Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,186.88,178.92,170.97,8.89,0.60,Neutro
2016-02-02,186.56,178.68,170.81,8.81,0.39,Neutro
2016-02-03,186.20,178.22,170.25,8.95,0.20,Neutro
2016-02-04,186.14,177.51,168.87,9.73,0.00,Neutro
2016-02-05,187.71,176.34,164.98,12.89,0.00,Sobrevendido
2016-02-08,189.40,175.00,160.60,16.46,0.00,Sobrevendido
2016-02-09,190.80,173.50,156.20,19.94,0.00,Sobrevendido
2016-02-10,190.33,171.91,153.50,21.42,0.01,Neutro
2016-02-11,190.48,170.62,150.77,23.27,0.06,Neutro
2016-02-12,189.90,169.65,149.41,23.87,0.22,Neutro
2016-02-16,189.88,169.08,148.29,24.60,0.26,Neutro
2016-02-17,189.31,168.26,147.21,25.02,0.28,Neutro
2016-02-18,188.98,167.28,145.58,25.94,0.21,Neutro
2016-02-19,188.50,165.96,143.42,27.16,0.15,Neutro
2016-02-22,186.74,164.78,142.83,26.65,0.31,Neutro
2016-02-23,185.43,163.96,142.49,26.19,0.39,Neutro
2016-02-24,183.32,163.04,142.76,24.88,0.44,Neutro
2016-02-25,182.19,162.56,142.92,24.16,0.54,Neutro
2016-02-26,180.95,162.08,143.20,23.29,0.57,Neutro
2016-02-29,177.98,161.28,144.58,20.71,0.62,Neutro
