Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-03-21,,,,,,Neutro
2024-03-22,,,,,,Neutro
2024-03-25,,,,,,Neutro
2024-03-26,,,,,,Neutro
2024-03-27,,,,,,Neutro
2024-03-28,,,,,,Neutro
2024-04-01,,,,,,Neutro
2024-04-02,,,,,,Neutro
2024-04-03,,,,,,Neutro
2024-04-04,,,,,,Neutro
2024-04-05,,,,,,Neutro
2024-04-08,,,,,,Neutro
2024-04-09,,,,,,Neutro
2024-04-10,,,,,,Neutro
2024-04-11,,,,,,Neutro
2024-04-12,,,,,,Neutro
2024-04-15,,,,,,Neutro
2024-04-16,,,,,,Neutro
2024-04-17,,,,,,Neutro
2024-04-18,25.60,24.05,22.50,12.89,0.15,Neutro
2024-04-19,25.55,23.94,22.32,13.49,0.11,Neutro
2024-04-22,25.41,23.83,22.26,13.22,0.23,Neutro
2024-04-23,25.25,23.73,22.21,12.81,0.26,Neutro
2024-04-24,25.12,23.65,22.18,12.43,0.30,Neutro
2024-04-25,24.90,23.54,22.19,11.51,0.27,Neutro
2024-04-26,24.67,23.45,22.23,10.40,0.34,Neutro
2024-04-29,24.53,23.40,22.28,9.61,0.52,Neutro
2024-04-30,24.42,23.36,22.30,9.08,0.48,Neutro
2024-05-01,24.28,23.31,22.34,8.32,0.48,Neutro
2024-05-02,24.22,23.29,22.36,7.99,0.72,Neutro
2024-05-03,24.22,23.29,22.36,7.99,0.91,Neutro
2024-05-06,24.25,23.30,22.35,8.16,0.98,Neutro
2024-05-07,24.21,23.29,22.37,7.90,0.86,Neutro
2024-05-08,24.24,23.30,22.36,8.07,0.81,Neutro
2024-05-09,24.28,23.31,22.34,8.32,0.85,Neutro
2024-05-10,24.31,23.33,22.35,8.40,0.64,Neutro
2024-05-13,24.36,23.37,22.38,8.47,0.71,Neutro
2024-05-14,24.46,23.44,22.42,8.70,0.90,Neutro
2024-05-15,24.57,23.52,22.48,8.88,0.90,Neutro
2024-05-16,24.61,23.58,22.54,8.78,0.73,Neutro
2024-05-17,24.61,23.65,22.69,8.12,0.70,Neutro
2024-05-20,24.63,23.70,22.77,7.85,0.70,Neutro
2024-05-21,24.62,23.75,22.88,7.33,0.60,Neutro
2024-05-22,24.60,23.79,22.98,6.81,0.60,Neutro
