Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-04-05,,,,,,Neutro
2021-04-06,,,,,,Neutro
2021-04-07,,,,,,Neutro
2021-04-08,,,,,,Neutro
2021-04-09,,,,,,Neutro
2021-04-12,,,,,,Neutro
2021-04-13,,,,,,Neutro
2021-04-14,,,,,,Neutro
2021-04-15,,,,,,Neutro
2021-04-16,,,,,,Neutro
2021-04-19,,,,,,Neutro
2021-04-20,,,,,,Neutro
2021-04-21,,,,,,Neutro
2021-04-22,,,,,,Neutro
2021-04-23,,,,,,Neutro
2021-04-26,,,,,,Neutro
2021-04-27,,,,,,Neutro
2021-04-28,,,,,,Neutro
2021-04-29,,,,,,Neutro
2021-04-30,9.13,8.44,7.75,16.35,0.00,Sobrevendido
2021-05-03,9.31,8.36,7.42,22.59,0.00,Sobrevendido
2021-05-04,9.41,8.29,7.17,27.02,0.00,Sobrevendido
2021-05-05,9.47,8.22,6.96,30.55,0.02,Neutro
2021-05-06,9.87,8.05,6.24,45.08,0.00,Sobrevendido
2021-05-07,10.21,7.86,5.51,59.79,0.00,Sobrevendido
2021-05-10,10.42,7.66,4.90,72.05,0.00,Sobrevendido
2021-05-11,10.61,7.44,4.27,85.24,0.00,Sobrevendido
2021-05-12,10.76,7.19,3.62,99.32,0.00,Sobrevendido
2021-05-13,10.81,6.94,3.07,111.52,0.06,Neutro
2021-05-14,10.65,6.71,2.77,117.38,0.19,Neutro
2021-05-17,10.47,6.53,2.58,120.91,0.28,Neutro
2021-05-18,10.24,6.34,2.44,123.07,0.30,Neutro
2021-05-19,9.99,6.13,2.26,126.19,0.26,Neutro
2021-05-20,9.70,5.91,2.13,128.02,0.28,Neutro
2021-05-21,9.35,5.70,2.05,128.06,0.30,Neutro
2021-05-24,8.94,5.50,2.07,124.90,0.35,Neutro
2021-05-25,8.45,5.30,2.15,118.86,0.37,Neutro
2021-05-26,7.89,5.10,2.31,109.51,0.37,Neutro
2021-05-27,7.20,4.86,2.53,96.03,0.28,Neutro
2021-05-28,6.84,4.72,2.60,89.77,0.38,Neutro
2021-06-01,6.43,4.60,2.77,79.60,0.47,Neutro
2021-06-02,5.96,4.50,3.04,64.92,0.67,Neutro
2021-06-03,5.32,4.40,3.48,41.79,0.88,Neutro
2021-06-04,5.36,4.41,3.46,43.08,1.00,Sobrecomprado
2021-06-07,5.52,4.45,3.39,47.84,0.99,Neutro
2021-06-08,5.66,4.50,3.34,51.53,0.93,Neutro
2021-06-09,5.71,4.55,3.39,50.98,0.69,Neutro
2021-06-10,5.72,4.63,3.54,47.04,0.76,Neutro
2021-06-11,5.75,4.73,3.71,43.13,0.85,Neutro
2021-06-14,5.79,4.78,3.77,42.26,0.73,Neutro
2021-06-15,5.86,4.81,3.76,43.66,0.76,Neutro
2021-06-16,5.91,4.84,3.77,44.21,0.74,Neutro
2021-06-17,5.96,4.90,3.83,43.49,0.74,Neutro
2021-06-18,6.01,4.96,3.91,42.33,0.77,Neutro
2021-06-21,6.04,5.02,4.00,40.63,0.71,Neutro
2021-06-22,6.06,5.06,4.07,39.31,0.62,Neutro
2021-06-23,6.05,5.09,4.13,37.74,0.45,Neutro
2021-06-24,6.05,5.14,4.22,35.62,0.64,Neutro
2021-06-25,5.89,5.19,4.49,26.98,0.29,Neutro
2021-06-28,5.76,5.23,4.70,20.27,0.28,Neutro
2021-06-29,5.67,5.25,4.84,15.80,0.19,Neutro
2021-06-30,5.71,5.24,4.78,17.74,0.00,Sobrevendido
2021-07-01,5.72,5.23,4.75,18.54,0.15,Neutro
2021-07-02,5.71,5.21,4.71,19.20,0.19,Neutro
2021-07-06,5.67,5.18,4.69,18.91,0.32,Neutro
2021-07-07,5.63,5.16,4.69,18.23,0.32,Neutro
2021-07-08,5.63,5.16,4.68,18.43,0.33,Neutro
2021-07-09,5.62,5.15,4.67,18.46,0.35,Neutro
2021-07-12,5.58,5.12,4.67,17.76,0.36,Neutro
2021-07-13,5.57,5.11,4.65,18.00,0.38,Neutro
2021-07-14,5.54,5.09,4.65,17.47,0.39,Neutro
2021-07-15,5.51,5.07,4.64,17.16,0.30,Neutro
2021-07-16,5.46,5.05,4.64,16.23,0.44,Neutro
2021-07-19,5.36,5.02,4.68,13.53,0.47,Neutro
2021-07-20,5.28,5.00,4.73,11.00,0.49,Neutro
2021-07-21,5.22,4.99,4.75,9.43,0.51,Neutro
2021-07-22,5.22,4.98,4.75,9.43,0.43,Neutro
2021-07-23,5.09,4.96,4.83,5.24,0.46,Neutro
2021-07-26,5.09,4.96,4.83,5.24,0.27,Neutro
2021-07-27,5.16,4.94,4.72,8.91,0.00,Sobrevendido
