Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.84,6.39,4.95,45.20,0.64,Neutro
2016-02-02,7.72,6.35,4.99,42.98,0.59,Neutro
2016-02-03,7.68,6.33,4.98,42.65,0.51,Neutro
2016-02-04,7.64,6.31,4.98,42.16,0.53,Neutro
2016-02-05,7.65,6.31,4.98,42.29,0.47,Neutro
2016-02-08,7.64,6.34,5.04,41.00,0.46,Neutro
2016-02-09,7.58,6.38,5.18,37.62,0.34,Neutro
2016-02-10,7.53,6.42,5.31,34.57,0.40,Neutro
2016-02-11,7.41,6.47,5.52,29.22,0.28,Neutro
2016-02-12,7.38,6.49,5.59,27.60,0.25,Neutro
2016-02-16,7.32,6.55,5.78,23.51,0.64,Neutro
2016-02-17,7.38,6.61,5.83,23.46,0.86,Neutro
2016-02-18,7.88,6.70,5.52,35.22,1.00,Sobrecomprado
2016-02-19,8.15,6.76,5.38,40.95,1.00,Sobrecomprado
2016-02-22,8.47,6.86,5.24,47.11,1.00,Sobrecomprado
2016-02-23,8.61,6.92,5.22,49.00,0.83,Neutro
2016-02-24,8.80,6.99,5.18,51.82,0.87,Neutro
2016-02-25,8.96,7.05,5.15,54.03,0.83,Neutro
2016-02-26,9.12,7.13,5.14,55.80,0.82,Neutro
2016-02-29,9.31,7.21,5.10,58.42,0.84,Neutro
