Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,5.72,5.20,4.69,19.79,0.23,Neutro
2000-02-01,5.71,5.17,4.64,20.68,0.16,Neutro
2000-02-02,5.71,5.14,4.58,21.97,0.12,Neutro
2000-02-03,5.68,5.10,4.52,22.74,0.10,Neutro
2000-02-04,5.65,5.07,4.50,22.67,0.30,Neutro
2000-02-07,5.55,5.05,4.54,20.01,0.60,Neutro
2000-02-08,5.42,5.01,4.59,16.58,0.34,Neutro
2000-02-09,5.49,5.02,4.55,18.71,1.00,Sobrecomprado
2000-02-10,5.60,5.05,4.50,21.77,1.00,Sobrecomprado
2000-02-11,5.66,5.06,4.47,23.50,1.00,Neutro
2000-02-14,5.65,5.06,4.47,23.31,0.78,Neutro
2000-02-15,5.68,5.07,4.46,24.05,0.79,Neutro
2000-02-16,5.70,5.08,4.46,24.41,0.68,Neutro
2000-02-17,5.73,5.10,4.47,24.70,0.75,Neutro
2000-02-18,5.73,5.10,4.47,24.71,0.39,Neutro
2000-02-22,5.77,5.07,4.37,27.61,0.05,Neutro
2000-02-23,5.77,5.07,4.37,27.62,0.31,Neutro
2000-02-24,5.77,5.06,4.35,28.06,0.28,Neutro
2000-02-25,5.78,5.07,4.36,28.03,0.51,Neutro
2000-02-28,5.78,5.06,4.34,28.48,0.29,Neutro
2000-02-29,5.78,5.06,4.34,28.46,0.44,Neutro
2000-03-01,5.79,5.05,4.31,29.32,0.20,Neutro
2000-03-02,5.80,5.04,4.29,29.95,0.21,Neutro
2000-03-03,5.80,5.04,4.29,29.94,0.25,Neutro
2000-03-06,5.82,5.02,4.22,31.86,0.12,Neutro
2000-03-07,5.83,4.98,4.14,33.90,0.16,Neutro
2000-03-08,5.84,4.96,4.08,35.47,0.19,Neutro
2000-03-09,5.77,4.91,4.04,35.24,0.24,Neutro
2000-03-10,5.66,4.85,4.04,33.41,0.27,Neutro
2000-03-13,5.51,4.80,4.08,29.82,0.36,Neutro
2000-03-14,5.42,4.75,4.07,28.43,0.28,Neutro
2000-03-15,5.31,4.71,4.11,25.47,0.46,Neutro
2000-03-16,5.21,4.67,4.14,22.90,0.35,Neutro
2000-03-17,5.04,4.63,4.22,17.72,0.40,Neutro
2000-03-20,4.99,4.61,4.23,16.49,0.45,Neutro
2000-03-21,4.99,4.62,4.25,16.03,0.43,Neutro
2000-03-22,4.97,4.61,4.25,15.62,0.64,Neutro
2000-03-23,4.96,4.60,4.25,15.42,0.49,Neutro
2000-03-24,4.86,4.58,4.31,12.00,0.75,Neutro
2000-03-27,4.88,4.59,4.30,12.64,0.95,Neutro
2000-03-28,4.86,4.59,4.31,11.99,1.00,Sobrecomprado
2000-03-29,4.91,4.60,4.29,13.47,1.00,Neutro
2000-03-30,4.96,4.62,4.27,14.94,0.93,Neutro
2000-03-31,4.97,4.62,4.27,15.14,0.74,Neutro
2000-04-03,4.98,4.64,4.30,14.65,0.69,Neutro
2000-04-04,4.98,4.65,4.33,13.97,0.46,Neutro
2000-04-05,4.97,4.66,4.36,13.08,0.49,Neutro
2000-04-06,4.96,4.67,4.39,12.20,0.42,Neutro
2000-04-07,4.96,4.69,4.41,11.73,0.64,Neutro
2000-04-10,4.96,4.69,4.42,11.52,0.39,Neutro
2000-04-11,4.95,4.70,4.44,10.86,0.31,Neutro
2000-04-12,4.95,4.70,4.44,10.86,0.43,Neutro
2000-04-13,4.94,4.70,4.46,10.21,0.35,Neutro
2000-04-14,4.94,4.70,4.47,9.99,0.23,Neutro
2000-04-17,4.94,4.71,4.48,9.77,0.46,Neutro
2000-04-18,4.94,4.71,4.49,9.55,0.20,Neutro
2000-04-19,4.97,4.69,4.42,11.72,0.00,Sobrevendido
2000-04-20,4.98,4.68,4.39,12.59,0.03,Neutro
2000-04-24,5.01,4.66,4.32,14.80,0.00,Sobrevendido
2000-04-25,5.00,4.64,4.28,15.52,0.10,Neutro
2000-04-26,4.98,4.61,4.24,16.06,0.07,Neutro
2000-04-27,4.93,4.58,4.23,15.28,0.21,Neutro
2000-04-28,4.88,4.55,4.22,14.50,0.20,Neutro
2000-05-01,4.86,4.53,4.19,14.80,0.12,Neutro
2000-05-02,4.83,4.50,4.17,14.66,0.14,Neutro
2000-05-03,4.84,4.48,4.12,16.08,0.08,Neutro
2000-05-04,4.82,4.46,4.10,16.15,0.22,Neutro
2000-05-05,4.81,4.44,4.07,16.68,0.15,Neutro
2000-05-08,4.76,4.41,4.05,16.12,0.14,Neutro
2000-05-09,4.74,4.38,4.02,16.43,0.19,Neutro
2000-05-10,4.71,4.36,4.01,16.06,0.21,Neutro
2000-05-11,4.69,4.33,3.96,16.87,0.04,Neutro
2000-05-12,4.65,4.30,3.94,16.52,0.14,Neutro
2000-05-15,4.61,4.28,3.94,15.67,0.33,Neutro
2000-05-16,4.52,4.25,3.98,12.70,0.48,Neutro
2000-05-17,4.46,4.24,4.02,10.38,0.55,Neutro
2000-05-18,4.45,4.24,4.02,10.15,0.70,Neutro
2000-05-19,4.42,4.22,4.02,9.47,0.40,Neutro
2000-05-22,4.42,4.22,4.02,9.47,0.60,Neutro
2000-05-23,4.41,4.22,4.03,9.01,0.71,Neutro
