Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-01-26,,,,,,Neutro
2024-01-29,,,,,,Neutro
2024-01-30,,,,,,Neutro
2024-01-31,,,,,,Neutro
2024-02-01,,,,,,Neutro
2024-02-02,,,,,,Neutro
2024-02-05,,,,,,Neutro
2024-02-06,,,,,,Neutro
2024-02-07,,,,,,Neutro
2024-02-08,,,,,,Neutro
2024-02-09,,,,,,Neutro
2024-02-12,,,,,,Neutro
2024-02-13,,,,,,Neutro
2024-02-14,,,,,,Neutro
2024-02-15,,,,,,Neutro
2024-02-16,,,,,,Neutro
2024-02-20,,,,,,Neutro
2024-02-21,,,,,,Neutro
2024-02-22,,,,,,Neutro
2024-02-23,1162.04,924.21,686.38,51.47,0.63,Neutro
2024-02-26,1146.46,938.87,731.28,44.22,0.57,Neutro
2024-02-27,1094.63,956.66,818.69,28.84,0.53,Neutro
2024-02-28,1092.24,955.12,818.00,28.71,0.51,Neutro
2024-02-29,1089.65,952.24,814.83,28.86,0.39,Neutro
2024-03-01,1089.76,953.65,817.55,28.54,0.44,Neutro
2024-03-04,1085.98,956.21,826.44,27.14,0.29,Neutro
2024-03-05,1085.98,956.21,826.44,27.14,0.22,Neutro
2024-03-06,1105.17,948.21,791.25,33.11,0.00,Sobrevendido
2024-03-07,1132.55,936.82,741.09,41.79,0.00,Sobrevendido
2024-03-08,1133.84,933.94,734.03,42.81,0.26,Neutro
2024-03-11,1134.25,935.41,736.57,42.51,0.45,Neutro
2024-03-12,1134.76,936.51,738.26,42.34,0.46,Neutro
2024-03-13,1137.25,939.52,741.79,42.09,0.55,Neutro
2024-03-14,1134.95,936.90,738.84,42.28,0.42,Neutro
2024-03-15,1124.32,930.18,736.03,41.74,0.41,Neutro
2024-03-18,1097.52,919.36,741.20,38.76,0.39,Neutro
2024-03-19,1083.70,914.69,745.67,36.96,0.61,Neutro
2024-03-20,1053.00,904.83,756.67,32.75,0.45,Neutro
2024-03-21,1048.10,902.78,757.47,32.19,0.60,Neutro
2024-03-22,1038.71,894.59,750.47,32.22,0.25,Neutro
2024-03-25,1031.26,886.46,741.67,32.67,0.22,Neutro
2024-03-26,1021.97,879.17,736.37,32.49,0.29,Neutro
2024-03-27,1012.32,872.06,731.81,32.17,0.30,Neutro
2024-03-28,1009.29,864.77,720.25,33.42,0.19,Neutro
2024-04-01,1011.94,852.54,693.14,37.39,-0.00,Sobrevendido
2024-04-02,1016.12,841.54,666.95,41.49,0.04,Neutro
2024-04-03,1021.61,830.34,639.06,46.07,0.05,Neutro
2024-04-04,1039.72,821.95,604.18,52.99,0.00,Sobrevendido
2024-04-05,1052.98,816.58,580.17,57.90,-0.00,Sobrevendido
2024-04-08,1065.29,802.56,539.83,65.47,0.03,Neutro
2024-04-09,1058.35,787.01,515.67,68.95,0.16,Neutro
2024-04-10,1050.71,768.83,486.96,73.33,0.13,Neutro
