Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,101.49,96.40,91.32,10.55,0.56,Neutro
2016-02-02,100.52,96.06,91.60,9.29,0.37,Neutro
2016-02-03,99.39,95.70,92.02,7.70,0.33,Neutro
2016-02-04,98.32,95.40,92.47,6.13,0.34,Neutro
2016-02-05,98.41,95.08,91.76,6.99,0.00,Sobrevendido
2016-02-08,98.75,94.74,90.73,8.47,0.00,Sobrevendido
2016-02-09,98.88,94.37,89.86,9.56,0.00,Sobrevendido
2016-02-10,98.56,93.96,89.36,9.79,0.05,Neutro
2016-02-11,98.67,93.71,88.75,10.59,0.09,Neutro
2016-02-12,98.32,93.43,88.54,10.47,0.26,Neutro
2016-02-16,98.29,93.40,88.51,10.47,0.47,Neutro
2016-02-17,98.42,93.47,88.51,10.60,0.68,Neutro
2016-02-18,98.46,93.49,88.53,10.62,0.56,Neutro
2016-02-19,98.51,93.53,88.55,10.65,0.59,Neutro
2016-02-22,98.44,93.51,88.58,10.54,0.75,Neutro
2016-02-23,98.38,93.48,88.58,10.48,0.59,Neutro
2016-02-24,98.30,93.45,88.60,10.38,0.69,Neutro
2016-02-25,98.59,93.59,88.58,10.70,0.76,Neutro
2016-02-26,98.76,93.66,88.55,10.90,0.74,Neutro
2016-02-29,98.53,93.58,88.63,10.58,0.66,Neutro
