Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,11.53,10.60,9.66,17.64,0.48,Neutro
2016-02-02,11.38,10.54,9.70,15.94,0.35,Neutro
2016-02-03,11.18,10.48,9.78,13.36,0.39,Neutro
2016-02-04,10.97,10.43,9.88,10.46,0.47,Neutro
2016-02-05,10.86,10.39,9.91,9.15,0.31,Neutro
2016-02-08,10.80,10.36,9.92,8.49,0.41,Neutro
2016-02-09,10.73,10.34,9.95,7.54,0.56,Neutro
2016-02-10,10.65,10.31,9.98,6.50,0.42,Neutro
2016-02-11,10.66,10.30,9.94,6.99,0.14,Neutro
2016-02-12,10.65,10.30,9.94,6.90,0.63,Neutro
2016-02-16,10.70,10.31,9.92,7.57,0.96,Neutro
2016-02-17,10.74,10.33,9.92,7.94,0.83,Neutro
2016-02-18,10.80,10.35,9.91,8.60,0.94,Neutro
2016-02-19,10.85,10.38,9.92,8.96,0.88,Neutro
2016-02-22,10.90,10.42,9.94,9.21,0.90,Neutro
2016-02-23,10.87,10.45,10.03,8.04,0.63,Neutro
2016-02-24,10.89,10.47,10.04,8.12,0.72,Neutro
2016-02-25,10.95,10.50,10.04,8.67,0.91,Neutro
2016-02-26,11.06,10.53,10.00,10.07,1.00,Sobrecomprado
2016-02-29,11.08,10.54,9.99,10.34,0.80,Neutro
