Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.48,2.27,2.07,18.03,0.27,Neutro
2016-02-02,2.46,2.26,2.06,17.71,0.15,Neutro
2016-02-03,2.44,2.25,2.06,16.90,0.39,Neutro
2016-02-04,2.42,2.24,2.07,15.62,0.49,Neutro
2016-02-05,2.40,2.23,2.06,15.24,0.29,Neutro
2016-02-08,2.38,2.22,2.06,14.39,0.38,Neutro
2016-02-09,2.38,2.22,2.05,14.90,0.18,Neutro
2016-02-10,2.38,2.21,2.04,15.41,0.24,Neutro
2016-02-11,2.37,2.20,2.03,15.44,0.41,Neutro
2016-02-12,2.34,2.20,2.05,13.20,0.79,Neutro
2016-02-16,2.35,2.20,2.05,13.65,1.00,Sobrecomprado
2016-02-17,2.34,2.20,2.05,13.20,0.83,Neutro
2016-02-18,2.35,2.20,2.05,13.65,0.77,Neutro
2016-02-19,2.35,2.20,2.05,13.65,0.67,Neutro
2016-02-22,2.34,2.20,2.05,13.21,0.41,Neutro
2016-02-23,2.35,2.19,2.03,14.60,0.12,Neutro
2016-02-24,2.35,2.20,2.05,13.64,0.60,Neutro
2016-02-25,2.35,2.20,2.06,13.16,0.48,Neutro
2016-02-26,2.35,2.21,2.06,13.15,0.55,Neutro
2016-02-29,2.34,2.20,2.06,12.72,0.50,Neutro
