Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.37,13.09,12.81,4.28,0.61,Neutro
2016-02-02,13.35,13.10,12.86,3.74,0.49,Neutro
2016-02-03,13.34,13.11,12.88,3.51,0.48,Neutro
2016-02-04,13.32,13.13,12.94,2.89,0.55,Neutro
2016-02-05,13.31,13.14,12.96,2.66,0.40,Neutro
2016-02-08,13.32,13.13,12.94,2.89,0.03,Neutro
2016-02-09,13.34,13.12,12.91,3.28,0.00,Sobrevendido
2016-02-10,13.35,13.11,12.88,3.58,0.04,Neutro
2016-02-11,13.35,13.10,12.85,3.82,0.10,Neutro
2016-02-12,13.34,13.08,12.82,3.97,0.15,Neutro
2016-02-16,13.32,13.07,12.82,3.82,0.46,Neutro
2016-02-17,13.33,13.08,12.83,3.82,0.54,Neutro
2016-02-18,13.33,13.08,12.83,3.82,0.44,Neutro
2016-02-19,13.33,13.08,12.84,3.75,0.43,Neutro
2016-02-22,13.33,13.08,12.84,3.75,0.53,Neutro
2016-02-23,13.31,13.08,12.84,3.59,0.55,Neutro
2016-02-24,13.31,13.07,12.84,3.59,0.60,Neutro
2016-02-25,13.29,13.06,12.83,3.52,0.26,Neutro
2016-02-26,13.26,13.05,12.83,3.30,0.30,Neutro
2016-02-29,13.21,13.03,12.85,2.76,0.56,Neutro
