Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2007-03-01,,,,,,Neutro
2007-03-02,,,,,,Neutro
2007-03-05,,,,,,Neutro
2007-03-06,,,,,,Neutro
2007-03-07,,,,,,Neutro
2007-03-08,,,,,,Neutro
2007-03-09,,,,,,Neutro
2007-03-12,,,,,,Neutro
2007-03-13,,,,,,Neutro
2007-03-14,,,,,,Neutro
2007-03-15,,,,,,Neutro
2007-03-16,,,,,,Neutro
2007-03-19,,,,,,Neutro
2007-03-20,,,,,,Neutro
2007-03-21,,,,,,Neutro
2007-03-22,,,,,,Neutro
2007-03-23,,,,,,Neutro
2007-03-26,,,,,,Neutro
2007-03-27,,,,,,Neutro
2007-03-28,23.69,22.73,21.76,8.49,0.69,Neutro
2007-03-29,23.75,22.76,21.77,8.70,0.74,Neutro
2007-03-30,23.79,22.81,21.84,8.55,0.73,Neutro
2007-04-02,23.76,22.90,22.04,7.51,0.82,Neutro
2007-04-03,23.85,22.97,22.09,7.66,0.90,Neutro
2007-04-04,23.93,23.04,22.15,7.72,0.91,Neutro
2007-04-05,24.03,23.10,22.17,8.05,0.88,Neutro
2007-04-09,24.14,23.16,22.18,8.46,0.89,Neutro
2007-04-10,24.25,23.22,22.18,8.92,0.87,Neutro
2007-04-11,24.25,23.29,22.33,8.24,0.75,Neutro
2007-04-12,24.26,23.37,22.47,7.66,0.79,Neutro
2007-04-13,24.28,23.44,22.59,7.21,0.80,Neutro
2007-04-16,24.28,23.52,22.76,6.46,0.93,Neutro
2007-04-17,24.31,23.60,22.88,6.06,0.91,Neutro
2007-04-18,24.33,23.65,22.97,5.75,0.83,Neutro
2007-04-19,24.37,23.69,23.01,5.74,0.76,Neutro
2007-04-20,24.45,23.74,23.03,5.98,0.87,Neutro
2007-04-23,24.54,23.79,23.03,6.35,0.92,Neutro
2007-04-24,24.61,23.83,23.06,6.50,0.85,Neutro
2007-04-25,24.68,23.89,23.10,6.61,0.87,Neutro
2007-04-26,24.72,23.97,23.21,6.30,0.91,Neutro
2007-04-27,24.75,24.03,23.32,5.95,0.85,Neutro
2007-04-30,24.69,24.08,23.46,5.11,0.56,Neutro
2007-05-01,24.65,24.10,23.56,4.52,0.39,Neutro
2007-05-02,24.67,24.14,23.61,4.39,0.81,Neutro
2007-05-03,24.69,24.17,23.66,4.26,0.72,Neutro
2007-05-04,24.71,24.21,23.71,4.13,0.79,Neutro
2007-05-07,24.74,24.24,23.74,4.13,0.78,Neutro
2007-05-08,24.77,24.27,23.77,4.12,0.78,Neutro
2007-05-09,24.84,24.32,23.81,4.23,1.00,Sobrecomprado
2007-05-10,24.82,24.35,23.88,3.86,0.59,Neutro
2007-05-11,24.86,24.39,23.93,3.81,0.89,Neutro
2007-05-14,24.89,24.42,23.94,3.89,0.80,Neutro
2007-05-15,24.90,24.44,23.97,3.81,0.65,Neutro
2007-05-16,24.90,24.46,24.02,3.60,0.66,Neutro
2007-05-17,24.89,24.49,24.09,3.27,0.61,Neutro
2007-05-18,24.90,24.51,24.12,3.18,0.74,Neutro
2007-05-21,24.96,24.53,24.11,3.46,0.91,Neutro
2007-05-22,25.00,24.56,24.11,3.62,0.85,Neutro
2007-05-23,25.03,24.58,24.12,3.70,0.79,Neutro
