Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-10-29,,,,,,Neutro
2020-10-30,,,,,,Neutro
2020-11-02,,,,,,Neutro
2020-11-03,,,,,,Neutro
2020-11-04,,,,,,Neutro
2020-11-05,,,,,,Neutro
2020-11-06,,,,,,Neutro
2020-11-09,,,,,,Neutro
2020-11-10,,,,,,Neutro
2020-11-11,,,,,,Neutro
2020-11-12,,,,,,Neutro
2020-11-13,,,,,,Neutro
2020-11-16,,,,,,Neutro
2020-11-17,,,,,,Neutro
2020-11-18,,,,,,Neutro
2020-11-19,,,,,,Neutro
2020-11-20,,,,,,Neutro
2020-11-23,,,,,,Neutro
2020-11-24,,,,,,Neutro
2020-11-25,492.08,439.68,387.28,23.84,0.12,Neutro
2020-11-27,493.28,437.98,382.68,25.25,0.16,Neutro
2020-11-30,493.04,436.70,380.36,25.80,0.30,Neutro
2020-12-01,493.05,436.19,379.33,26.07,0.34,Neutro
2020-12-02,491.90,434.84,377.78,26.24,0.37,Neutro
2020-12-03,484.16,431.28,378.40,24.52,0.33,Neutro
2020-12-04,473.43,426.56,379.69,21.98,0.18,Neutro
2020-12-07,456.06,421.85,387.64,16.22,0.22,Neutro
2020-12-08,454.94,420.21,385.48,16.53,0.24,Neutro
2020-12-09,453.33,418.87,384.41,16.45,0.34,Neutro
2020-12-10,447.86,416.63,385.40,14.99,0.34,Neutro
2020-12-11,444.55,414.96,385.37,14.26,0.35,Neutro
2020-12-14,441.66,413.63,385.60,13.55,0.42,Neutro
2020-12-15,439.31,412.83,386.35,12.83,0.59,Neutro
2020-12-16,444.56,413.88,383.20,14.83,1.00,Sobrecomprado
2020-12-17,456.06,416.03,376.00,19.24,1.00,Sobrecomprado
2020-12-18,460.72,417.12,373.52,20.91,0.99,Neutro
2020-12-21,467.58,418.67,369.76,23.36,1.00,Sobrecomprado
2020-12-22,489.53,424.00,358.47,30.91,1.00,Sobrecomprado
2020-12-23,521.35,432.43,343.51,41.13,1.00,Sobrecomprado
2020-12-24,541.59,439.92,338.25,46.22,1.00,Sobrecomprado
2020-12-28,555.34,446.77,338.20,48.60,0.92,Neutro
2020-12-29,572.21,454.01,335.81,52.07,0.94,Neutro
2020-12-30,584.75,460.59,336.43,53.91,0.86,Neutro
2020-12-31,596.78,467.34,337.90,55.39,0.84,Neutro
2021-01-04,603.29,473.35,343.41,54.90,0.73,Neutro
2021-01-05,606.48,479.79,353.10,52.81,0.68,Neutro
2021-01-06,606.98,485.06,363.14,50.27,0.60,Neutro
2021-01-07,606.50,490.57,374.64,47.26,0.59,Neutro
2021-01-08,606.54,496.48,386.42,44.34,0.63,Neutro
2021-01-11,607.15,503.50,399.85,41.17,0.71,Neutro
2021-01-12,605.33,510.63,415.93,37.09,0.70,Neutro
2021-01-13,600.55,517.58,434.61,32.06,0.68,Neutro
2021-01-14,593.92,524.29,454.66,26.56,0.70,Neutro
2021-01-15,591.37,529.57,467.77,23.34,0.72,Neutro
2021-01-19,596.68,535.39,474.10,22.90,0.94,Neutro
2021-01-20,591.56,540.52,489.48,18.89,0.72,Neutro
