Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,15.36,14.16,12.96,16.95,0.27,Neutro
2016-02-02,15.24,14.09,12.94,16.32,0.32,Neutro
2016-02-03,15.11,14.02,12.94,15.47,0.31,Neutro
2016-02-04,15.00,13.96,12.92,14.90,0.29,Neutro
2016-02-05,14.87,13.90,12.92,14.03,0.31,Neutro
2016-02-08,14.74,13.82,12.89,13.39,0.17,Neutro
2016-02-09,14.75,13.71,12.67,15.17,0.00,Sobrevendido
2016-02-10,14.85,13.58,12.32,18.62,0.00,Sobrevendido
2016-02-11,14.88,13.50,12.12,20.45,0.04,Neutro
2016-02-12,14.72,13.36,11.99,20.44,0.03,Neutro
2016-02-16,14.61,13.27,11.92,20.27,0.22,Neutro
2016-02-17,14.41,13.17,11.92,18.91,0.23,Neutro
2016-02-18,14.39,13.12,11.86,19.28,0.28,Neutro
2016-02-19,14.35,13.07,11.79,19.59,0.27,Neutro
2016-02-22,14.27,13.01,11.74,19.45,0.29,Neutro
2016-02-23,14.23,12.96,11.69,19.60,0.31,Neutro
2016-02-24,14.13,12.90,11.66,19.15,0.33,Neutro
2016-02-25,14.03,12.84,11.65,18.54,0.34,Neutro
2016-02-26,13.94,12.77,11.60,18.33,0.25,Neutro
2016-02-29,13.86,12.71,11.57,18.01,0.34,Neutro
