Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,26.93,25.92,24.92,7.75,0.67,Neutro
2025-07-16,26.95,25.97,24.99,7.55,0.68,Neutro
2025-07-17,26.99,26.04,25.09,7.30,0.79,Neutro
2025-07-18,26.98,26.11,25.24,6.66,0.76,Neutro
2025-07-21,26.90,26.19,25.48,5.42,0.73,Neutro
2025-07-22,26.78,26.25,25.72,4.04,0.65,Neutro
2025-07-23,26.77,26.30,25.83,3.57,0.84,Neutro
2025-07-24,26.81,26.36,25.91,3.41,1.00,Sobrecomprado
2025-07-25,26.93,26.42,25.90,3.90,1.00,Sobrecomprado
2025-07-28,27.05,26.47,25.89,4.38,1.00,Sobrecomprado
2025-07-29,27.09,26.50,25.91,4.45,0.81,Neutro
2025-07-30,27.13,26.54,25.95,4.45,0.82,Neutro
2025-07-31,27.13,26.57,26.00,4.25,0.59,Neutro
2025-08-01,27.14,26.54,25.94,4.52,0.15,Neutro
2025-08-04,27.15,26.55,25.96,4.48,0.50,Neutro
2025-08-05,27.15,26.55,25.96,4.48,0.28,Neutro
2025-08-06,27.15,26.56,25.97,4.44,0.47,Neutro
2025-08-07,27.15,26.56,25.97,4.44,0.35,Neutro
2025-08-08,27.15,26.56,25.97,4.44,0.18,Neutro
2025-08-11,27.18,26.54,25.91,4.78,0.06,Neutro
2025-08-12,27.17,26.55,25.92,4.71,0.30,Neutro
2025-08-13,27.17,26.55,25.93,4.67,0.40,Neutro
2025-08-14,27.17,26.54,25.92,4.71,0.39,Neutro
2025-08-15,27.16,26.53,25.89,4.79,0.31,Neutro
2025-08-18,27.16,26.52,25.88,4.83,0.41,Neutro
2025-08-19,27.17,26.51,25.84,5.02,0.20,Neutro
2025-08-20,27.18,26.47,25.77,5.33,0.14,Neutro
2025-08-21,27.14,26.42,25.70,5.45,0.10,Neutro
2025-08-22,27.03,26.38,25.72,4.97,0.35,Neutro
2025-08-25,26.90,26.32,25.74,4.41,0.23,Neutro
2025-08-26,26.81,26.28,25.76,4.00,0.31,Neutro
2025-08-27,26.68,26.25,25.82,3.28,0.49,Neutro
2025-08-28,26.63,26.24,25.84,3.01,0.77,Neutro
2025-08-29,26.63,26.23,25.83,3.05,0.26,Neutro
2025-09-02,26.61,26.20,25.78,3.17,0.02,Neutro
2025-09-03,26.63,26.17,25.70,3.55,0.01,Neutro
2025-09-04,26.58,26.14,25.69,3.41,0.29,Neutro
2025-09-05,26.56,26.11,25.66,3.45,0.20,Neutro
2025-09-08,26.55,26.10,25.66,3.41,0.44,Neutro
2025-09-09,26.55,26.11,25.66,3.41,0.45,Neutro
2025-09-10,26.53,26.09,25.64,3.41,0.29,Neutro
2025-09-11,26.49,26.07,25.66,3.18,0.60,Neutro
2025-09-12,26.44,26.05,25.67,2.96,0.43,Neutro
2025-09-15,26.42,26.04,25.67,2.88,0.53,Neutro
2025-09-16,26.36,26.02,25.69,2.57,0.51,Neutro
2025-09-17,26.35,26.02,25.69,2.54,0.48,Neutro
2025-09-18,26.41,26.04,25.67,2.84,0.97,Neutro
2025-09-19,26.49,26.08,25.66,3.18,1.00,Sobrecomprado
2025-09-22,26.58,26.10,25.61,3.72,1.00,Sobrecomprado
2025-09-23,26.62,26.12,25.62,3.83,0.78,Neutro
2025-09-24,26.63,26.12,25.62,3.87,0.60,Neutro
2025-09-25,26.62,26.12,25.62,3.83,0.47,Neutro
2025-09-26,26.58,26.11,25.63,3.64,0.62,Neutro
2025-09-29,26.62,26.12,25.63,3.79,0.78,Neutro
2025-09-30,26.65,26.16,25.66,3.78,0.84,Neutro
2025-10-01,26.69,26.20,25.72,3.70,0.91,Neutro
2025-10-02,26.74,26.24,25.73,3.85,0.88,Neutro
2025-10-03,26.79,26.28,25.77,3.88,0.90,Neutro
2025-10-06,26.88,26.32,25.76,4.26,0.99,Neutro
2025-10-07,26.91,26.35,25.79,4.25,0.73,Neutro
2025-10-08,26.97,26.40,25.82,4.36,0.96,Neutro
2025-10-09,27.01,26.43,25.84,4.43,0.79,Neutro
2025-10-10,27.02,26.43,25.83,4.50,0.10,Neutro
2025-10-13,27.01,26.44,25.87,4.31,0.46,Neutro
2025-10-14,26.99,26.46,25.92,4.04,0.36,Neutro
2025-10-15,26.97,26.47,25.97,3.78,0.34,Neutro
2025-10-16,27.00,26.45,25.91,4.12,0.08,Neutro
2025-10-17,26.99,26.43,25.87,4.24,0.25,Neutro
2025-10-20,26.97,26.42,25.87,4.16,0.50,Neutro
2025-10-21,26.99,26.43,25.87,4.24,0.71,Neutro
2025-10-22,27.00,26.44,25.89,4.20,0.50,Neutro
2025-10-23,27.03,26.48,25.93,4.15,0.80,Neutro
2025-10-24,27.08,26.52,25.95,4.26,0.86,Neutro
2025-10-27,27.20,26.56,25.91,4.86,1.00,Sobrecomprado
2025-10-28,27.30,26.59,25.89,5.30,0.92,Neutro
2025-10-29,27.35,26.62,25.88,5.52,0.81,Neutro
2025-10-30,27.36,26.62,25.88,5.56,0.56,Neutro
2025-10-31,27.37,26.63,25.88,5.60,0.67,Neutro
2025-11-03,27.38,26.63,25.88,5.63,0.70,Neutro
2025-11-04,27.38,26.63,25.88,5.63,0.43,Neutro
2025-11-05,27.35,26.60,25.86,5.60,0.40,Neutro
2025-11-06,27.34,26.58,25.82,5.72,0.26,Neutro
2025-11-07,27.31,26.59,25.88,5.38,0.26,Neutro
2025-11-10,27.32,26.61,25.90,5.34,0.55,Neutro
2025-11-11,27.32,26.62,25.93,5.22,0.48,Neutro
2025-11-12,27.32,26.63,25.95,5.14,0.45,Neutro
2025-11-13,27.30,26.64,25.98,4.96,0.09,Neutro
2025-11-14,27.31,26.64,25.96,5.07,0.07,Neutro
2025-11-17,27.39,26.60,25.80,5.98,0.00,Sobrevendido
2025-11-18,27.50,26.53,25.57,7.27,0.00,Sobrevendido
2025-11-19,27.56,26.49,25.42,8.08,0.04,Neutro
2025-11-20,27.65,26.39,25.13,9.55,0.00,Sobrevendido
2025-11-21,27.65,26.30,24.96,10.23,0.07,Neutro
2025-11-24,27.54,26.22,24.89,10.11,0.22,Neutro
2025-11-25,27.40,26.14,24.88,9.64,0.34,Neutro
2025-11-26,27.27,26.08,24.90,9.09,0.41,Neutro
2025-11-28,27.20,26.05,24.90,8.83,0.47,Neutro
2025-12-01,27.08,25.99,24.91,8.35,0.41,Neutro
2025-12-02,26.94,25.94,24.95,7.67,0.50,Neutro
2025-12-03,26.88,25.92,24.97,7.37,0.58,Neutro
2025-12-04,26.83,25.90,24.98,7.14,0.59,Neutro
2025-12-05,26.82,25.90,24.98,7.10,0.65,Neutro
2025-12-08,26.81,25.89,24.98,7.07,0.61,Neutro
2025-12-09,26.71,25.87,25.02,6.53,0.67,Neutro
2025-12-10,26.66,25.85,25.05,6.23,0.80,Neutro
2025-12-11,26.62,25.85,25.07,6.00,0.86,Neutro
2025-12-12,26.61,25.84,25.07,5.96,0.57,Neutro
2025-12-15,26.59,25.82,25.05,5.96,0.40,Neutro
2025-12-16,26.59,25.82,25.05,5.96,0.41,Neutro
2025-12-17,26.59,25.82,25.05,5.96,0.19,Neutro
2025-12-18,26.59,25.82,25.06,5.92,0.36,Neutro
2025-12-19,26.51,25.87,25.23,4.95,0.48,Neutro
2025-12-22,26.47,25.91,25.36,4.28,0.65,Neutro
