Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,,,,,,Neutro
2024-10-22,,,,,,Neutro
2024-10-23,,,,,,Neutro
2024-10-24,,,,,,Neutro
2024-10-25,,,,,,Neutro
2024-10-28,,,,,,Neutro
2024-10-29,,,,,,Neutro
2024-10-30,23.59,21.65,19.71,17.92,0.41,Neutro
2024-10-31,23.34,21.57,19.80,16.41,0.54,Neutro
2024-11-01,23.10,21.48,19.87,15.03,0.49,Neutro
2024-11-04,22.94,21.43,19.92,14.09,0.55,Neutro
2024-11-05,22.79,21.36,19.93,13.39,0.43,Neutro
2024-11-06,22.66,21.31,19.97,12.62,0.52,Neutro
2024-11-07,22.48,21.21,19.95,11.93,0.24,Neutro
2024-11-08,22.37,21.14,19.91,11.64,0.26,Neutro
2024-11-11,22.29,21.11,19.93,11.18,0.58,Neutro
2024-11-12,22.13,21.07,20.01,10.06,0.73,Neutro
2024-11-13,22.07,21.06,20.05,9.59,1.00,Sobrecomprado
2024-11-14,22.12,21.15,20.18,9.17,0.89,Neutro
2024-11-15,22.27,21.23,20.19,9.80,0.96,Neutro
2024-11-18,22.35,21.30,20.26,9.81,0.84,Neutro
2024-11-19,22.40,21.35,20.30,9.84,0.71,Neutro
2024-11-20,22.46,21.40,20.35,9.86,0.76,Neutro
2024-11-21,22.47,21.44,20.40,9.66,0.59,Neutro
2024-11-22,22.43,21.51,20.59,8.56,0.64,Neutro
2024-11-25,22.54,21.56,20.58,9.09,0.90,Neutro
2024-11-26,22.66,21.64,20.61,9.47,0.91,Neutro
2024-11-27,22.85,21.71,20.57,10.50,0.98,Neutro
2024-11-29,22.92,21.74,20.57,10.81,0.77,Neutro
2024-12-02,22.92,21.73,20.54,10.95,0.29,Neutro
2024-12-03,22.96,21.69,20.42,11.71,0.13,Neutro
2024-12-04,23.01,21.66,20.31,12.46,0.09,Neutro
2024-12-05,23.10,21.60,20.10,13.89,0.03,Neutro
2024-12-06,23.12,21.59,20.06,14.17,0.09,Neutro
2024-12-09,23.11,21.60,20.09,13.98,0.21,Neutro
2024-12-10,23.11,21.61,20.10,13.93,0.45,Neutro
2024-12-11,23.11,21.59,20.06,14.13,0.35,Neutro
2024-12-12,23.06,21.55,20.05,13.96,0.47,Neutro
2024-12-13,23.05,21.48,19.91,14.62,0.17,Neutro
2024-12-16,23.01,21.38,19.76,15.20,0.15,Neutro
2024-12-17,22.96,21.30,19.65,15.54,0.23,Neutro
2024-12-18,22.90,21.26,19.61,15.48,0.40,Neutro
2024-12-19,22.83,21.21,19.60,15.23,0.45,Neutro
2024-12-20,22.78,21.17,19.56,15.21,0.39,Neutro
2024-12-23,22.78,21.07,19.35,16.28,0.10,Neutro
2024-12-24,22.63,20.94,19.25,16.14,0.17,Neutro
2024-12-26,22.39,20.82,19.26,15.03,0.27,Neutro
2024-12-27,21.97,20.70,19.43,12.27,0.35,Neutro
2024-12-30,21.60,20.60,19.60,9.71,0.41,Neutro
2024-12-31,21.53,20.58,19.62,9.28,0.57,Neutro
2025-01-02,21.52,20.56,19.60,9.34,0.38,Neutro
2025-01-03,21.56,20.51,19.46,10.24,0.08,Neutro
2025-01-06,21.79,20.43,19.06,13.36,0.00,Sobrevendido
2025-01-07,21.84,20.37,18.91,14.38,0.12,Neutro
2025-01-08,21.81,20.32,18.83,14.67,0.28,Neutro
2025-01-10,21.65,20.23,18.80,14.09,0.27,Neutro
2025-01-13,21.54,20.18,18.82,13.48,0.52,Neutro
2025-01-14,21.34,20.12,18.90,12.13,0.55,Neutro
2025-01-15,21.31,20.08,18.86,12.20,0.34,Neutro
2025-01-16,21.34,20.02,18.69,13.24,0.09,Neutro
2025-01-17,21.32,19.96,18.60,13.63,0.22,Neutro
2025-01-21,21.25,19.84,18.43,14.21,0.05,Neutro
2025-01-22,21.17,19.70,18.22,14.98,0.00,Sobrevendido
2025-01-23,21.10,19.56,18.01,15.80,0.02,Neutro
2025-01-24,21.13,19.49,17.85,16.83,0.14,Neutro
2025-01-27,21.27,19.54,17.80,17.76,0.86,Neutro
2025-01-28,21.23,19.52,17.80,17.57,0.56,Neutro
2025-01-29,21.16,19.49,17.81,17.19,0.57,Neutro
2025-01-30,21.05,19.42,17.80,16.73,0.42,Neutro
2025-01-31,20.85,19.34,17.83,15.61,0.42,Neutro
2025-02-03,20.79,19.32,17.86,15.16,0.70,Neutro
2025-02-04,20.78,19.32,17.86,15.12,0.58,Neutro
2025-02-05,20.76,19.35,17.93,14.63,0.41,Neutro
2025-02-06,20.76,19.33,17.90,14.80,0.35,Neutro
2025-02-07,20.73,19.31,17.89,14.71,0.49,Neutro
2025-02-10,20.71,19.29,17.87,14.72,0.44,Neutro
2025-02-11,20.58,19.23,17.87,14.10,0.42,Neutro
2025-02-12,20.45,19.18,17.91,13.24,0.55,Neutro
2025-02-13,20.46,19.18,17.91,13.29,0.73,Neutro
2025-02-14,20.49,19.21,17.93,13.32,0.63,Neutro
