Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,0.17,0.16,0.14,18.93,1.00,Sobrecomprado
2000-02-01,0.18,0.16,0.14,25.08,1.00,Neutro
2000-02-02,0.18,0.16,0.14,25.08,0.50,Neutro
2000-02-03,0.18,0.16,0.14,25.08,0.50,Neutro
2000-02-04,0.18,0.16,0.14,25.08,0.50,Neutro
2000-02-07,0.18,0.16,0.14,25.00,0.75,Neutro
2000-02-08,0.18,0.16,0.14,24.84,0.75,Neutro
2000-02-09,0.18,0.16,0.14,24.69,0.75,Neutro
2000-02-10,0.18,0.16,0.14,24.54,1.00,Neutro
2000-02-11,0.19,0.16,0.14,30.49,0.80,Neutro
2000-02-14,0.19,0.16,0.14,30.40,0.60,Neutro
2000-02-15,0.19,0.16,0.14,30.30,0.60,Neutro
2000-02-16,0.19,0.17,0.15,24.10,0.50,Neutro
2000-02-17,0.19,0.17,0.15,24.02,0.50,Neutro
2000-02-18,0.19,0.17,0.15,23.88,0.50,Neutro
2000-02-22,0.19,0.17,0.15,23.74,0.50,Neutro
2000-02-23,0.18,0.17,0.15,17.75,0.33,Neutro
2000-02-24,0.18,0.17,0.16,11.76,0.50,Neutro
2000-02-25,0.18,0.17,0.16,11.76,0.50,Neutro
2000-02-28,0.18,0.17,0.16,11.73,1.00,Neutro
2000-02-29,0.18,0.17,0.16,11.73,1.00,Neutro
2000-03-01,0.19,0.17,0.16,17.54,1.00,Neutro
2000-03-02,0.19,0.17,0.16,17.44,0.67,Neutro
2000-03-03,0.19,0.17,0.16,17.34,0.67,Neutro
2000-03-06,0.19,0.17,0.16,17.24,0.67,Neutro
2000-03-07,0.19,0.17,0.16,17.19,0.67,Neutro
2000-03-08,0.19,0.18,0.16,17.14,0.67,Neutro
2000-03-09,0.19,0.18,0.16,17.09,0.67,Neutro
2000-03-10,0.19,0.18,0.16,17.09,0.67,Neutro
2000-03-13,0.19,0.18,0.16,17.09,0.67,Neutro
2000-03-14,0.19,0.18,0.16,17.09,0.33,Neutro
2000-03-15,0.19,0.18,0.16,17.05,0.67,Neutro
2000-03-16,0.19,0.18,0.16,16.95,1.00,Neutro
2000-03-17,0.19,0.18,0.16,16.85,1.00,Neutro
2000-03-20,0.19,0.18,0.16,16.76,1.00,Neutro
2000-03-21,0.20,0.18,0.16,22.16,1.00,Neutro
2000-03-22,0.20,0.18,0.17,16.44,1.00,Neutro
2000-03-23,0.20,0.18,0.16,21.68,1.00,Sobrecomprado
2000-03-24,0.21,0.19,0.17,21.51,0.75,Neutro
2000-03-27,0.21,0.19,0.17,21.39,0.75,Neutro
2000-03-28,0.21,0.19,0.17,21.28,0.75,Neutro
2000-03-29,0.21,0.19,0.17,21.22,0.75,Neutro
2000-03-30,0.21,0.19,0.17,21.11,0.75,Neutro
2000-03-31,0.21,0.19,0.17,20.94,1.00,Neutro
2000-04-03,0.22,0.19,0.17,25.97,0.80,Neutro
2000-04-04,0.22,0.19,0.17,25.77,0.80,Neutro
2000-04-05,0.22,0.20,0.17,25.58,0.80,Neutro
2000-04-06,0.22,0.20,0.17,25.38,0.80,Neutro
2000-04-07,0.22,0.20,0.17,25.13,1.00,Neutro
2000-04-10,0.22,0.20,0.18,19.95,0.75,Neutro
2000-04-11,0.22,0.20,0.18,19.70,1.00,Neutro
2000-04-12,0.22,0.20,0.19,14.63,1.00,Neutro
2000-04-13,0.22,0.21,0.19,14.60,0.33,Neutro
2000-04-14,0.22,0.21,0.19,14.56,0.33,Neutro
2000-04-17,0.22,0.21,0.19,14.56,0.00,Neutro
2000-04-18,0.22,0.21,0.19,14.56,0.33,Neutro
2000-04-19,0.22,0.21,0.19,14.56,0.33,Neutro
2000-04-20,0.22,0.21,0.19,14.60,0.33,Neutro
2000-04-24,0.22,0.20,0.19,14.63,0.00,Neutro
2000-04-25,0.22,0.20,0.19,14.63,0.33,Neutro
2000-04-26,0.22,0.20,0.19,14.63,0.33,Neutro
2000-04-27,0.22,0.20,0.19,14.63,0.33,Neutro
2000-04-28,0.23,0.20,0.18,24.57,0.00,Sobrevendido
2000-05-01,0.23,0.20,0.17,29.78,0.00,Neutro
2000-05-02,0.23,0.20,0.17,30.08,0.00,Neutro
2000-05-03,0.23,0.20,0.16,35.44,0.14,Neutro
2000-05-04,0.23,0.20,0.16,35.71,0.29,Neutro
2000-05-05,0.23,0.20,0.16,35.90,0.43,Neutro
2000-05-08,0.22,0.19,0.16,31.01,0.50,Neutro
2000-05-09,0.22,0.19,0.16,31.17,0.50,Neutro
2000-05-10,0.22,0.19,0.16,31.50,0.33,Neutro
2000-05-11,0.21,0.19,0.16,26.53,0.40,Neutro
2000-05-12,0.21,0.19,0.16,26.67,0.40,Neutro
2000-05-15,0.21,0.19,0.16,26.81,0.40,Neutro
2000-05-16,0.21,0.19,0.16,26.88,0.40,Neutro
2000-05-17,0.21,0.18,0.16,27.03,0.40,Neutro
2000-05-18,0.20,0.18,0.16,21.74,0.50,Neutro
2000-05-19,0.20,0.18,0.16,21.98,0.00,Neutro
2000-05-22,0.20,0.18,0.16,22.10,0.25,Neutro
2000-05-23,0.20,0.18,0.16,22.28,0.25,Neutro
