Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.01,1.77,1.52,27.75,0.43,Neutro
2016-02-02,1.97,1.75,1.53,25.14,0.39,Neutro
2016-02-03,1.93,1.74,1.55,21.88,0.42,Neutro
2016-02-04,1.88,1.72,1.57,17.97,0.48,Neutro
2016-02-05,1.85,1.71,1.58,15.75,0.41,Neutro
2016-02-08,1.80,1.70,1.60,11.78,0.00,Neutro
2016-02-09,1.81,1.68,1.56,14.87,0.00,Sobrevendido
2016-02-10,1.80,1.68,1.55,14.93,0.36,Neutro
2016-02-11,1.79,1.67,1.55,14.35,0.46,Neutro
2016-02-12,1.80,1.68,1.55,14.92,0.76,Neutro
2016-02-16,1.82,1.68,1.55,16.04,0.93,Neutro
2016-02-17,1.85,1.69,1.54,18.30,1.00,Sobrecomprado
2016-02-18,1.89,1.71,1.53,21.06,1.00,Sobrecomprado
2016-02-19,1.92,1.72,1.52,23.23,1.00,Neutro
2016-02-22,1.96,1.73,1.50,26.55,1.00,Neutro
2016-02-23,2.00,1.75,1.50,28.61,0.94,Neutro
2016-02-24,2.03,1.76,1.49,30.67,0.93,Neutro
2016-02-25,2.06,1.77,1.49,32.15,0.82,Neutro
2016-02-26,2.09,1.79,1.49,33.56,0.85,Neutro
2016-02-29,2.12,1.81,1.49,34.90,0.89,Neutro
