Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,112.21,108.75,105.28,6.37,1.00,Sobrecomprado
2016-02-02,112.97,109.04,105.12,7.20,1.00,Sobrecomprado
2016-02-03,113.31,109.21,105.11,7.51,0.82,Neutro
2016-02-04,113.46,109.28,105.11,7.64,0.70,Neutro
2016-02-05,113.61,109.14,104.68,8.18,0.11,Neutro
2016-02-08,113.90,108.97,104.04,9.05,0.03,Neutro
2016-02-09,114.06,108.73,103.41,9.79,0.09,Neutro
2016-02-10,113.93,108.47,103.00,10.08,0.21,Neutro
2016-02-11,114.08,108.30,102.51,10.68,0.14,Neutro
2016-02-12,114.10,108.21,102.33,10.88,0.29,Neutro
2016-02-16,114.12,108.23,102.34,10.88,0.53,Neutro
2016-02-17,115.29,107.73,100.17,14.04,0.00,Sobrevendido
2016-02-18,116.07,107.25,98.43,16.45,0.00,Sobrevendido
2016-02-19,116.34,106.88,97.42,17.70,0.12,Neutro
2016-02-22,116.35,106.37,96.40,18.75,0.14,Neutro
2016-02-23,116.32,106.05,95.77,19.38,0.24,Neutro
2016-02-24,115.98,105.66,95.34,19.53,0.31,Neutro
2016-02-25,115.73,105.40,95.06,19.61,0.37,Neutro
2016-02-26,115.49,104.93,94.38,20.12,0.24,Neutro
2016-02-29,114.61,104.23,93.85,19.92,0.21,Neutro
