Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-28,,,,,,Neutro
2026-01-29,,,,,,Neutro
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,10.00,9.95,9.90,1.00,0.60,Neutro
2026-02-26,10.00,9.95,9.89,1.11,0.27,Neutro
2026-02-27,10.01,9.95,9.89,1.21,0.25,Neutro
2026-03-02,10.01,9.95,9.89,1.21,0.42,Neutro
2026-03-03,10.00,9.95,9.89,1.11,0.36,Neutro
2026-03-04,10.01,9.95,9.89,1.21,0.25,Neutro
2026-03-05,10.01,9.95,9.89,1.21,1.00,Sobrecomprado
2026-03-06,10.03,9.95,9.88,1.51,1.00,Sobrecomprado
2026-03-09,10.05,9.96,9.87,1.81,1.00,Sobrecomprado
2026-03-10,10.08,9.97,9.86,2.21,1.00,Sobrecomprado
2026-03-11,10.09,9.97,9.86,2.31,0.91,Neutro
2026-03-12,10.10,9.98,9.86,2.41,0.75,Neutro
2026-03-13,10.11,9.98,9.86,2.50,0.84,Neutro
2026-03-16,10.12,9.99,9.86,2.60,0.81,Neutro
2026-03-17,10.13,10.00,9.86,2.70,0.74,Neutro
2026-03-18,10.13,10.00,9.87,2.60,0.73,Neutro
2026-03-19,10.14,10.01,9.87,2.70,0.70,Neutro
2026-03-20,10.14,10.01,9.88,2.60,0.62,Neutro
2026-03-23,10.14,10.02,9.89,2.50,0.56,Neutro
2026-03-24,10.14,10.02,9.90,2.40,0.63,Neutro
2026-03-25,10.14,10.02,9.90,2.39,0.54,Neutro
2026-03-26,10.14,10.03,9.92,2.19,0.45,Neutro
2026-03-27,10.13,10.03,9.94,1.89,0.37,Neutro
2026-03-30,10.13,10.04,9.95,1.79,0.33,Neutro
2026-03-31,10.11,10.04,9.97,1.39,0.36,Neutro
2026-04-01,10.09,10.05,10.00,0.90,0.33,Neutro
2026-04-02,10.09,10.04,10.00,0.90,0.11,Neutro
2026-04-06,10.09,10.04,9.99,1.00,0.40,Neutro
2026-04-07,10.09,10.04,9.99,1.00,0.30,Neutro
2026-04-08,10.08,10.04,10.00,0.80,0.50,Neutro
2026-04-09,10.10,10.04,9.98,1.19,1.00,Sobrecomprado
2026-04-10,10.12,10.05,9.97,1.49,1.00,Sobrecomprado
2026-04-13,10.15,10.05,9.96,1.89,1.00,Sobrecomprado
2026-04-14,10.17,10.06,9.95,2.19,1.00,Sobrecomprado
2026-04-15,10.20,10.07,9.93,2.68,1.00,Sobrecomprado
2026-04-16,10.23,10.07,9.92,3.08,1.00,Sobrecomprado
2026-04-17,10.26,10.08,9.91,3.47,0.97,Neutro
2026-04-20,10.28,10.09,9.91,3.67,0.89,Neutro
2026-04-21,10.29,10.10,9.91,3.76,0.84,Neutro
2026-04-22,10.31,10.11,9.92,3.86,0.79,Neutro
2026-04-23,10.34,10.13,9.92,4.15,0.93,Neutro
2026-04-24,10.36,10.14,9.92,4.34,0.86,Neutro
2026-04-27,10.38,10.16,9.94,4.33,0.82,Neutro
2026-04-28,10.39,10.17,9.95,4.33,0.77,Neutro
2026-04-29,10.39,10.18,9.97,4.12,0.74,Neutro
2026-04-30,10.39,10.19,10.00,3.83,0.64,Neutro
2026-05-01,10.39,10.21,10.03,3.53,0.72,Neutro
2026-05-04,10.38,10.22,10.06,3.13,0.59,Neutro
2026-05-05,10.37,10.23,10.10,2.64,0.63,Neutro
2026-05-06,10.36,10.25,10.14,2.15,0.95,Neutro
2026-05-07,10.37,10.26,10.15,2.14,0.95,Neutro
2026-05-08,10.40,10.27,10.15,2.43,1.00,Sobrecomprado
2026-05-11,10.43,10.29,10.14,2.82,1.00,Sobrecomprado
2026-05-12,10.45,10.30,10.15,2.91,0.97,Neutro
2026-05-13,10.45,10.31,10.16,2.81,0.69,Neutro
2026-05-14,10.46,10.31,10.17,2.81,0.59,Neutro
2026-05-15,10.46,10.32,10.18,2.71,0.61,Neutro
2026-05-18,10.46,10.32,10.18,2.71,0.36,Neutro
2026-05-19,10.45,10.32,10.19,2.52,0.38,Neutro
2026-05-20,10.46,10.33,10.20,2.52,0.85,Neutro
2026-05-21,10.52,10.35,10.17,3.38,1.00,Sobrecomprado
2026-05-22,10.61,10.37,10.13,4.63,1.00,Sobrecomprado
2026-05-26,10.65,10.38,10.12,5.10,1.00,Sobrecomprado
2026-05-27,10.68,10.40,10.12,5.39,0.79,Neutro
2026-05-28,10.69,10.41,10.13,5.38,0.75,Neutro
2026-05-29,10.71,10.43,10.15,5.37,0.79,Neutro
2026-06-01,10.73,10.44,10.16,5.46,0.77,Neutro
2026-06-02,10.78,10.47,10.16,5.92,1.00,Sobrecomprado
2026-06-03,10.93,10.52,10.10,7.89,1.00,Sobrecomprado
