Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2006-09-22,,,,,,Neutro
2006-09-25,,,,,,Neutro
2006-09-26,,,,,,Neutro
2006-09-27,,,,,,Neutro
2006-09-28,,,,,,Neutro
2006-09-29,,,,,,Neutro
2006-10-02,,,,,,Neutro
2006-10-03,,,,,,Neutro
2006-10-04,,,,,,Neutro
2006-10-05,,,,,,Neutro
2006-10-06,,,,,,Neutro
2006-10-09,,,,,,Neutro
2006-10-10,,,,,,Neutro
2006-10-11,,,,,,Neutro
2006-10-12,,,,,,Neutro
2006-10-13,,,,,,Neutro
2006-10-16,,,,,,Neutro
2006-10-17,,,,,,Neutro
2006-10-18,,,,,,Neutro
2006-10-19,20.22,18.05,15.88,24.04,0.82,Neutro
2006-10-20,20.33,18.16,16.00,23.84,0.73,Neutro
2006-10-23,20.29,18.27,16.24,22.17,0.58,Neutro
2006-10-24,20.15,18.36,16.56,19.56,0.42,Neutro
2006-10-25,19.99,18.41,16.82,17.22,0.15,Neutro
2006-10-26,19.88,18.47,17.06,15.27,0.34,Neutro
2006-10-27,19.89,18.46,17.03,15.49,0.26,Neutro
2006-10-30,19.92,18.43,16.95,16.11,0.13,Neutro
2006-10-31,19.92,18.44,16.96,16.05,0.31,Neutro
2006-11-01,19.92,18.45,16.99,15.88,0.43,Neutro
2006-11-02,19.90,18.49,17.08,15.25,0.45,Neutro
2006-11-03,19.90,18.54,17.19,14.61,0.58,Neutro
2006-11-06,19.95,18.57,17.20,14.81,0.68,Neutro
2006-11-07,19.91,18.54,17.17,14.78,0.40,Neutro
2006-11-08,19.88,18.49,17.10,15.03,0.29,Neutro
2006-11-09,19.85,18.44,17.03,15.29,0.27,Neutro
2006-11-10,19.85,18.39,16.93,15.88,0.23,Neutro
2006-11-13,19.75,18.31,16.86,15.79,0.26,Neutro
2006-11-14,19.64,18.21,16.79,15.65,0.21,Neutro
2006-11-15,19.36,18.10,16.84,13.92,0.26,Neutro
2006-11-16,19.11,18.01,16.92,12.16,0.35,Neutro
2006-11-17,18.90,17.95,16.99,10.64,0.45,Neutro
2006-11-20,18.82,17.89,16.96,10.40,0.26,Neutro
2006-11-21,18.82,17.85,16.88,10.87,0.18,Neutro
2006-11-22,18.89,17.91,16.93,10.94,0.82,Neutro
2006-11-24,19.08,17.96,16.85,12.41,1.00,Sobrecomprado
2006-11-27,19.16,18.01,16.86,12.77,0.78,Neutro
2006-11-28,19.18,18.06,16.94,12.40,0.64,Neutro
2006-11-29,19.33,18.12,16.91,13.35,0.90,Neutro
2006-11-30,19.67,18.21,16.75,16.04,1.00,Sobrecomprado
2006-12-01,19.87,18.27,16.68,17.46,0.93,Neutro
2006-12-04,20.00,18.31,16.63,18.40,0.87,Neutro
2006-12-05,20.22,18.37,16.51,20.20,0.99,Neutro
2006-12-06,20.46,18.46,16.46,21.67,0.90,Neutro
2006-12-07,20.66,18.56,16.47,22.57,0.84,Neutro
2006-12-08,20.86,18.68,16.50,23.34,0.84,Neutro
2006-12-11,21.01,18.80,16.60,23.45,0.79,Neutro
2006-12-12,21.10,18.92,16.74,23.04,0.74,Neutro
2006-12-13,21.16,19.05,16.94,22.15,0.72,Neutro
2006-12-14,21.18,19.17,17.17,20.92,0.68,Neutro
2006-12-15,21.16,19.27,17.38,19.62,0.60,Neutro
2006-12-18,21.14,19.36,17.59,18.33,0.59,Neutro
2006-12-19,21.00,19.47,17.94,15.72,0.54,Neutro
2006-12-20,20.70,19.60,18.49,11.28,0.57,Neutro
2006-12-21,20.64,19.65,18.66,10.08,0.46,Neutro
2006-12-22,20.63,19.67,18.72,9.71,0.47,Neutro
2006-12-26,20.55,19.73,18.91,8.31,0.51,Neutro
2006-12-27,20.32,19.80,19.28,5.25,0.45,Neutro
2006-12-28,20.24,19.83,19.42,4.14,0.34,Neutro
2006-12-29,20.24,19.83,19.42,4.14,0.72,Neutro
2007-01-03,20.36,19.80,19.24,5.66,0.00,Sobrevendido
2007-01-04,20.42,19.77,19.12,6.58,0.00,Sobrevendido
2007-01-05,20.43,19.71,18.99,7.31,0.00,Sobrevendido
2007-01-08,20.39,19.68,18.98,7.16,0.37,Neutro
2007-01-09,20.38,19.63,18.88,7.64,0.07,Neutro
2007-01-10,20.31,19.59,18.86,7.40,0.30,Neutro
2007-01-11,20.25,19.56,18.88,7.00,0.54,Neutro
2007-01-12,20.23,19.56,18.89,6.85,0.71,Neutro
2007-01-16,20.18,19.52,18.86,6.76,0.27,Neutro
2007-01-17,20.13,19.50,18.86,6.51,0.43,Neutro
2007-01-18,20.13,19.46,18.80,6.83,0.15,Neutro
2007-01-19,20.12,19.43,18.74,7.10,0.18,Neutro
2007-01-22,20.10,19.40,18.69,7.27,0.24,Neutro
2007-01-23,20.06,19.37,18.67,7.18,0.29,Neutro
2007-01-24,20.05,19.36,18.67,7.13,0.54,Neutro
2007-01-25,20.06,19.36,18.66,7.23,0.75,Neutro
2007-01-26,20.07,19.37,18.66,7.28,0.81,Neutro
2007-01-29,20.22,19.40,18.57,8.51,1.00,Sobrecomprado
2007-01-30,20.27,19.41,18.55,8.86,0.87,Neutro
2007-01-31,20.36,19.31,18.26,10.88,0.00,Sobrevendido
2007-02-01,20.48,19.25,18.03,12.73,0.00,Sobrevendido
2007-02-02,20.55,19.20,17.85,14.06,0.05,Neutro
2007-02-05,20.61,19.15,17.69,15.25,0.08,Neutro
2007-02-06,20.62,19.07,17.53,16.20,0.14,Neutro
2007-02-07,20.65,19.02,17.38,17.20,0.15,Neutro
2007-02-08,20.66,18.94,17.23,18.11,0.17,Neutro
2007-02-09,20.64,18.84,17.04,19.11,0.12,Neutro
2007-02-12,20.61,18.69,16.78,20.49,0.05,Neutro
2007-02-13,20.73,18.55,16.36,23.56,0.00,Sobrevendido
2007-02-14,20.65,18.44,16.23,23.97,0.24,Neutro
2007-02-15,20.59,18.37,16.15,24.17,0.33,Neutro
2007-02-16,20.53,18.31,16.10,24.19,0.40,Neutro
2007-02-20,20.46,18.27,16.08,23.98,0.47,Neutro
2007-02-21,20.38,18.22,16.06,23.71,0.47,Neutro
2007-02-22,20.25,18.16,16.08,22.96,0.54,Neutro
2007-02-23,20.03,18.07,16.12,21.64,0.44,Neutro
2007-02-26,19.75,17.96,16.17,19.93,0.38,Neutro
2007-02-27,19.24,17.78,16.33,16.36,0.17,Neutro
2007-02-28,18.70,17.61,16.52,12.38,0.05,Neutro
2007-03-01,18.71,17.55,16.39,13.22,0.11,Neutro
2007-03-02,18.69,17.50,16.31,13.60,0.23,Neutro
