Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,4.92,3.89,2.85,53.23,0.19,Neutro
2000-02-01,4.90,3.84,2.77,55.53,0.20,Neutro
2000-02-02,4.89,3.79,2.68,58.33,0.20,Neutro
2000-02-03,4.81,3.73,2.64,58.19,0.28,Neutro
2000-02-04,4.73,3.67,2.61,57.73,0.30,Neutro
2000-02-07,4.61,3.61,2.62,55.08,0.35,Neutro
2000-02-08,4.48,3.56,2.64,51.64,0.43,Neutro
2000-02-09,4.25,3.48,2.72,43.91,0.26,Neutro
2000-02-10,3.97,3.42,2.86,32.47,0.41,Neutro
2000-02-11,3.69,3.37,3.05,19.00,0.52,Neutro
2000-02-14,3.69,3.37,3.05,19.00,0.70,Neutro
2000-02-15,3.67,3.37,3.06,18.13,0.92,Neutro
2000-02-16,3.75,3.38,3.01,21.90,1.00,Sobrecomprado
2000-02-17,3.85,3.40,2.95,26.49,1.00,Sobrecomprado
2000-02-18,3.95,3.42,2.90,30.68,1.00,Sobrecomprado
2000-02-22,4.00,3.44,2.89,32.23,0.83,Neutro
2000-02-23,4.01,3.46,2.91,31.80,0.59,Neutro
2000-02-24,4.04,3.48,2.92,32.20,0.74,Neutro
2000-02-25,4.04,3.48,2.92,32.20,0.46,Neutro
2000-02-28,4.05,3.49,2.93,32.09,0.62,Neutro
2000-02-29,4.07,3.51,2.96,31.61,0.66,Neutro
2000-03-01,4.06,3.52,2.98,30.67,0.37,Neutro
2000-03-02,4.05,3.54,3.03,28.81,0.46,Neutro
2000-03-03,4.06,3.57,3.07,27.77,0.69,Neutro
2000-03-06,4.07,3.59,3.11,26.74,0.65,Neutro
2000-03-07,4.06,3.60,3.15,25.24,0.52,Neutro
2000-03-08,4.06,3.61,3.15,25.24,0.32,Neutro
2000-03-09,4.03,3.63,3.23,22.05,0.45,Neutro
2000-03-10,4.01,3.64,3.27,20.32,0.39,Neutro
2000-03-13,4.01,3.64,3.28,20.03,0.22,Neutro
2000-03-14,4.01,3.64,3.28,20.03,0.30,Neutro
2000-03-15,4.01,3.64,3.27,20.34,0.31,Neutro
2000-03-16,3.98,3.61,3.25,20.20,0.18,Neutro
2000-03-17,3.93,3.58,3.22,19.86,0.04,Neutro
2000-03-20,3.88,3.53,3.18,19.82,0.00,Sobrevendido
2000-03-21,3.84,3.52,3.19,18.47,0.57,Neutro
2000-03-22,3.85,3.50,3.15,19.99,0.10,Neutro
2000-03-23,3.82,3.48,3.14,19.54,0.25,Neutro
2000-03-24,3.82,3.48,3.14,19.55,0.37,Neutro
2000-03-27,3.81,3.47,3.14,19.28,0.63,Neutro
2000-03-28,3.78,3.46,3.13,18.81,0.28,Neutro
2000-03-29,3.79,3.45,3.11,19.72,0.21,Neutro
2000-03-30,3.79,3.43,3.08,20.68,0.15,Neutro
2000-03-31,3.74,3.41,3.07,19.66,0.27,Neutro
2000-04-03,3.69,3.39,3.08,18.02,0.31,Neutro
2000-04-04,3.69,3.39,3.08,18.02,0.89,Neutro
2000-04-05,3.68,3.38,3.08,17.76,0.38,Neutro
2000-04-06,3.66,3.37,3.08,17.22,0.52,Neutro
2000-04-07,3.66,3.37,3.08,17.22,0.83,Neutro
2000-04-10,3.65,3.36,3.06,17.58,0.22,Neutro
2000-04-11,3.64,3.34,3.03,18.28,0.15,Neutro
2000-04-12,3.63,3.32,3.01,18.69,0.18,Neutro
2000-04-13,3.63,3.31,2.98,19.67,0.22,Neutro
2000-04-14,3.69,3.28,2.87,25.00,0.00,Sobrevendido
2000-04-17,3.75,3.26,2.76,30.41,0.00,Sobrevendido
2000-04-18,3.76,3.21,2.65,34.62,0.00,Sobrevendido
2000-04-19,3.77,3.19,2.60,36.72,0.18,Neutro
2000-04-20,3.76,3.18,2.59,36.83,0.45,Neutro
2000-04-24,3.75,3.14,2.53,38.83,0.13,Neutro
2000-04-25,3.70,3.10,2.50,38.70,0.21,Neutro
2000-04-26,3.69,3.07,2.46,40.03,0.24,Neutro
2000-04-27,3.68,3.04,2.40,42.08,0.17,Neutro
2000-04-28,3.68,3.01,2.35,44.14,0.20,Neutro
2000-05-01,3.65,2.99,2.33,44.15,0.34,Neutro
2000-05-02,3.62,2.97,2.32,43.82,0.38,Neutro
2000-05-03,3.50,2.92,2.34,39.71,0.33,Neutro
2000-05-04,3.45,2.89,2.34,38.36,0.37,Neutro
2000-05-05,3.37,2.86,2.35,35.64,0.39,Neutro
2000-05-08,3.21,2.82,2.43,27.64,0.41,Neutro
2000-05-09,3.15,2.79,2.43,25.78,0.26,Neutro
2000-05-10,3.10,2.77,2.43,24.21,0.28,Neutro
2000-05-11,3.04,2.74,2.44,21.90,0.20,Neutro
2000-05-12,2.97,2.71,2.45,19.20,0.10,Neutro
2000-05-15,2.97,2.71,2.45,19.20,0.58,Neutro
2000-05-16,3.02,2.73,2.44,21.26,0.97,Neutro
2000-05-17,3.06,2.75,2.44,22.55,0.95,Neutro
2000-05-18,3.09,2.76,2.43,23.92,0.86,Neutro
2000-05-19,3.03,2.74,2.46,20.77,0.61,Neutro
2000-05-22,3.03,2.75,2.47,20.36,0.61,Neutro
2000-05-23,3.04,2.75,2.47,20.70,0.60,Neutro
