Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,,,,,,Neutro
2024-10-22,,,,,,Neutro
2024-10-23,,,,,,Neutro
2024-10-24,,,,,,Neutro
2024-10-25,,,,,,Neutro
2024-10-28,,,,,,Neutro
2024-10-29,,,,,,Neutro
2024-10-30,,,,,,Neutro
2024-10-31,,,,,,Neutro
2024-11-01,,,,,,Neutro
2024-11-04,,,,,,Neutro
2024-11-05,,,,,,Neutro
2024-11-06,,,,,,Neutro
2024-11-07,28.11,26.44,24.77,12.63,1.00,Sobrecomprado
2024-11-08,28.32,26.60,24.89,12.89,0.99,Neutro
2024-11-11,28.69,26.77,24.85,14.34,1.00,Sobrecomprado
2024-11-12,28.97,26.94,24.90,15.11,0.97,Neutro
2024-11-13,29.07,27.01,24.95,15.25,0.71,Neutro
2024-11-14,29.12,27.06,25.00,15.22,0.62,Neutro
2024-11-15,29.12,27.06,24.99,15.26,0.37,Neutro
2024-11-18,29.22,26.95,24.69,16.81,0.07,Neutro
2024-11-19,29.25,26.91,24.58,17.35,0.21,Neutro
2024-11-20,29.32,26.86,24.40,18.32,0.13,Neutro
2024-11-21,29.36,26.80,24.24,19.11,0.19,Neutro
2024-11-22,29.36,26.80,24.24,19.11,0.40,Neutro
2024-11-25,29.64,26.95,24.25,20.00,0.87,Neutro
2024-11-26,29.71,27.02,24.33,19.91,0.62,Neutro
2024-11-27,29.93,27.16,24.40,20.36,0.80,Neutro
2024-11-29,30.11,27.29,24.46,20.71,0.77,Neutro
2024-12-02,30.18,27.37,24.56,20.54,0.62,Neutro
2024-12-03,30.44,27.53,24.62,21.14,0.83,Neutro
2024-12-04,30.59,27.63,24.67,21.43,0.72,Neutro
2024-12-05,30.63,27.65,24.68,21.52,0.61,Neutro
2024-12-06,30.86,27.72,24.57,22.69,0.90,Neutro
2024-12-09,31.11,27.81,24.50,23.77,0.84,Neutro
2024-12-10,31.21,27.84,24.47,24.21,0.76,Neutro
2024-12-11,31.31,27.88,24.45,24.61,0.75,Neutro
2024-12-12,31.43,27.95,24.46,24.94,0.68,Neutro
2024-12-13,31.55,28.03,24.51,25.12,0.67,Neutro
2024-12-16,31.59,28.13,24.67,24.60,0.57,Neutro
2024-12-17,31.41,28.25,25.10,22.33,0.37,Neutro
2024-12-18,31.29,28.32,25.36,20.94,0.26,Neutro
2024-12-19,31.06,28.41,25.75,18.69,0.18,Neutro
2024-12-20,30.80,28.49,26.18,16.22,0.16,Neutro
2024-12-23,30.75,28.51,26.27,15.71,0.10,Neutro
2024-12-24,30.74,28.41,26.08,16.40,0.19,Neutro
2024-12-26,30.82,28.35,25.89,17.39,0.12,Neutro
2024-12-27,30.83,28.23,25.64,18.38,0.16,Neutro
2024-12-30,30.87,28.09,25.30,19.83,0.10,Neutro
2024-12-31,30.94,27.98,25.02,21.16,0.15,Neutro
2025-01-02,30.81,27.80,24.78,21.69,0.18,Neutro
2025-01-03,30.91,27.57,24.22,24.27,0.01,Neutro
2025-01-06,31.28,27.28,23.28,29.33,0.00,Sobrevendido
2025-01-07,31.04,26.94,22.84,30.44,0.07,Neutro
2025-01-08,30.77,26.59,22.41,31.44,0.07,Neutro
2025-01-10,30.79,26.15,21.52,35.44,0.00,Sobrevendido
2025-01-13,30.63,25.72,20.80,38.23,0.00,Neutro
2025-01-14,30.66,25.21,19.76,43.24,0.00,Sobrevendido
2025-01-15,30.33,24.75,19.17,45.09,0.08,Neutro
2025-01-16,29.96,24.33,18.70,46.28,0.13,Neutro
2025-01-17,29.62,24.01,18.39,46.77,0.24,Neutro
2025-01-21,29.27,23.81,18.35,45.86,0.42,Neutro
2025-01-22,28.92,23.64,18.35,44.72,0.46,Neutro
2025-01-23,28.50,23.44,18.38,43.17,0.46,Neutro
2025-01-24,28.08,23.26,18.43,41.50,0.47,Neutro
2025-01-27,27.53,23.04,18.54,39.02,0.45,Neutro
2025-01-28,27.08,22.88,18.68,36.71,0.55,Neutro
2025-01-29,26.57,22.72,18.87,33.89,0.57,Neutro
2025-01-30,26.22,22.62,19.01,31.88,0.66,Neutro
2025-01-31,25.74,22.47,19.20,29.10,0.58,Neutro
2025-02-03,25.22,22.34,19.46,25.79,0.64,Neutro
2025-02-04,25.02,22.27,19.52,24.69,0.63,Neutro
2025-02-05,25.06,22.29,19.53,24.81,0.62,Neutro
2025-02-06,24.97,22.25,19.54,24.40,0.57,Neutro
2025-02-07,24.89,22.16,19.44,24.59,0.34,Neutro
2025-02-10,24.87,22.19,19.50,24.20,0.36,Neutro
2025-02-11,24.85,22.24,19.62,23.52,0.42,Neutro
2025-02-12,24.56,22.40,20.25,19.24,0.48,Neutro
2025-02-13,24.36,22.49,20.63,16.58,0.34,Neutro
2025-02-14,24.15,22.56,20.97,14.10,0.15,Neutro
2025-02-18,24.06,22.61,21.15,12.87,0.28,Neutro
2025-02-19,24.02,22.57,21.11,12.90,0.36,Neutro
2025-02-20,24.01,22.56,21.11,12.85,0.69,Neutro
2025-02-21,24.36,22.64,20.92,15.19,1.00,Sobrecomprado
2025-02-24,24.89,22.76,20.64,18.67,1.00,Sobrecomprado
2025-02-25,25.37,22.91,20.45,21.48,1.00,Sobrecomprado
2025-02-26,25.66,23.00,20.34,23.13,0.91,Neutro
