Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-09-13,,,,,,Neutro
2024-09-16,,,,,,Neutro
2024-09-17,,,,,,Neutro
2024-09-18,,,,,,Neutro
2024-09-19,,,,,,Neutro
2024-09-20,,,,,,Neutro
2024-09-23,,,,,,Neutro
2024-09-24,,,,,,Neutro
2024-09-25,,,,,,Neutro
2024-09-26,,,,,,Neutro
2024-09-27,,,,,,Neutro
2024-09-30,,,,,,Neutro
2024-10-01,,,,,,Neutro
2024-10-02,,,,,,Neutro
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,19.46,17.97,16.48,16.58,0.19,Neutro
2024-10-11,19.44,17.93,16.43,16.78,0.33,Neutro
2024-10-14,19.52,17.97,16.43,17.19,0.75,Neutro
2024-10-15,19.80,18.08,16.35,19.08,0.98,Neutro
2024-10-16,19.99,18.16,16.32,20.21,0.86,Neutro
2024-10-17,20.68,18.35,16.03,25.33,1.00,Sobrecomprado
2024-10-18,21.14,18.47,15.80,28.91,1.00,Sobrecomprado
2024-10-21,22.12,18.70,15.29,36.52,1.00,Sobrecomprado
2024-10-22,23.66,19.03,14.40,48.67,1.00,Sobrecomprado
2024-10-23,24.63,19.35,14.06,54.64,1.00,Sobrecomprado
2024-10-24,25.13,19.65,14.17,55.78,0.84,Neutro
2024-10-25,25.18,19.81,14.45,54.16,0.55,Neutro
2024-10-28,25.24,20.03,14.81,52.08,0.61,Neutro
2024-10-29,25.23,20.20,15.18,49.74,0.54,Neutro
2024-10-30,25.30,20.33,15.35,48.95,0.57,Neutro
2024-10-31,25.38,20.45,15.52,48.21,0.58,Neutro
2024-11-01,25.41,20.54,15.67,47.43,0.49,Neutro
2024-11-04,25.40,20.60,15.80,46.60,0.43,Neutro
2024-11-05,25.36,20.76,16.16,44.31,0.52,Neutro
2024-11-06,25.21,20.95,16.68,40.72,0.49,Neutro
2024-11-07,24.99,21.14,17.29,36.42,0.47,Neutro
2024-11-08,24.76,21.32,17.88,32.27,0.45,Neutro
2024-11-11,24.67,21.44,18.22,30.08,0.47,Neutro
2024-11-12,24.64,21.49,18.34,29.32,0.36,Neutro
2024-11-13,24.67,21.47,18.26,29.86,0.13,Neutro
2024-11-14,24.76,21.33,17.90,32.16,0.12,Neutro
2024-11-15,25.04,21.12,17.20,37.12,0.00,Sobrevendido
2024-11-18,25.33,20.71,16.09,44.61,0.00,Sobrevendido
2024-11-19,24.95,20.15,15.36,47.58,0.00,Sobrevendido
2024-11-20,24.95,19.54,14.12,55.43,0.00,Sobrevendido
2024-11-21,25.36,18.89,12.42,68.50,0.00,Sobrevendido
2024-11-22,25.59,18.47,11.35,77.10,0.05,Neutro
2024-11-25,25.65,17.97,10.30,85.40,0.06,Neutro
2024-11-26,25.62,17.52,9.42,92.48,0.12,Neutro
2024-11-27,25.37,17.05,8.74,97.51,0.18,Neutro
2024-11-29,24.99,16.57,8.15,101.64,0.20,Neutro
2024-12-02,24.64,16.10,7.57,106.00,0.21,Neutro
2024-12-03,24.30,15.64,6.99,110.66,0.22,Neutro
2024-12-04,23.74,15.09,6.43,114.72,0.20,Neutro
2024-12-05,23.02,14.57,6.13,115.90,0.26,Neutro
2024-12-06,22.11,14.07,6.03,114.29,0.30,Neutro
2024-12-09,21.05,13.52,5.99,111.38,0.27,Neutro
2024-12-10,19.72,12.93,6.15,104.93,0.25,Neutro
2024-12-11,18.30,12.36,6.42,96.12,0.23,Neutro
2024-12-12,17.04,11.87,6.70,87.13,0.25,Neutro
2024-12-13,15.57,11.38,7.18,73.75,0.21,Neutro
2024-12-16,14.34,10.96,7.58,61.68,0.18,Neutro
2024-12-17,13.50,10.68,7.86,52.81,0.29,Neutro
2024-12-18,12.66,10.42,8.17,43.11,0.23,Neutro
2024-12-19,12.32,10.28,8.24,39.69,0.37,Neutro
2024-12-20,12.30,10.26,8.22,39.77,0.44,Neutro
2024-12-23,12.03,10.14,8.25,37.29,0.35,Neutro
2024-12-24,11.88,10.06,8.24,36.18,0.41,Neutro
2024-12-26,11.69,9.99,8.29,34.03,0.52,Neutro
2024-12-27,11.38,9.90,8.41,30.01,0.48,Neutro
2024-12-30,11.10,9.77,8.44,27.23,0.21,Neutro
2024-12-31,10.95,9.62,8.29,27.65,0.00,Sobrevendido
2025-01-02,10.78,9.53,8.29,26.12,0.29,Neutro
2025-01-03,10.78,9.53,8.29,26.12,0.62,Neutro
2025-01-06,10.71,9.51,8.32,25.12,0.76,Neutro
2025-01-07,10.48,9.46,8.44,21.56,0.65,Neutro
2025-01-08,10.42,9.42,8.43,21.12,0.43,Neutro
2025-01-10,10.50,9.35,8.21,24.48,0.00,Sobrevendido
2025-01-13,10.58,9.30,8.03,27.41,0.04,Neutro
2025-01-14,10.64,9.24,7.84,30.30,0.06,Neutro
2025-01-15,10.68,9.20,7.72,32.17,0.13,Neutro
2025-01-16,10.75,9.15,7.55,34.97,0.07,Neutro
2025-01-17,10.76,9.07,7.37,37.38,0.14,Neutro
2025-01-21,10.75,9.03,7.31,38.10,0.32,Neutro
2025-01-22,10.67,8.96,7.25,38.18,0.32,Neutro
2025-01-23,10.53,8.88,7.22,37.29,0.35,Neutro
2025-01-24,10.48,8.78,7.09,38.59,0.19,Neutro
2025-01-27,10.50,8.63,6.76,43.33,0.00,Sobrevendido
2025-01-28,10.44,8.45,6.46,47.10,0.00,Sobrevendido
