Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2014-02-27,,,,,,Neutro
2014-02-28,,,,,,Neutro
2014-03-03,,,,,,Neutro
2014-03-04,,,,,,Neutro
2014-03-05,,,,,,Neutro
2014-03-06,,,,,,Neutro
2014-03-07,,,,,,Neutro
2014-03-10,,,,,,Neutro
2014-03-11,,,,,,Neutro
2014-03-12,,,,,,Neutro
2014-03-13,,,,,,Neutro
2014-03-14,,,,,,Neutro
2014-03-17,,,,,,Neutro
2014-03-18,,,,,,Neutro
2014-03-19,,,,,,Neutro
2014-03-20,,,,,,Neutro
2014-03-21,,,,,,Neutro
2014-03-24,,,,,,Neutro
2014-03-25,,,,,,Neutro
2014-03-26,17.74,17.15,16.56,6.88,0.45,Neutro
2014-03-27,17.72,17.14,16.55,6.83,0.53,Neutro
2014-03-28,17.70,17.13,16.56,6.65,0.71,Neutro
2014-03-31,17.73,17.14,16.56,6.82,0.76,Neutro
2014-04-01,17.74,17.14,16.55,6.94,0.82,Neutro
2014-04-02,17.74,17.15,16.55,6.94,0.84,Neutro
2014-04-03,17.70,17.14,16.57,6.59,0.81,Neutro
2014-04-04,17.68,17.13,16.58,6.42,0.75,Neutro
2014-04-07,17.67,17.13,16.58,6.36,0.67,Neutro
2014-04-08,17.67,17.13,16.58,6.36,0.57,Neutro
2014-04-09,17.72,17.15,16.58,6.65,0.82,Neutro
2014-04-10,17.72,17.17,16.63,6.35,0.60,Neutro
2014-04-11,17.70,17.19,16.68,5.93,0.43,Neutro
2014-04-14,17.70,17.19,16.68,5.93,0.30,Neutro
2014-04-15,17.71,17.19,16.66,6.11,0.23,Neutro
2014-04-16,17.70,17.20,16.70,5.81,0.46,Neutro
2014-04-17,17.69,17.22,16.76,5.40,0.58,Neutro
2014-04-21,17.67,17.25,16.83,4.87,0.55,Neutro
2014-04-22,17.65,17.27,16.90,4.34,0.55,Neutro
2014-04-23,17.64,17.28,16.92,4.17,0.44,Neutro
2014-04-24,17.64,17.29,16.95,3.99,0.49,Neutro
2014-04-25,17.64,17.30,16.95,3.99,0.39,Neutro
2014-04-28,17.63,17.29,16.95,3.93,0.46,Neutro
2014-04-29,17.62,17.29,16.95,3.88,0.61,Neutro
2014-04-30,17.59,17.28,16.96,3.65,0.62,Neutro
2014-05-01,17.56,17.27,16.97,3.42,0.61,Neutro
2014-05-02,17.54,17.26,16.98,3.24,0.66,Neutro
2014-05-05,17.53,17.26,16.98,3.19,0.75,Neutro
2014-05-06,17.57,17.27,16.97,3.47,0.90,Neutro
2014-05-07,17.60,17.28,16.97,3.64,0.89,Neutro
2014-05-08,17.59,17.28,16.97,3.59,0.82,Neutro
2014-05-09,17.63,17.30,16.96,3.87,0.88,Neutro
2014-05-12,17.70,17.33,16.96,4.27,1.00,Sobrecomprado
2014-05-13,17.75,17.37,16.98,4.43,1.00,Sobrecomprado
2014-05-14,17.76,17.41,17.05,4.08,0.96,Neutro
2014-05-15,17.76,17.43,17.09,3.84,0.67,Neutro
2014-05-16,17.78,17.44,17.10,3.90,0.72,Neutro
2014-05-19,17.81,17.46,17.11,4.01,0.83,Neutro
2014-05-20,17.81,17.47,17.13,3.89,0.50,Neutro
2014-05-21,17.84,17.49,17.15,3.94,0.84,Neutro
2014-05-22,17.88,17.52,17.16,4.11,0.90,Neutro
2014-05-23,17.90,17.55,17.19,4.05,0.90,Neutro
