Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,21.16,17.83,14.50,37.34,0.53,Neutro
2000-02-01,21.12,17.97,14.83,35.00,0.55,Neutro
2000-02-02,20.87,18.14,15.42,30.04,0.48,Neutro
2000-02-03,20.72,18.37,16.02,25.59,0.74,Neutro
2000-02-04,20.63,18.53,16.44,22.61,0.68,Neutro
2000-02-07,20.76,18.75,16.74,21.44,0.98,Neutro
2000-02-08,21.01,18.91,16.82,22.15,0.92,Neutro
2000-02-09,21.25,19.10,16.96,22.46,0.95,Neutro
2000-02-10,21.55,19.26,16.96,23.83,0.93,Neutro
2000-02-11,22.22,19.45,16.69,28.43,1.00,Sobrecomprado
2000-02-14,22.44,19.52,16.61,29.86,0.86,Neutro
2000-02-15,22.72,19.64,16.55,31.42,0.84,Neutro
2000-02-16,22.99,19.75,16.51,32.81,0.83,Neutro
2000-02-17,23.18,19.85,16.52,33.55,0.75,Neutro
2000-02-18,23.36,19.98,16.60,33.84,0.72,Neutro
2000-02-22,23.31,20.16,17.02,31.20,0.62,Neutro
2000-02-23,23.34,20.19,17.04,31.21,0.55,Neutro
2000-02-24,23.41,20.33,17.25,30.31,0.65,Neutro
2000-02-25,23.37,20.42,17.46,28.95,0.47,Neutro
2000-02-28,23.23,20.48,17.73,26.86,0.21,Neutro
2000-02-29,23.09,20.57,18.05,24.51,0.34,Neutro
2000-03-01,22.95,20.66,18.38,22.12,0.41,Neutro
2000-03-02,22.74,20.74,18.75,19.23,0.22,Neutro
2000-03-03,22.71,20.81,18.90,18.31,0.49,Neutro
2000-03-06,23.21,21.03,18.85,20.73,1.00,Sobrecomprado
2000-03-07,24.98,21.37,17.76,33.78,1.00,Sobrecomprado
2000-03-08,25.99,21.68,17.36,39.82,1.00,Sobrecomprado
2000-03-09,27.50,22.08,16.66,49.10,1.00,Sobrecomprado
2000-03-10,27.99,22.31,16.64,50.86,0.82,Neutro
2000-03-13,28.34,22.46,16.58,52.35,0.78,Neutro
2000-03-14,28.49,22.58,16.68,52.30,0.62,Neutro
2000-03-15,28.68,22.73,16.77,52.41,0.66,Neutro
2000-03-16,28.86,22.86,16.86,52.49,0.64,Neutro
2000-03-17,29.07,23.04,17.00,52.39,0.66,Neutro
2000-03-20,29.53,23.31,17.08,53.42,0.79,Neutro
2000-03-21,30.01,23.63,17.26,53.95,0.80,Neutro
2000-03-22,30.63,24.04,17.45,54.82,0.86,Neutro
2000-03-23,31.01,24.36,17.72,54.55,0.75,Neutro
2000-03-24,31.15,24.70,18.25,52.23,0.68,Neutro
2000-03-27,31.02,25.11,19.20,47.07,0.67,Neutro
2000-03-28,30.94,25.50,20.07,42.63,0.69,Neutro
2000-03-29,30.75,25.86,20.96,37.86,0.66,Neutro
2000-03-30,30.65,26.38,22.11,32.38,0.92,Neutro
2000-03-31,30.39,26.81,23.23,26.70,0.88,Neutro
2000-04-03,30.77,27.15,23.52,26.70,0.95,Neutro
2000-04-04,31.23,27.30,23.37,28.79,0.91,Neutro
2000-04-05,32.65,27.67,22.69,35.99,1.00,Sobrecomprado
2000-04-06,34.07,28.00,21.92,43.40,1.00,Sobrecomprado
2000-04-07,35.97,28.58,21.19,51.71,1.00,Sobrecomprado
2000-04-10,37.50,29.18,20.87,56.99,1.00,Sobrecomprado
2000-04-11,38.11,29.75,21.38,56.24,0.83,Neutro
2000-04-12,39.19,30.42,21.65,57.66,0.93,Neutro
2000-04-13,39.56,30.96,22.36,55.55,0.76,Neutro
2000-04-14,39.53,31.36,23.20,52.07,0.60,Neutro
2000-04-17,40.00,31.83,23.67,51.30,0.77,Neutro
2000-04-18,41.00,32.44,23.87,52.81,0.91,Neutro
2000-04-19,41.56,32.88,24.20,52.79,0.77,Neutro
2000-04-20,42.20,33.45,24.71,52.28,0.82,Neutro
2000-04-24,42.86,34.13,25.40,51.16,0.86,Neutro
2000-04-25,44.04,34.96,25.89,51.91,0.98,Neutro
2000-04-26,44.41,35.64,26.87,49.21,0.81,Neutro
2000-04-27,44.79,36.40,28.02,46.07,0.87,Neutro
2000-04-28,45.52,37.09,28.66,45.46,0.90,Neutro
2000-05-01,46.03,37.82,29.62,43.39,0.89,Neutro
2000-05-02,46.52,38.54,30.56,41.41,0.89,Neutro
2000-05-03,46.59,39.21,31.83,37.65,0.82,Neutro
2000-05-04,47.16,39.75,32.33,37.31,0.85,Neutro
2000-05-05,47.91,40.27,32.64,37.92,0.87,Neutro
2000-05-08,48.35,40.60,32.85,38.17,0.74,Neutro
2000-05-09,48.45,40.80,33.16,37.47,0.56,Neutro
2000-05-10,48.25,41.04,33.82,35.16,0.43,Neutro
2000-05-11,48.50,41.33,34.16,34.70,0.68,Neutro
2000-05-12,48.34,41.70,35.05,31.87,0.59,Neutro
2000-05-15,47.43,42.18,36.94,24.87,0.55,Neutro
2000-05-16,47.10,42.58,38.06,21.23,0.68,Neutro
2000-05-17,47.02,42.73,38.45,20.06,0.47,Neutro
2000-05-18,46.56,43.01,39.47,16.48,0.53,Neutro
2000-05-19,46.24,43.15,40.06,14.32,0.30,Neutro
2000-05-22,46.28,43.14,40.00,14.56,0.04,Neutro
2000-05-23,46.78,42.84,38.90,18.39,0.00,Sobrevendido
