Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.78,3.37,2.96,24.32,0.27,Neutro
2016-02-02,3.73,3.35,2.97,22.69,0.39,Neutro
2016-02-03,3.67,3.32,2.97,21.08,0.26,Neutro
2016-02-04,3.59,3.29,2.99,18.22,0.27,Neutro
2016-02-05,3.54,3.27,3.00,16.51,0.28,Neutro
2016-02-08,3.48,3.25,3.02,14.16,0.28,Neutro
2016-02-09,3.43,3.23,3.03,12.39,0.23,Neutro
2016-02-10,3.34,3.21,3.08,8.11,0.15,Neutro
2016-02-11,3.34,3.19,3.05,9.08,0.00,Sobrevendido
2016-02-12,3.33,3.18,3.04,9.11,0.17,Neutro
2016-02-16,3.33,3.17,3.00,10.42,0.00,Sobrevendido
2016-02-17,3.31,3.15,2.99,10.15,0.12,Neutro
2016-02-18,3.32,3.15,2.97,11.13,0.09,Neutro
2016-02-19,3.34,3.13,2.92,13.41,0.00,Sobrevendido
2016-02-22,3.35,3.11,2.88,15.11,0.00,Sobrevendido
2016-02-23,3.34,3.10,2.86,15.47,0.29,Neutro
2016-02-24,3.34,3.10,2.86,15.48,0.60,Neutro
2016-02-25,3.32,3.10,2.87,14.53,0.62,Neutro
2016-02-26,3.31,3.09,2.87,14.23,0.64,Neutro
2016-02-29,3.29,3.08,2.88,13.29,0.51,Neutro
