Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,63.07,59.92,56.77,10.51,0.83,Neutro
2016-02-02,63.32,60.03,56.74,10.96,0.81,Neutro
2016-02-03,63.37,60.11,56.86,10.83,0.58,Neutro
2016-02-04,63.43,60.19,56.94,10.78,0.59,Neutro
2016-02-05,63.15,60.31,57.48,9.40,0.29,Neutro
2016-02-08,63.08,60.36,57.64,9.01,0.30,Neutro
2016-02-09,63.08,60.36,57.65,9.00,0.34,Neutro
2016-02-10,63.14,60.24,57.34,9.63,0.12,Neutro
2016-02-11,63.07,60.28,57.48,9.27,0.23,Neutro
2016-02-12,63.34,60.52,57.71,9.30,0.93,Neutro
2016-02-16,63.65,60.72,57.78,9.67,0.88,Neutro
2016-02-17,64.08,60.96,57.85,10.22,0.96,Neutro
2016-02-18,64.28,61.11,57.93,10.39,0.77,Neutro
2016-02-19,64.34,61.13,57.92,10.50,0.73,Neutro
2016-02-22,64.51,61.19,57.88,10.84,0.79,Neutro
2016-02-23,64.76,61.30,57.84,11.29,0.80,Neutro
2016-02-24,64.88,61.36,57.83,11.49,0.73,Neutro
2016-02-25,65.23,61.53,57.83,12.03,0.84,Neutro
2016-02-26,65.54,61.73,57.93,12.33,0.81,Neutro
2016-02-29,65.99,61.90,57.81,13.21,0.89,Neutro
2016-03-01,66.62,62.11,57.60,14.52,0.95,Neutro
