Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-17,,,,,,Neutro
2025-10-20,,,,,,Neutro
2025-10-21,,,,,,Neutro
2025-10-22,,,,,,Neutro
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,,,,,,Neutro
2025-10-28,,,,,,Neutro
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,,,,,,Neutro
2025-11-04,,,,,,Neutro
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,4.99,3.52,2.05,83.52,0.73,Neutro
2025-11-14,4.99,3.52,2.05,83.49,0.69,Neutro
2025-11-17,5.05,3.58,2.12,81.75,0.70,Neutro
2025-11-18,5.08,3.66,2.24,77.63,0.67,Neutro
2025-11-19,4.99,3.75,2.52,65.81,0.62,Neutro
2025-11-20,4.89,3.84,2.80,54.36,0.64,Neutro
2025-11-21,4.84,3.92,3.00,46.91,0.70,Neutro
2025-11-24,4.77,4.01,3.24,38.20,0.77,Neutro
2025-11-25,4.74,4.08,3.41,32.63,0.83,Neutro
2025-11-26,4.55,4.13,3.72,20.09,0.42,Neutro
2025-11-28,4.45,4.16,3.86,14.19,0.25,Neutro
2025-12-01,4.46,4.15,3.83,15.18,0.11,Neutro
2025-12-02,4.45,4.12,3.79,16.01,0.03,Neutro
2025-12-03,4.46,4.13,3.80,15.98,0.55,Neutro
2025-12-04,4.46,4.13,3.81,15.73,0.38,Neutro
2025-12-05,4.46,4.13,3.80,15.99,0.23,Neutro
2025-12-08,4.46,4.12,3.78,16.49,0.19,Neutro
2025-12-09,4.45,4.10,3.76,16.81,0.20,Neutro
2025-12-10,4.45,4.11,3.76,16.81,0.49,Neutro
2025-12-11,4.44,4.08,3.73,17.38,0.17,Neutro
2025-12-12,4.44,4.07,3.69,18.45,0.15,Neutro
2025-12-15,4.48,4.04,3.61,21.53,0.00,Sobrevendido
2025-12-16,4.53,4.00,3.48,26.24,0.00,Sobrevendido
2025-12-17,4.56,3.96,3.36,30.31,0.00,Sobrevendido
2025-12-18,4.61,3.91,3.22,35.51,0.00,Sobrevendido
2025-12-19,4.63,3.87,3.10,39.58,0.04,Neutro
2025-12-22,4.61,3.81,3.01,41.99,0.11,Neutro
2025-12-23,4.54,3.75,2.95,42.43,0.13,Neutro
2025-12-24,4.47,3.66,2.86,43.94,0.00,Neutro
2025-12-26,4.46,3.61,2.76,47.14,0.08,Neutro
2025-12-29,4.43,3.55,2.67,49.58,0.13,Neutro
2025-12-30,4.40,3.51,2.61,51.04,0.24,Neutro
2025-12-31,4.40,3.45,2.50,55.04,0.11,Neutro
2026-01-02,4.32,3.38,2.44,55.59,0.17,Neutro
2026-01-05,4.23,3.32,2.42,54.48,0.25,Neutro
2026-01-06,4.15,3.29,2.43,52.32,0.48,Neutro
2026-01-07,4.06,3.25,2.44,49.87,0.43,Neutro
2026-01-08,3.96,3.21,2.46,46.73,0.45,Neutro
2026-01-09,3.78,3.16,2.54,39.20,0.50,Neutro
2026-01-12,3.66,3.13,2.60,33.91,0.47,Neutro
2026-01-13,3.51,3.08,2.66,27.56,0.38,Neutro
2026-01-14,3.41,3.06,2.70,23.24,0.42,Neutro
2026-01-15,3.36,3.04,2.71,21.41,0.43,Neutro
2026-01-16,3.38,3.00,2.61,25.70,0.00,Sobrevendido
