Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,,,,,,Neutro
2026-03-03,,,,,,Neutro
2026-03-04,,,,,,Neutro
2026-03-05,,,,,,Neutro
2026-03-06,,,,,,Neutro
2026-03-09,,,,,,Neutro
2026-03-10,,,,,,Neutro
2026-03-11,10.06,10.03,10.00,0.60,0.50,Neutro
2026-03-12,10.05,10.03,10.01,0.40,0.50,Neutro
2026-03-13,10.05,10.03,10.01,0.40,0.50,Neutro
2026-03-16,10.05,10.03,10.01,0.40,0.50,Neutro
2026-03-17,10.04,10.03,10.01,0.30,0.67,Neutro
2026-03-18,10.04,10.03,10.01,0.30,0.67,Neutro
2026-03-19,10.04,10.03,10.01,0.30,0.67,Neutro
2026-03-20,10.04,10.03,10.01,0.30,0.67,Neutro
2026-03-23,10.04,10.03,10.01,0.30,0.67,Neutro
2026-03-24,10.04,10.03,10.01,0.30,0.67,Neutro
2026-03-25,10.04,10.03,10.01,0.30,0.67,Neutro
2026-03-26,10.04,10.03,10.01,0.30,0.67,Neutro
2026-03-27,10.04,10.03,10.01,0.30,1.00,Neutro
2026-03-30,10.05,10.03,10.02,0.30,0.67,Neutro
2026-03-31,10.04,10.03,10.02,0.20,1.00,Neutro
2026-04-01,10.04,10.03,10.02,0.20,1.00,Neutro
2026-04-02,10.04,10.03,10.02,0.20,0.50,Neutro
2026-04-06,10.05,10.03,10.02,0.30,1.00,Neutro
2026-04-07,10.06,10.04,10.02,0.40,1.00,Sobrecomprado
2026-04-08,10.06,10.04,10.01,0.50,1.00,Sobrecomprado
2026-04-09,10.07,10.04,10.01,0.60,1.00,Neutro
2026-04-10,10.07,10.04,10.01,0.60,0.83,Neutro
2026-04-13,10.07,10.04,10.01,0.60,0.83,Neutro
2026-04-14,10.07,10.04,10.01,0.60,0.83,Neutro
2026-04-15,10.08,10.05,10.01,0.70,1.00,Sobrecomprado
2026-04-16,10.09,10.05,10.01,0.80,1.00,Sobrecomprado
2026-04-17,10.10,10.05,10.01,0.90,1.00,Neutro
2026-04-20,10.10,10.06,10.01,0.90,0.67,Neutro
2026-04-21,10.10,10.06,10.01,0.89,0.67,Neutro
2026-04-22,10.10,10.06,10.02,0.80,0.63,Neutro
2026-04-23,10.10,10.06,10.02,0.80,0.63,Neutro
2026-04-24,10.10,10.06,10.02,0.79,0.63,Neutro
2026-04-27,10.10,10.07,10.03,0.70,0.57,Neutro
2026-04-28,10.10,10.07,10.03,0.70,0.57,Neutro
2026-04-29,10.13,10.07,10.02,1.09,1.00,Sobrecomprado
2026-04-30,10.14,10.08,10.01,1.29,1.00,Sobrecomprado
2026-05-01,10.15,10.08,10.02,1.29,1.00,Neutro
2026-05-04,10.16,10.09,10.02,1.39,0.93,Neutro
2026-05-05,10.18,10.10,10.01,1.68,1.00,Sobrecomprado
2026-05-06,10.20,10.10,10.01,1.88,1.00,Neutro
2026-05-07,10.21,10.11,10.01,1.98,0.80,Neutro
2026-05-08,10.24,10.12,10.00,2.37,1.00,Sobrecomprado
2026-05-11,10.26,10.13,10.00,2.57,1.00,Neutro
2026-05-12,10.28,10.14,10.00,2.76,0.93,Neutro
2026-05-13,10.29,10.15,10.00,2.86,0.90,Neutro
2026-05-14,10.31,10.15,10.00,3.05,0.84,Neutro
2026-05-15,10.32,10.16,10.00,3.15,0.81,Neutro
2026-05-18,10.33,10.17,10.01,3.15,0.78,Neutro
2026-05-19,10.34,10.18,10.03,3.04,0.74,Neutro
2026-05-20,10.34,10.19,10.04,2.94,0.73,Neutro
2026-05-21,10.34,10.20,10.06,2.75,0.71,Neutro
2026-05-22,10.33,10.20,10.07,2.55,0.31,Neutro
2026-05-26,10.33,10.21,10.09,2.35,0.25,Neutro
2026-05-27,10.31,10.21,10.11,1.96,0.20,Neutro
2026-05-28,10.32,10.21,10.11,2.06,0.19,Neutro
2026-05-29,10.32,10.21,10.11,2.06,0.19,Neutro
2026-06-01,10.32,10.21,10.11,2.06,0.19,Neutro
2026-06-02,10.32,10.21,10.11,2.06,0.19,Neutro
2026-06-03,10.32,10.21,10.10,2.16,0.23,Neutro
2026-06-04,10.32,10.21,10.09,2.25,0.26,Neutro
2026-06-05,10.32,10.21,10.09,2.25,0.26,Neutro
2026-06-08,10.31,10.20,10.09,2.16,0.27,Neutro
2026-06-09,10.30,10.19,10.08,2.16,0.32,Neutro
2026-06-10,10.30,10.19,10.08,2.16,0.32,Neutro
2026-06-11,10.29,10.18,10.08,2.06,0.33,Neutro
2026-06-12,10.28,10.18,10.08,1.97,0.35,Neutro
2026-06-15,10.26,10.17,10.08,1.77,0.39,Neutro
2026-06-16,10.25,10.17,10.09,1.57,0.38,Neutro
2026-06-17,10.23,10.16,10.09,1.38,0.43,Neutro
2026-06-18,10.21,10.16,10.11,0.98,0.70,Neutro
2026-06-22,10.17,10.15,10.13,0.39,1.00,Sobrecomprado
2026-06-23,10.18,10.15,10.13,0.49,1.00,Neutro
