Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,,,,,,Neutro
2024-10-22,,,,,,Neutro
2024-10-23,,,,,,Neutro
2024-10-24,,,,,,Neutro
2024-10-25,,,,,,Neutro
2024-10-28,,,,,,Neutro
2024-10-29,,,,,,Neutro
2024-10-30,,,,,,Neutro
2024-10-31,,,,,,Neutro
2024-11-01,,,,,,Neutro
2024-11-04,,,,,,Neutro
2024-11-05,,,,,,Neutro
2024-11-06,26.55,25.56,24.57,7.75,1.00,Sobrecomprado
2024-11-07,26.82,25.65,24.49,9.08,1.00,Sobrecomprado
2024-11-08,27.14,25.74,24.35,10.84,1.00,Sobrecomprado
2024-11-11,27.50,25.84,24.19,12.81,1.00,Sobrecomprado
2024-11-12,27.71,25.92,24.14,13.77,0.89,Neutro
2024-11-13,27.85,25.98,24.11,14.40,0.82,Neutro
2024-11-14,27.91,26.01,24.12,14.57,0.69,Neutro
2024-11-15,27.94,26.04,24.14,14.59,0.60,Neutro
2024-11-18,27.98,26.09,24.20,14.49,0.60,Neutro
2024-11-19,28.03,26.15,24.28,14.34,0.62,Neutro
2024-11-20,28.05,26.22,24.40,13.92,0.61,Neutro
2024-11-21,28.12,26.32,24.51,13.72,0.71,Neutro
2024-11-22,28.21,26.43,24.66,13.43,0.79,Neutro
2024-11-25,28.41,26.56,24.71,13.93,0.88,Neutro
2024-11-26,28.52,26.67,24.83,13.83,0.80,Neutro
2024-11-27,28.59,26.78,24.98,13.48,0.75,Neutro
2024-11-29,28.59,26.92,25.25,12.41,0.75,Neutro
2024-12-02,28.54,27.06,25.57,10.98,0.77,Neutro
2024-12-03,28.40,27.18,25.96,8.98,0.71,Neutro
2024-12-04,28.30,27.29,26.28,7.40,0.76,Neutro
2024-12-05,28.32,27.30,26.29,7.44,0.59,Neutro
2024-12-06,28.34,27.33,26.32,7.39,0.60,Neutro
2024-12-09,28.33,27.32,26.31,7.39,0.46,Neutro
2024-12-10,28.29,27.30,26.30,7.29,0.46,Neutro
2024-12-11,28.29,27.30,26.31,7.25,0.56,Neutro
2024-12-12,28.29,27.30,26.30,7.29,0.41,Neutro
2024-12-13,28.28,27.31,26.33,7.14,0.30,Neutro
2024-12-16,28.23,27.34,26.44,6.55,0.31,Neutro
2024-12-17,28.20,27.35,26.49,6.25,0.09,Neutro
2024-12-18,28.43,27.29,26.16,8.32,0.00,Sobrevendido
2024-12-19,28.61,27.23,25.85,10.13,0.00,Sobrevendido
2024-12-20,28.72,27.16,25.60,11.49,-0.00,Sobrevendido
2024-12-23,28.77,27.06,25.35,12.64,0.06,Neutro
2024-12-24,28.70,26.96,25.21,12.95,0.17,Neutro
2024-12-26,28.62,26.87,25.11,13.07,0.25,Neutro
2024-12-27,28.55,26.76,24.97,13.38,0.17,Neutro
2024-12-30,28.47,26.64,24.81,13.74,0.16,Neutro
2024-12-31,28.33,26.52,24.71,13.65,0.20,Neutro
2025-01-02,28.19,26.41,24.63,13.48,0.23,Neutro
2025-01-03,27.98,26.31,24.63,12.73,0.35,Neutro
2025-01-06,27.82,26.22,24.63,12.17,0.35,Neutro
2025-01-07,27.62,26.12,24.62,11.49,0.28,Neutro
2025-01-08,27.46,26.03,24.61,10.95,0.32,Neutro
2025-01-10,27.30,25.93,24.56,10.57,0.19,Neutro
2025-01-13,27.02,25.82,24.61,9.33,0.27,Neutro
2025-01-14,26.78,25.74,24.70,8.08,0.44,Neutro
2025-01-15,26.61,25.70,24.80,7.04,0.74,Neutro
2025-01-16,26.38,25.66,24.95,5.57,0.87,Neutro
2025-01-17,26.28,25.65,25.02,4.91,1.00,Sobrecomprado
2025-01-21,26.53,25.71,24.89,6.38,1.00,Sobrecomprado
2025-01-22,26.70,25.77,24.85,7.18,1.00,Neutro
2025-01-23,26.85,25.83,24.82,7.86,0.95,Neutro
2025-01-24,26.95,25.89,24.82,8.23,0.85,Neutro
2025-01-27,27.00,25.92,24.83,8.37,0.71,Neutro
2025-01-28,27.06,25.94,24.83,8.60,0.74,Neutro
2025-01-29,27.11,25.99,24.86,8.66,0.72,Neutro
2025-01-30,27.19,26.05,24.91,8.75,0.79,Neutro
2025-01-31,27.21,26.10,24.99,8.51,0.65,Neutro
2025-02-03,27.20,26.13,25.06,8.19,0.49,Neutro
2025-02-04,27.23,26.16,25.10,8.14,0.62,Neutro
2025-02-05,27.28,26.21,25.14,8.16,0.71,Neutro
2025-02-06,27.29,26.27,25.25,7.77,0.70,Neutro
2025-02-07,27.27,26.31,25.35,7.30,0.52,Neutro
2025-02-10,27.15,26.38,25.60,5.88,0.51,Neutro
2025-02-11,27.00,26.43,25.86,4.31,0.39,Neutro
2025-02-12,26.91,26.45,25.99,3.48,0.08,Neutro
2025-02-13,26.90,26.46,26.03,3.29,0.44,Neutro
2025-02-14,26.89,26.47,26.05,3.17,0.39,Neutro
2025-02-18,26.90,26.48,26.07,3.13,0.54,Neutro
2025-02-19,26.84,26.46,26.07,2.91,0.32,Neutro
2025-02-20,26.85,26.42,25.99,3.26,0.00,Sobrevendido
2025-02-21,27.05,26.34,25.62,5.43,0.00,Sobrevendido
2025-02-24,27.17,26.25,25.34,6.97,0.00,Sobrevendido
2025-02-25,27.27,26.18,25.09,8.33,0.00,Sobrevendido
2025-02-26,27.31,26.10,24.90,9.23,0.03,Neutro
2025-02-27,27.38,26.01,24.65,10.50,0.00,Sobrevendido
2025-02-28,27.33,25.92,24.52,10.84,0.14,Neutro
2025-03-03,27.37,25.81,24.26,12.05,0.01,Neutro
