Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-09-30,,,,,,Neutro
2025-10-01,,,,,,Neutro
2025-10-02,,,,,,Neutro
2025-10-03,,,,,,Neutro
2025-10-06,,,,,,Neutro
2025-10-07,,,,,,Neutro
2025-10-08,,,,,,Neutro
2025-10-09,,,,,,Neutro
2025-10-10,,,,,,Neutro
2025-10-13,,,,,,Neutro
2025-10-14,,,,,,Neutro
2025-10-15,,,,,,Neutro
2025-10-16,,,,,,Neutro
2025-10-17,,,,,,Neutro
2025-10-20,,,,,,Neutro
2025-10-21,,,,,,Neutro
2025-10-22,,,,,,Neutro
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,10.05,9.99,9.94,1.10,0.73,Neutro
2025-10-28,10.06,10.00,9.94,1.20,0.67,Neutro
2025-10-29,10.06,10.00,9.94,1.20,0.67,Neutro
2025-10-30,10.06,10.00,9.94,1.20,0.67,Neutro
2025-10-31,10.06,10.00,9.94,1.20,0.75,Neutro
2025-11-03,10.06,10.01,9.95,1.10,0.55,Neutro
2025-11-04,10.06,10.01,9.96,1.00,0.80,Neutro
2025-11-05,10.06,10.02,9.97,0.90,0.89,Neutro
2025-11-06,10.07,10.02,9.97,1.00,1.00,Sobrecomprado
2025-11-07,10.08,10.02,9.97,1.10,0.82,Neutro
2025-11-10,10.08,10.03,9.98,1.00,0.80,Neutro
2025-11-11,10.08,10.03,9.98,1.00,0.80,Neutro
2025-11-12,10.08,10.04,9.99,0.90,0.78,Neutro
2025-11-13,10.08,10.04,9.99,0.90,0.67,Neutro
2025-11-14,10.08,10.04,10.00,0.80,0.63,Neutro
2025-11-17,10.08,10.04,10.00,0.80,0.63,Neutro
2025-11-18,10.08,10.04,10.01,0.70,0.43,Neutro
2025-11-19,10.08,10.04,10.01,0.70,0.57,Neutro
2025-11-20,10.08,10.04,10.01,0.70,0.43,Neutro
2025-11-21,10.08,10.04,10.01,0.70,0.57,Neutro
2025-11-24,10.08,10.04,10.01,0.70,0.29,Neutro
2025-11-25,10.08,10.04,10.01,0.70,0.57,Neutro
2025-11-26,10.14,10.06,9.97,1.69,1.00,Sobrecomprado
2025-11-28,10.15,10.06,9.97,1.79,0.83,Neutro
2025-12-01,10.15,10.06,9.97,1.79,0.50,Neutro
2025-12-02,10.15,10.07,9.98,1.69,0.53,Neutro
2025-12-03,10.15,10.07,9.98,1.69,0.53,Neutro
2025-12-04,10.15,10.07,9.98,1.69,0.53,Neutro
2025-12-05,10.15,10.07,9.98,1.69,0.53,Neutro
2025-12-08,10.15,10.07,9.98,1.69,0.53,Neutro
2025-12-09,10.15,10.07,9.98,1.69,0.53,Neutro
2025-12-10,10.15,10.07,9.98,1.69,0.29,Neutro
2025-12-11,10.15,10.07,9.98,1.69,0.29,Neutro
2025-12-12,10.15,10.06,9.97,1.79,0.33,Neutro
2025-12-15,10.15,10.06,9.97,1.79,0.33,Neutro
2025-12-16,10.15,10.06,9.97,1.79,0.44,Neutro
2025-12-17,10.15,10.06,9.97,1.79,0.33,Neutro
2025-12-18,10.15,10.06,9.97,1.79,0.33,Neutro
2025-12-19,10.15,10.06,9.97,1.79,0.39,Neutro
2025-12-22,10.15,10.06,9.97,1.79,0.39,Neutro
2025-12-23,10.15,10.06,9.97,1.79,0.39,Neutro
2025-12-24,10.15,10.06,9.97,1.79,0.39,Neutro
2025-12-26,10.10,10.05,10.01,0.90,0.33,Neutro
2025-12-29,10.08,10.05,10.01,0.70,0.43,Neutro
2025-12-30,10.08,10.05,10.01,0.70,0.43,Neutro
2025-12-31,10.08,10.04,10.01,0.70,0.43,Neutro
2026-01-02,10.07,10.04,10.01,0.60,0.50,Neutro
2026-01-05,10.07,10.04,10.01,0.60,0.33,Neutro
2026-01-06,10.06,10.04,10.02,0.40,0.25,Neutro
2026-01-07,10.06,10.04,10.02,0.40,0.75,Neutro
2026-01-08,10.05,10.04,10.02,0.30,1.00,Neutro
2026-01-09,10.05,10.04,10.02,0.30,1.00,Neutro
2026-01-12,10.05,10.04,10.02,0.30,1.00,Neutro
2026-01-13,10.08,10.04,10.01,0.70,1.00,Sobrecomprado
2026-01-14,10.10,10.05,10.00,1.00,1.00,Sobrecomprado
2026-01-15,10.11,10.05,9.99,1.19,1.00,Sobrecomprado
