Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,12.33,11.58,10.83,12.95,0.34,Neutro
2000-02-01,12.33,11.61,10.89,12.40,0.53,Neutro
2000-02-02,12.31,11.63,10.95,11.69,0.39,Neutro
2000-02-03,12.31,11.66,11.00,11.24,0.59,Neutro
2000-02-04,12.42,11.70,10.99,12.22,0.97,Neutro
2000-02-07,12.47,11.72,10.98,12.71,0.78,Neutro
2000-02-08,12.45,11.72,10.99,12.46,0.85,Neutro
2000-02-09,12.45,11.72,10.99,12.46,0.64,Neutro
2000-02-10,12.42,11.70,10.99,12.22,0.50,Neutro
2000-02-11,12.40,11.70,10.99,12.05,0.67,Neutro
2000-02-14,12.38,11.69,11.00,11.81,0.56,Neutro
2000-02-15,12.40,11.70,10.99,12.05,0.70,Neutro
2000-02-16,12.41,11.70,10.99,12.14,0.66,Neutro
2000-02-17,12.40,11.69,10.98,12.15,0.40,Neutro
2000-02-18,12.41,11.67,10.93,12.68,0.20,Neutro
2000-02-22,12.40,11.67,10.94,12.51,0.09,Neutro
2000-02-23,12.45,11.65,10.84,13.82,0.00,Neutro
2000-02-24,12.67,11.58,10.49,18.83,0.00,Sobrevendido
2000-02-25,12.77,11.52,10.26,21.79,0.00,Sobrevendido
2000-02-28,12.85,11.47,10.08,24.16,0.05,Neutro
2000-02-29,12.92,11.40,9.88,26.66,0.06,Neutro
2000-03-01,12.95,11.32,9.69,28.80,0.11,Neutro
2000-03-02,12.98,11.25,9.52,30.77,0.14,Neutro
2000-03-03,12.96,11.15,9.35,32.36,0.16,Neutro
2000-03-06,12.84,11.02,9.21,32.93,0.15,Neutro
2000-03-07,12.73,10.90,9.07,33.57,0.18,Neutro
2000-03-08,12.56,10.78,9.00,33.02,0.23,Neutro
2000-03-09,12.41,10.68,8.94,32.50,0.27,Neutro
2000-03-10,12.29,10.58,8.88,32.22,0.28,Neutro
2000-03-13,12.09,10.48,8.88,30.62,0.33,Neutro
2000-03-14,11.89,10.40,8.90,28.76,0.37,Neutro
2000-03-15,11.60,10.31,9.01,25.13,0.46,Neutro
2000-03-16,11.49,10.29,9.08,23.43,1.00,Sobrecomprado
2000-03-17,11.50,10.29,9.08,23.52,1.00,Sobrecomprado
2000-03-20,11.49,10.29,9.09,23.33,0.87,Neutro
2000-03-21,11.55,10.30,9.06,24.17,0.92,Neutro
2000-03-22,11.61,10.32,9.03,25.00,0.84,Neutro
2000-03-23,11.75,10.39,9.03,26.19,0.86,Neutro
2000-03-24,11.80,10.43,9.05,26.38,0.69,Neutro
2000-03-27,11.87,10.47,9.07,26.75,0.71,Neutro
2000-03-28,11.94,10.52,9.10,26.99,0.71,Neutro
2000-03-29,12.04,10.59,9.14,27.38,0.79,Neutro
2000-03-30,12.12,10.66,9.20,27.39,0.74,Neutro
2000-03-31,12.21,10.74,9.27,27.38,0.77,Neutro
2000-04-03,12.30,10.84,9.38,26.93,0.83,Neutro
2000-04-04,12.41,10.96,9.50,26.56,0.88,Neutro
2000-04-05,12.47,11.06,9.65,25.49,0.79,Neutro
2000-04-06,12.56,11.18,9.80,24.69,0.87,Neutro
2000-04-07,12.52,11.28,10.03,22.08,0.69,Neutro
2000-04-10,12.46,11.37,10.28,19.17,0.71,Neutro
2000-04-11,12.39,11.47,10.55,16.04,0.79,Neutro
2000-04-12,12.32,11.57,10.81,13.06,0.88,Neutro
2000-04-13,12.32,11.57,10.82,12.97,0.51,Neutro
2000-04-14,12.32,11.55,10.78,13.33,0.27,Neutro
2000-04-17,12.34,11.54,10.73,13.96,0.11,Neutro
2000-04-18,12.35,11.52,10.69,14.41,0.24,Neutro
2000-04-19,12.35,11.52,10.69,14.41,0.28,Neutro
2000-04-20,12.35,11.51,10.68,14.50,0.34,Neutro
2000-04-24,12.33,11.53,10.73,13.87,0.39,Neutro
2000-04-25,12.32,11.54,10.76,13.51,0.33,Neutro
2000-04-26,12.32,11.57,10.81,13.05,0.50,Neutro
2000-04-27,12.33,11.58,10.83,12.96,0.53,Neutro
2000-04-28,12.34,11.59,10.85,12.85,0.57,Neutro
2000-05-01,12.40,11.62,10.85,13.34,0.79,Neutro
2000-05-02,12.44,11.64,10.84,13.75,0.80,Neutro
2000-05-03,12.40,11.62,10.84,13.42,0.55,Neutro
2000-05-04,12.39,11.62,10.84,13.34,0.63,Neutro
2000-05-05,12.32,11.59,10.87,12.51,0.59,Neutro
2000-05-08,12.33,11.60,10.87,12.59,0.68,Neutro
2000-05-09,12.36,11.61,10.86,12.92,0.79,Neutro
2000-05-10,12.43,11.63,10.82,13.85,0.94,Neutro
2000-05-11,12.43,11.63,10.82,13.85,0.81,Neutro
2000-05-12,12.62,11.68,10.75,16.01,1.00,Sobrecomprado
2000-05-15,12.91,11.78,10.66,19.10,1.00,Sobrecomprado
2000-05-16,13.16,11.90,10.65,21.08,1.00,Sobrecomprado
2000-05-17,13.30,12.01,10.71,21.57,0.92,Neutro
2000-05-18,13.42,12.10,10.78,21.81,0.88,Neutro
2000-05-19,13.62,12.22,10.81,23.00,0.97,Neutro
2000-05-22,13.72,12.31,10.90,22.91,0.83,Neutro
2000-05-23,13.76,12.40,11.04,21.94,0.73,Neutro
