Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,311.52,249.75,187.98,49.47,1.00,Sobrecomprado
2016-02-02,333.01,254.25,175.49,61.95,1.00,Sobrecomprado
2016-02-03,331.43,252.00,172.57,63.04,0.33,Neutro
2016-02-04,338.25,254.25,170.25,66.08,0.86,Neutro
2016-02-05,344.58,256.50,168.42,68.68,0.83,Neutro
2016-02-08,351.47,261.00,170.53,69.33,0.80,Neutro
2016-02-09,356.85,263.25,169.65,71.11,0.78,Neutro
2016-02-10,356.85,263.25,169.65,71.11,0.54,Neutro
2016-02-11,362.26,267.75,173.24,70.60,0.75,Neutro
2016-02-12,366.76,272.25,177.74,69.43,0.73,Neutro
2016-02-16,371.15,270.00,168.85,74.93,0.06,Neutro
2016-02-17,383.14,276.75,170.36,76.89,0.89,Neutro
2016-02-18,393.15,283.50,173.85,77.35,0.85,Neutro
2016-02-19,392.14,285.75,179.36,74.46,0.43,Neutro
2016-02-22,390.82,288.00,185.18,71.40,0.41,Neutro
2016-02-23,390.82,288.00,185.18,71.40,0.41,Neutro
2016-02-24,388.05,285.75,183.45,71.60,0.42,Neutro
2016-02-25,386.59,288.00,189.41,68.47,0.41,Neutro
2016-02-26,387.12,292.50,197.88,64.70,0.62,Neutro
2016-02-29,386.53,297.00,207.47,60.29,0.60,Neutro
