Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.96,13.61,13.26,5.14,0.49,Neutro
2016-02-02,13.93,13.60,13.26,4.93,0.43,Neutro
2016-02-03,13.90,13.58,13.26,4.71,0.45,Neutro
2016-02-04,13.86,13.56,13.27,4.35,0.36,Neutro
2016-02-05,13.83,13.55,13.27,4.13,0.34,Neutro
2016-02-08,13.80,13.53,13.27,3.92,0.38,Neutro
2016-02-09,13.76,13.52,13.27,3.63,0.33,Neutro
2016-02-10,13.73,13.50,13.27,3.41,0.22,Neutro
2016-02-11,13.70,13.48,13.26,3.26,0.23,Neutro
2016-02-12,13.65,13.47,13.28,2.75,0.43,Neutro
2016-02-16,13.65,13.46,13.27,2.82,0.32,Neutro
2016-02-17,13.65,13.46,13.27,2.82,0.63,Neutro
2016-02-18,13.64,13.47,13.31,2.45,0.52,Neutro
2016-02-19,13.62,13.49,13.35,2.00,0.70,Neutro
2016-02-22,13.64,13.49,13.35,2.15,0.90,Neutro
2016-02-23,13.65,13.50,13.35,2.22,0.83,Neutro
2016-02-24,13.67,13.50,13.34,2.44,0.94,Neutro
2016-02-25,13.69,13.51,13.33,2.66,0.94,Neutro
2016-02-26,13.75,13.53,13.30,3.33,1.00,Sobrecomprado
2016-02-29,13.82,13.54,13.27,4.06,1.00,Sobrecomprado
