Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,,,,,,Neutro
2025-08-05,,,,,,Neutro
2025-08-06,,,,,,Neutro
2025-08-07,,,,,,Neutro
2025-08-08,,,,,,Neutro
2025-08-11,,,,,,Neutro
2025-08-12,,,,,,Neutro
2025-08-13,,,,,,Neutro
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,,,,,,Neutro
2025-08-20,,,,,,Neutro
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,25.46,24.93,24.41,4.21,0.80,Neutro
2025-08-27,25.51,24.96,24.41,4.41,0.84,Neutro
2025-08-28,25.56,25.00,24.43,4.52,0.87,Neutro
2025-08-29,25.54,25.05,24.56,3.91,0.77,Neutro
2025-09-02,25.53,25.07,24.61,3.67,0.63,Neutro
2025-09-03,25.52,25.11,24.70,3.27,0.76,Neutro
2025-09-04,25.56,25.15,24.74,3.26,0.94,Neutro
2025-09-05,25.55,25.18,24.82,2.90,0.82,Neutro
2025-09-08,25.57,25.22,24.86,2.82,0.89,Neutro
2025-09-09,25.58,25.26,24.93,2.57,0.95,Neutro
2025-09-10,25.62,25.28,24.94,2.69,0.96,Neutro
2025-09-11,25.72,25.31,24.90,3.24,1.00,Sobrecomprado
2025-09-12,25.78,25.34,24.90,3.47,0.94,Neutro
2025-09-15,25.85,25.37,24.89,3.78,0.95,Neutro
2025-09-16,25.90,25.40,24.90,3.94,0.87,Neutro
2025-09-17,25.94,25.44,24.93,3.97,0.86,Neutro
2025-09-18,25.99,25.48,24.97,4.00,0.89,Neutro
2025-09-19,26.03,25.53,25.03,3.92,0.98,Neutro
2025-09-22,26.12,25.57,25.02,4.30,0.98,Neutro
2025-09-23,26.16,25.61,25.07,4.26,0.83,Neutro
2025-09-24,26.17,25.64,25.11,4.13,0.73,Neutro
2025-09-25,26.18,25.67,25.15,4.01,0.61,Neutro
2025-09-26,26.20,25.69,25.18,3.97,0.71,Neutro
2025-09-29,26.21,25.72,25.23,3.81,0.72,Neutro
2025-09-30,26.19,25.76,25.33,3.34,0.78,Neutro
2025-10-01,26.19,25.80,25.40,3.06,0.80,Neutro
2025-10-02,26.21,25.82,25.44,2.98,0.78,Neutro
2025-10-03,26.20,25.86,25.51,2.67,0.80,Neutro
2025-10-06,26.22,25.89,25.56,2.55,0.95,Neutro
2025-10-07,26.23,25.92,25.61,2.39,0.82,Neutro
2025-10-08,26.25,25.95,25.65,2.31,1.00,Sobrecomprado
2025-10-09,26.28,25.97,25.67,2.35,0.84,Neutro
2025-10-10,26.30,25.97,25.64,2.54,0.00,Sobrevendido
2025-10-13,26.29,25.97,25.65,2.46,0.44,Neutro
2025-10-14,26.29,25.98,25.68,2.35,0.48,Neutro
2025-10-15,26.29,26.00,25.70,2.27,0.59,Neutro
2025-10-16,26.29,26.00,25.70,2.27,0.31,Neutro
2025-10-17,26.29,26.00,25.70,2.27,0.51,Neutro
2025-10-20,26.32,26.00,25.69,2.42,0.94,Neutro
2025-10-21,26.36,26.02,25.68,2.61,0.90,Neutro
2025-10-22,26.37,26.03,25.69,2.61,0.65,Neutro
