Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,1.15,1.06,0.98,15.96,0.53,Neutro
2000-02-01,1.15,1.06,0.98,15.99,0.29,Neutro
2000-02-02,1.14,1.06,0.98,15.11,0.25,Neutro
2000-02-03,1.14,1.05,0.97,16.13,0.18,Neutro
2000-02-04,1.14,1.05,0.97,16.16,0.35,Neutro
2000-02-07,1.13,1.05,0.97,15.26,0.38,Neutro
2000-02-08,1.13,1.05,0.96,16.24,0.41,Neutro
2000-02-09,1.13,1.04,0.96,16.28,0.41,Neutro
2000-02-10,1.13,1.04,0.96,16.28,0.65,Neutro
2000-02-11,1.12,1.04,0.97,14.38,0.67,Neutro
2000-02-14,1.12,1.04,0.97,14.40,0.67,Neutro
2000-02-15,1.12,1.04,0.97,14.40,0.67,Neutro
2000-02-16,1.12,1.05,0.97,14.35,0.87,Neutro
2000-02-17,1.13,1.05,0.96,16.24,1.00,Sobrecomprado
2000-02-18,1.16,1.05,0.95,19.95,1.00,Sobrecomprado
2000-02-22,1.18,1.06,0.95,21.60,1.00,Sobrecomprado
2000-02-23,1.21,1.08,0.95,24.09,1.00,Sobrecomprado
2000-02-24,1.27,1.09,0.92,31.98,1.00,Sobrecomprado
2000-02-25,1.31,1.11,0.90,37.04,1.00,Sobrecomprado
2000-02-28,1.33,1.12,0.90,38.53,0.81,Neutro
2000-02-29,1.35,1.13,0.90,39.95,0.84,Neutro
2000-03-01,1.38,1.14,0.91,41.19,0.87,Neutro
2000-03-02,1.39,1.15,0.92,40.73,0.77,Neutro
2000-03-03,1.40,1.17,0.94,39.38,0.74,Neutro
2000-03-06,1.41,1.18,0.95,38.90,0.80,Neutro
2000-03-07,1.42,1.20,0.97,37.59,0.78,Neutro
2000-03-08,1.45,1.22,0.98,38.62,0.96,Neutro
2000-03-09,1.53,1.25,0.96,45.69,1.00,Sobrecomprado
2000-03-10,1.60,1.28,0.95,50.94,1.00,Sobrecomprado
2000-03-13,1.63,1.30,0.97,50.73,0.91,Neutro
2000-03-14,1.66,1.33,0.99,50.53,0.87,Neutro
2000-03-15,1.66,1.35,1.03,46.82,0.68,Neutro
2000-03-16,1.67,1.37,1.06,44.62,0.77,Neutro
2000-03-17,1.68,1.38,1.09,42.60,0.69,Neutro
2000-03-20,1.68,1.40,1.12,39.97,0.68,Neutro
2000-03-21,1.67,1.41,1.15,36.88,0.46,Neutro
2000-03-22,1.67,1.42,1.16,36.04,0.37,Neutro
2000-03-23,1.67,1.42,1.17,35.24,0.52,Neutro
2000-03-24,1.67,1.42,1.18,34.40,0.51,Neutro
2000-03-27,1.67,1.43,1.19,33.58,0.33,Neutro
2000-03-28,1.66,1.43,1.20,32.10,0.33,Neutro
2000-03-29,1.66,1.44,1.22,30.59,0.48,Neutro
2000-03-30,1.66,1.44,1.23,29.78,0.37,Neutro
2000-03-31,1.65,1.45,1.25,27.60,0.35,Neutro
2000-04-03,1.65,1.45,1.26,26.84,0.33,Neutro
2000-04-04,1.64,1.45,1.27,25.44,0.22,Neutro
2000-04-05,1.64,1.45,1.26,26.20,0.24,Neutro
2000-04-06,1.61,1.44,1.26,24.37,0.26,Neutro
2000-04-07,1.58,1.42,1.26,22.54,0.19,Neutro
2000-04-10,1.56,1.41,1.25,22.06,0.10,Neutro
2000-04-11,1.53,1.39,1.25,20.13,0.11,Neutro
2000-04-12,1.53,1.38,1.24,20.98,0.14,Neutro
2000-04-13,1.50,1.37,1.24,18.96,0.31,Neutro
2000-04-14,1.48,1.36,1.24,17.64,0.17,Neutro
2000-04-17,1.46,1.35,1.24,16.32,0.05,Neutro
2000-04-18,1.46,1.34,1.22,17.92,0.00,Sobrevendido
2000-04-19,1.46,1.34,1.21,18.72,0.28,Neutro
2000-04-20,1.45,1.33,1.20,18.85,0.20,Neutro
2000-04-24,1.43,1.32,1.20,17.44,0.35,Neutro
2000-04-25,1.43,1.31,1.20,17.50,0.22,Neutro
2000-04-26,1.43,1.31,1.19,18.33,0.25,Neutro
2000-04-27,1.41,1.30,1.18,17.72,0.13,Neutro
2000-04-28,1.40,1.29,1.17,17.86,0.09,Neutro
2000-05-01,1.39,1.28,1.16,18.00,0.09,Neutro
2000-05-02,1.38,1.27,1.16,17.36,0.09,Neutro
2000-05-03,1.37,1.26,1.15,17.48,0.14,Neutro
2000-05-04,1.36,1.25,1.14,17.61,0.09,Neutro
2000-05-05,1.34,1.24,1.15,15.27,0.53,Neutro
2000-05-08,1.33,1.24,1.15,14.49,0.72,Neutro
2000-05-09,1.33,1.24,1.15,14.49,0.72,Neutro
2000-05-10,1.33,1.24,1.15,14.49,0.72,Neutro
2000-05-11,1.33,1.24,1.15,14.49,0.72,Neutro
2000-05-12,1.35,1.25,1.14,16.86,1.00,Sobrecomprado
2000-05-15,1.37,1.25,1.13,19.22,0.92,Neutro
2000-05-16,1.39,1.26,1.12,21.48,1.00,Sobrecomprado
2000-05-17,1.43,1.27,1.11,25.23,1.00,Sobrecomprado
2000-05-18,1.45,1.28,1.10,27.43,0.94,Neutro
2000-05-19,1.47,1.28,1.10,28.79,0.89,Neutro
2000-05-22,1.48,1.29,1.10,29.49,0.66,Neutro
