Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-24,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-29,,,,,,Neutro
2025-12-30,,,,,,Neutro
2025-12-31,,,,,,Neutro
2026-01-02,,,,,,Neutro
2026-01-05,,,,,,Neutro
2026-01-06,,,,,,Neutro
2026-01-07,,,,,,Neutro
2026-01-08,,,,,,Neutro
2026-01-09,,,,,,Neutro
2026-01-12,,,,,,Neutro
2026-01-13,,,,,,Neutro
2026-01-14,,,,,,Neutro
2026-01-15,,,,,,Neutro
2026-01-16,,,,,,Neutro
2026-01-20,9.89,9.86,9.83,0.61,0.83,Neutro
2026-01-21,9.90,9.86,9.82,0.81,0.88,Neutro
2026-01-22,9.90,9.86,9.82,0.81,0.88,Neutro
2026-01-23,9.91,9.86,9.82,0.91,0.89,Neutro
2026-01-26,9.91,9.87,9.82,0.91,0.89,Neutro
2026-01-27,9.91,9.87,9.83,0.81,0.88,Neutro
2026-01-28,9.92,9.87,9.83,0.91,0.78,Neutro
2026-01-29,9.92,9.87,9.83,0.91,0.67,Neutro
2026-01-30,9.92,9.88,9.83,0.91,0.78,Neutro
2026-02-02,9.92,9.88,9.84,0.81,1.00,Neutro
2026-02-03,9.93,9.89,9.84,0.91,0.89,Neutro
2026-02-04,9.93,9.89,9.85,0.81,0.88,Neutro
2026-02-05,9.93,9.89,9.85,0.81,0.88,Neutro
2026-02-06,9.94,9.90,9.86,0.81,0.88,Neutro
2026-02-09,9.94,9.90,9.86,0.81,0.88,Neutro
2026-02-10,9.94,9.90,9.87,0.71,0.71,Neutro
2026-02-11,9.94,9.90,9.87,0.71,0.71,Neutro
2026-02-12,9.94,9.90,9.87,0.71,0.57,Neutro
2026-02-13,9.94,9.91,9.88,0.61,0.50,Neutro
2026-02-17,9.94,9.91,9.88,0.61,0.50,Neutro
2026-02-18,9.94,9.91,9.88,0.61,0.50,Neutro
2026-02-19,9.93,9.91,9.89,0.40,0.25,Neutro
2026-02-20,9.93,9.91,9.89,0.40,0.50,Neutro
2026-02-23,9.93,9.91,9.89,0.40,0.25,Neutro
2026-02-24,9.93,9.91,9.89,0.40,0.25,Neutro
2026-02-25,9.93,9.91,9.89,0.40,0.00,Neutro
2026-02-26,9.93,9.91,9.89,0.40,0.25,Neutro
2026-02-27,9.93,9.91,9.89,0.40,0.50,Neutro
2026-03-02,9.93,9.91,9.89,0.40,0.25,Neutro
2026-03-03,9.93,9.91,9.89,0.40,0.00,Neutro
2026-03-04,9.93,9.91,9.88,0.50,0.20,Neutro
2026-03-05,9.93,9.91,9.88,0.50,0.40,Neutro
2026-03-06,9.93,9.91,9.88,0.50,0.60,Neutro
2026-03-09,9.93,9.91,9.89,0.40,0.50,Neutro
2026-03-10,9.92,9.90,9.89,0.30,0.00,Neutro
2026-03-11,9.92,9.90,9.89,0.30,0.33,Neutro
2026-03-12,9.92,9.90,9.89,0.30,1.00,Neutro
2026-03-13,9.92,9.90,9.89,0.30,0.67,Neutro
2026-03-16,9.92,9.90,9.89,0.30,0.67,Neutro
2026-03-17,9.92,9.90,9.89,0.30,0.67,Neutro
2026-03-18,9.92,9.90,9.89,0.30,0.67,Neutro
2026-03-19,9.92,9.90,9.89,0.30,0.67,Neutro
2026-03-20,9.92,9.90,9.89,0.30,1.00,Neutro
2026-03-23,9.93,9.90,9.88,0.50,0.80,Neutro
2026-03-24,9.93,9.91,9.89,0.40,0.75,Neutro
2026-03-25,9.93,9.91,9.89,0.40,0.25,Neutro
2026-03-26,9.93,9.91,9.89,0.40,0.25,Neutro
2026-03-27,9.93,9.91,9.89,0.40,0.75,Neutro
2026-03-30,9.93,9.91,9.89,0.40,0.25,Neutro
2026-03-31,9.93,9.91,9.89,0.40,0.75,Neutro
2026-04-01,9.93,9.91,9.89,0.40,0.25,Neutro
2026-04-02,9.93,9.91,9.89,0.40,0.25,Neutro
2026-04-06,9.93,9.91,9.89,0.40,0.75,Neutro
2026-04-07,9.93,9.91,9.89,0.40,0.25,Neutro
2026-04-08,9.93,9.91,9.89,0.40,0.50,Neutro
2026-04-09,9.93,9.91,9.89,0.40,0.50,Neutro
2026-04-10,9.93,9.91,9.89,0.40,0.75,Neutro
2026-04-13,9.93,9.91,9.89,0.40,0.75,Neutro
2026-04-14,9.93,9.91,9.89,0.40,0.50,Neutro
2026-04-15,9.93,9.91,9.89,0.40,1.00,Neutro
2026-04-16,9.93,9.91,9.89,0.40,1.00,Neutro
2026-04-17,9.94,9.91,9.89,0.50,1.00,Neutro
2026-04-20,9.94,9.92,9.89,0.50,1.00,Neutro
2026-04-21,9.95,9.92,9.89,0.61,1.00,Neutro
2026-04-22,9.95,9.92,9.88,0.71,1.00,Neutro
2026-04-23,9.96,9.92,9.88,0.81,1.00,Neutro
2026-04-24,9.96,9.92,9.89,0.71,0.86,Neutro
2026-04-27,9.97,9.93,9.89,0.81,0.75,Neutro
2026-04-28,9.97,9.93,9.89,0.81,0.75,Neutro
