Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,,,,,,Neutro
2026-03-03,,,,,,Neutro
2026-03-04,,,,,,Neutro
2026-03-05,,,,,,Neutro
2026-03-06,,,,,,Neutro
2026-03-09,,,,,,Neutro
2026-03-10,,,,,,Neutro
2026-03-11,9.94,9.90,9.87,0.71,0.29,Neutro
2026-03-12,9.94,9.90,9.87,0.71,0.14,Neutro
2026-03-13,9.93,9.90,9.87,0.61,0.33,Neutro
2026-03-16,9.93,9.90,9.87,0.61,1.00,Neutro
2026-03-17,9.93,9.90,9.87,0.61,0.67,Neutro
2026-03-18,9.93,9.90,9.87,0.61,0.50,Neutro
2026-03-19,9.92,9.90,9.87,0.51,0.60,Neutro
2026-03-20,9.92,9.90,9.87,0.51,0.20,Neutro
2026-03-23,9.92,9.89,9.87,0.51,0.40,Neutro
2026-03-24,9.92,9.89,9.87,0.51,0.60,Neutro
2026-03-25,9.92,9.89,9.87,0.51,0.40,Neutro
2026-03-26,9.92,9.89,9.87,0.51,0.60,Neutro
2026-03-27,9.92,9.89,9.87,0.51,0.80,Neutro
2026-03-30,9.92,9.89,9.87,0.51,0.80,Neutro
2026-03-31,9.92,9.90,9.87,0.51,0.80,Neutro
2026-04-01,9.92,9.90,9.87,0.51,0.60,Neutro
2026-04-02,9.93,9.90,9.87,0.61,0.83,Neutro
2026-04-06,9.93,9.90,9.87,0.61,0.83,Neutro
2026-04-07,9.93,9.90,9.87,0.61,0.50,Neutro
2026-04-08,9.93,9.90,9.88,0.50,0.80,Neutro
2026-04-09,9.93,9.90,9.88,0.50,0.80,Neutro
2026-04-10,9.93,9.91,9.88,0.50,0.80,Neutro
2026-04-13,9.94,9.91,9.88,0.61,0.83,Neutro
2026-04-14,9.94,9.91,9.88,0.61,0.83,Neutro
2026-04-15,9.94,9.91,9.88,0.61,0.83,Neutro
2026-04-16,9.96,9.91,9.86,1.01,1.00,Sobrecomprado
2026-04-17,9.98,9.92,9.86,1.21,1.00,Sobrecomprado
2026-04-20,9.99,9.93,9.86,1.31,1.00,Sobrecomprado
2026-04-21,10.00,9.93,9.86,1.41,0.64,Neutro
2026-04-22,10.00,9.93,9.86,1.41,0.64,Neutro
2026-04-23,10.00,9.93,9.87,1.31,0.62,Neutro
2026-04-24,10.00,9.94,9.87,1.31,0.62,Neutro
2026-04-27,10.00,9.94,9.88,1.21,0.58,Neutro
2026-04-28,10.00,9.94,9.88,1.21,0.33,Neutro
2026-04-29,10.00,9.94,9.88,1.21,0.83,Neutro
2026-04-30,10.01,9.95,9.88,1.31,0.77,Neutro
2026-05-01,10.01,9.95,9.89,1.21,0.50,Neutro
2026-05-04,10.01,9.95,9.89,1.21,0.50,Neutro
2026-05-05,10.01,9.95,9.90,1.11,0.45,Neutro
2026-05-06,10.01,9.95,9.90,1.11,0.73,Neutro
2026-05-07,10.01,9.96,9.90,1.10,0.91,Neutro
2026-05-08,10.02,9.96,9.91,1.10,0.82,Neutro
2026-05-11,10.02,9.97,9.91,1.10,0.82,Neutro
2026-05-12,10.02,9.97,9.92,1.00,0.80,Neutro
2026-05-13,10.03,9.97,9.92,1.10,0.73,Neutro
2026-05-14,10.03,9.97,9.92,1.10,0.73,Neutro
2026-05-15,10.03,9.97,9.92,1.10,0.73,Neutro
2026-05-18,10.03,9.97,9.92,1.10,0.73,Neutro
2026-05-19,10.03,9.98,9.92,1.10,0.91,Neutro
2026-05-20,10.04,9.98,9.92,1.20,0.83,Neutro
2026-05-21,10.04,9.98,9.93,1.10,0.64,Neutro
2026-05-22,10.04,9.98,9.93,1.10,0.64,Neutro
2026-05-26,10.04,9.99,9.94,1.00,0.60,Neutro
2026-05-27,10.03,9.99,9.95,0.80,0.63,Neutro
2026-05-28,10.03,9.99,9.95,0.80,0.63,Neutro
2026-05-29,10.03,9.99,9.95,0.80,0.63,Neutro
2026-06-01,10.03,10.00,9.96,0.70,0.86,Neutro
2026-06-02,10.03,10.00,9.97,0.60,0.83,Neutro
2026-06-03,10.02,10.00,9.98,0.40,0.75,Neutro
2026-06-04,10.02,10.00,9.99,0.30,0.67,Neutro
2026-06-05,10.02,10.00,9.99,0.30,0.00,Neutro
2026-06-08,10.02,10.00,9.99,0.30,0.00,Neutro
2026-06-09,10.02,10.00,9.98,0.40,0.25,Neutro
2026-06-10,10.02,10.00,9.98,0.40,0.25,Neutro
2026-06-11,10.02,10.00,9.98,0.40,0.25,Neutro
2026-06-12,10.03,10.00,9.98,0.50,1.00,Neutro
2026-06-15,10.03,10.00,9.98,0.50,0.40,Neutro
2026-06-16,10.03,10.00,9.98,0.50,0.40,Neutro
2026-06-17,10.03,10.00,9.98,0.50,0.60,Neutro
2026-06-18,10.03,10.00,9.98,0.50,0.60,Neutro
2026-06-22,10.03,10.00,9.98,0.50,0.60,Neutro
2026-06-23,10.03,10.00,9.98,0.50,0.60,Neutro
