Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-05-02,,,,,,Neutro
2019-05-03,,,,,,Neutro
2019-05-06,,,,,,Neutro
2019-05-07,,,,,,Neutro
2019-05-08,,,,,,Neutro
2019-05-09,,,,,,Neutro
2019-05-10,,,,,,Neutro
2019-05-13,,,,,,Neutro
2019-05-14,,,,,,Neutro
2019-05-15,,,,,,Neutro
2019-05-16,,,,,,Neutro
2019-05-17,,,,,,Neutro
2019-05-20,,,,,,Neutro
2019-05-21,,,,,,Neutro
2019-05-22,,,,,,Neutro
2019-05-23,,,,,,Neutro
2019-05-24,,,,,,Neutro
2019-05-28,,,,,,Neutro
2019-05-29,,,,,,Neutro
2019-05-30,31.70,27.46,23.22,30.88,0.49,Neutro
2019-05-31,31.21,27.70,24.20,25.30,0.43,Neutro
2019-06-03,31.07,27.85,24.62,23.16,0.47,Neutro
2019-06-04,31.09,27.87,24.65,23.10,0.51,Neutro
2019-06-05,31.07,27.90,24.73,22.72,0.33,Neutro
2019-06-06,30.92,27.97,25.02,21.09,0.25,Neutro
2019-06-07,30.78,28.04,25.30,19.54,0.22,Neutro
2019-06-10,30.79,28.03,25.28,19.66,0.24,Neutro
2019-06-11,30.81,28.01,25.21,19.99,0.23,Neutro
2019-06-12,30.87,27.95,25.02,20.93,0.16,Neutro
2019-06-13,31.05,27.84,24.63,23.06,0.05,Neutro
2019-06-14,30.97,27.70,24.43,23.61,0.24,Neutro
2019-06-17,30.73,27.54,24.36,23.13,0.33,Neutro
2019-06-18,30.49,27.46,24.43,22.07,0.59,Neutro
2019-06-19,30.11,27.32,24.54,20.39,0.48,Neutro
2019-06-20,29.60,27.20,24.80,17.65,0.66,Neutro
2019-06-21,29.38,27.11,24.84,16.75,0.48,Neutro
2019-06-24,29.25,27.07,24.90,16.07,0.75,Neutro
2019-06-25,28.66,26.96,25.27,12.57,0.81,Neutro
2019-06-26,28.76,27.03,25.31,12.76,0.74,Neutro
2019-06-27,28.80,27.05,25.30,12.94,0.70,Neutro
2019-06-28,29.10,27.14,25.19,14.41,0.97,Neutro
2019-07-01,29.31,27.21,25.11,15.44,0.91,Neutro
2019-07-02,29.23,27.16,25.08,15.28,0.45,Neutro
2019-07-03,29.23,27.14,25.05,15.40,0.35,Neutro
2019-07-05,29.25,27.12,25.00,15.67,0.25,Neutro
2019-07-08,29.27,27.09,24.91,16.09,0.23,Neutro
2019-07-09,29.32,27.04,24.76,16.87,0.16,Neutro
2019-07-10,29.36,26.99,24.62,17.56,0.20,Neutro
2019-07-11,29.38,26.97,24.55,17.91,0.20,Neutro
2019-07-12,29.32,27.00,24.67,17.23,0.18,Neutro
2019-07-15,29.37,26.96,24.55,17.88,0.16,Neutro
2019-07-16,29.62,26.82,24.03,20.84,0.00,Sobrevendido
2019-07-17,29.74,26.59,23.43,23.73,0.00,Sobrevendido
2019-07-18,29.70,26.47,23.23,24.44,0.25,Neutro
2019-07-19,29.52,26.36,23.21,23.93,0.43,Neutro
2019-07-22,29.46,26.30,23.14,24.03,0.40,Neutro
2019-07-23,29.28,26.23,23.19,23.21,0.60,Neutro
2019-07-24,29.11,26.17,23.23,22.47,0.59,Neutro
2019-07-25,28.97,26.12,23.26,21.86,0.63,Neutro
2019-07-26,28.77,26.02,23.28,21.10,0.48,Neutro
2019-07-29,28.22,25.85,23.48,18.34,0.44,Neutro
2019-07-30,27.55,25.66,23.77,14.73,0.36,Neutro
2019-07-31,27.48,25.50,23.52,15.53,0.05,Neutro
