Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,,,,,,Neutro
2026-06-03,,,,,,Neutro
2026-06-04,,,,,,Neutro
2026-06-05,,,,,,Neutro
2026-06-08,,,,,,Neutro
2026-06-09,,,,,,Neutro
2026-06-10,,,,,,Neutro
2026-06-11,,,,,,Neutro
2026-06-12,,,,,,Neutro
2026-06-15,,,,,,Neutro
2026-06-16,,,,,,Neutro
2026-06-17,10.47,10.38,10.30,1.64,0.71,Neutro
2026-06-18,10.46,10.39,10.32,1.35,0.64,Neutro
2026-06-22,10.45,10.40,10.34,1.06,0.45,Neutro
2026-06-23,10.45,10.40,10.35,0.96,1.00,Neutro
