Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,4.13,3.75,3.37,20.27,0.47,Neutro
2016-02-02,4.05,3.72,3.38,18.03,0.22,Neutro
2016-02-03,4.02,3.70,3.37,17.59,0.23,Neutro
2016-02-04,3.91,3.67,3.44,12.79,0.66,Neutro
2016-02-05,3.90,3.67,3.43,12.82,0.40,Neutro
2016-02-08,3.89,3.66,3.43,12.57,0.52,Neutro
2016-02-09,3.89,3.66,3.44,12.29,0.42,Neutro
2016-02-10,3.90,3.65,3.41,13.41,0.02,Neutro
2016-02-11,3.91,3.65,3.39,14.25,0.04,Neutro
2016-02-12,3.90,3.63,3.37,14.59,0.17,Neutro
2016-02-16,3.90,3.64,3.37,14.58,0.66,Neutro
2016-02-17,3.93,3.66,3.38,15.05,0.89,Neutro
2016-02-18,3.95,3.66,3.38,15.56,0.75,Neutro
2016-02-19,3.94,3.66,3.38,15.29,0.77,Neutro
2016-02-22,3.95,3.66,3.38,15.55,0.84,Neutro
2016-02-23,3.96,3.67,3.38,15.81,0.66,Neutro
2016-02-24,3.95,3.67,3.38,15.54,0.75,Neutro
2016-02-25,3.96,3.68,3.39,15.51,0.68,Neutro
2016-02-26,4.07,3.64,3.22,23.33,0.00,Sobrevendido
2016-02-29,4.09,3.62,3.14,26.28,0.02,Neutro
