Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.37,6.18,5.00,38.34,0.35,Neutro
2016-02-02,7.17,6.09,5.01,35.47,0.24,Neutro
2016-02-03,6.86,5.99,5.11,29.24,0.19,Neutro
2016-02-04,6.62,5.90,5.18,24.41,0.17,Neutro
2016-02-05,6.51,5.82,5.13,23.72,0.00,Sobrevendido
2016-02-08,6.42,5.74,5.07,23.51,0.00,Sobrevendido
2016-02-09,6.41,5.67,4.94,25.92,0.00,Sobrevendido
2016-02-10,6.44,5.61,4.77,29.77,0.00,Sobrevendido
2016-02-11,6.51,5.57,4.63,33.75,0.00,Sobrevendido
2016-02-12,6.52,5.54,4.56,35.39,0.21,Neutro
2016-02-16,6.48,5.49,4.51,35.86,0.28,Neutro
2016-02-17,6.47,5.48,4.50,35.93,0.44,Neutro
2016-02-18,6.44,5.45,4.47,36.12,0.36,Neutro
2016-02-19,6.40,5.42,4.45,35.96,0.38,Neutro
2016-02-22,6.31,5.38,4.45,34.57,0.42,Neutro
2016-02-23,6.22,5.33,4.43,33.61,0.28,Neutro
2016-02-24,6.10,5.28,4.45,31.27,0.39,Neutro
2016-02-25,5.99,5.24,4.48,28.84,0.45,Neutro
2016-02-26,5.88,5.20,4.53,25.94,0.60,Neutro
2016-02-29,5.78,5.18,4.59,22.96,0.83,Neutro
