Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,9.99,9.97,9.95,0.40,0.75,Neutro
2026-05-28,9.99,9.97,9.95,0.40,0.50,Neutro
2026-05-29,9.99,9.97,9.95,0.40,0.75,Neutro
2026-06-01,9.99,9.97,9.96,0.30,0.67,Neutro
2026-06-02,9.99,9.97,9.96,0.30,1.00,Neutro
2026-06-03,9.99,9.97,9.96,0.30,0.67,Neutro
