Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,11299842.77,8991000.00,6682157.23,51.36,0.07,Neutro
2016-02-02,11019764.72,8770500.00,6521235.28,51.29,0.07,Neutro
2016-02-03,10752360.01,8568000.00,6383639.99,50.99,0.10,Neutro
2016-02-04,10393239.86,8390250.00,6387260.14,47.75,0.21,Neutro
2016-02-05,10275025.90,8214750.00,6154474.10,50.16,0.06,Neutro
2016-02-08,10144115.41,8050500.00,5956884.59,52.01,0.10,Neutro
2016-02-09,10062452.09,7909200.00,5755947.91,54.45,0.14,Neutro
2016-02-10,9863854.97,7761600.00,5659345.03,54.17,0.21,Neutro
2016-02-11,9602982.87,7618050.00,5633117.13,52.11,0.26,Neutro
2016-02-12,9348401.80,7462800.00,5577198.20,50.53,0.19,Neutro
2016-02-16,9174960.42,7338150.00,5501339.58,50.06,0.22,Neutro
2016-02-17,8983321.90,7239600.00,5495878.10,48.17,0.35,Neutro
2016-02-18,8770480.37,7141500.00,5512519.63,45.62,0.36,Neutro
2016-02-19,8524248.42,7043850.00,5563451.58,42.03,0.38,Neutro
2016-02-22,8275890.77,6945750.00,5615609.23,38.30,0.34,Neutro
2016-02-23,7943047.90,6831450.00,5719852.10,32.54,0.26,Neutro
2016-02-24,7607919.86,6732900.00,5857880.14,25.99,0.29,Neutro
