Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-05-23,,,,,,Neutro
2023-05-24,,,,,,Neutro
2023-05-25,,,,,,Neutro
2023-05-26,,,,,,Neutro
2023-05-30,,,,,,Neutro
2023-05-31,,,,,,Neutro
2023-06-01,,,,,,Neutro
2023-06-02,,,,,,Neutro
2023-06-05,,,,,,Neutro
2023-06-06,,,,,,Neutro
2023-06-07,,,,,,Neutro
2023-06-08,,,,,,Neutro
2023-06-09,,,,,,Neutro
2023-06-12,,,,,,Neutro
2023-06-13,,,,,,Neutro
2023-06-14,,,,,,Neutro
2023-06-15,,,,,,Neutro
2023-06-16,,,,,,Neutro
2023-06-20,,,,,,Neutro
2023-06-21,20.35,13.45,6.55,102.61,0.66,Neutro
2023-06-22,20.70,13.75,6.80,101.11,0.72,Neutro
2023-06-23,19.35,13.45,7.55,87.72,0.72,Neutro
2023-06-26,19.37,13.46,7.56,87.72,0.61,Neutro
2023-06-27,19.46,13.50,7.55,88.20,0.67,Neutro
2023-06-28,19.55,13.54,7.54,88.67,0.68,Neutro
2023-06-29,19.71,13.71,7.70,87.63,0.63,Neutro
2023-06-30,19.82,13.84,7.86,86.40,0.59,Neutro
2023-07-03,19.90,13.96,8.01,85.18,0.56,Neutro
2023-07-05,19.88,14.12,8.37,81.50,0.50,Neutro
2023-07-06,19.78,14.21,8.65,78.31,0.32,Neutro
2023-07-07,19.61,14.32,9.03,73.86,0.30,Neutro
2023-07-10,19.42,14.43,9.44,69.14,0.27,Neutro
2023-07-11,19.25,14.51,9.77,65.34,0.17,Neutro
2023-07-12,19.06,14.58,10.10,61.46,0.13,Neutro
2023-07-13,18.93,14.63,10.34,58.70,0.14,Neutro
2023-07-14,18.61,14.30,9.99,60.27,0.13,Neutro
2023-07-17,18.46,14.04,9.62,62.97,0.17,Neutro
2023-07-18,17.92,13.72,9.53,61.13,0.23,Neutro
2023-07-19,17.47,13.49,9.51,59.00,0.33,Neutro
2023-07-20,17.20,13.32,9.44,58.26,0.36,Neutro
2023-07-21,16.63,13.09,9.56,54.00,0.39,Neutro
2023-07-24,16.18,12.86,9.55,51.54,0.29,Neutro
2023-07-25,16.02,12.64,9.27,53.39,0.15,Neutro
2023-07-26,15.61,12.40,9.19,51.79,0.22,Neutro
2023-07-27,15.07,12.13,9.20,48.37,0.20,Neutro
2023-07-28,14.55,11.89,9.23,44.75,0.20,Neutro
2023-07-31,13.96,11.70,9.44,38.64,0.37,Neutro
2023-08-01,13.32,11.51,9.70,31.46,0.31,Neutro
2023-08-02,12.77,11.40,10.04,23.94,0.72,Neutro
2023-08-03,12.69,11.38,10.06,23.12,0.60,Neutro
2023-08-04,12.59,11.32,10.05,22.44,0.40,Neutro
2023-08-07,12.49,11.25,10.02,21.95,0.30,Neutro
2023-08-08,12.47,11.24,10.00,21.98,0.45,Neutro
2023-08-09,12.49,11.20,9.90,23.14,0.19,Neutro
2023-08-10,12.60,11.09,9.58,27.23,0.00,Sobrevendido
2023-08-11,12.61,11.04,9.46,28.54,0.20,Neutro
2023-08-14,12.69,10.95,9.21,31.78,0.04,Neutro
2023-08-15,12.73,10.83,8.94,34.98,0.06,Neutro
2023-08-16,12.74,10.64,8.55,39.36,0.00,Sobrevendido
2023-08-17,12.85,10.40,7.94,47.23,0.00,Sobrevendido
2023-08-18,12.74,10.16,7.59,50.67,0.01,Neutro
2023-08-21,12.87,9.92,6.96,59.60,0.00,Sobrevendido
2023-08-22,13.17,9.69,6.21,71.83,0.00,Sobrevendido
2023-08-23,13.36,9.43,5.51,83.21,0.00,Sobrevendido
2023-08-24,13.42,9.20,4.99,91.60,0.10,Neutro
2023-08-25,13.39,9.00,4.62,97.42,0.19,Neutro
2023-08-28,13.22,8.74,4.26,102.53,0.18,Neutro
2023-08-29,13.00,8.51,4.02,105.52,0.25,Neutro
2023-08-30,12.57,8.18,3.78,107.51,0.18,Neutro
2023-08-31,12.08,7.88,3.68,106.60,0.24,Neutro
