Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.37,2.90,2.43,32.42,0.32,Neutro
2016-02-02,3.35,2.87,2.39,33.46,0.15,Neutro
2016-02-03,3.34,2.83,2.32,36.04,0.07,Neutro
2016-02-04,3.33,2.78,2.24,39.15,0.00,Neutro
2016-02-05,3.28,2.74,2.20,39.42,0.11,Neutro
2016-02-08,3.24,2.69,2.14,40.85,0.08,Neutro
2016-02-09,3.19,2.65,2.11,40.74,0.17,Neutro
2016-02-10,3.13,2.61,2.09,39.85,0.19,Neutro
2016-02-11,3.07,2.57,2.07,38.90,0.17,Neutro
2016-02-12,3.01,2.53,2.06,37.51,0.20,Neutro
2016-02-16,2.95,2.50,2.06,35.55,0.31,Neutro
2016-02-17,2.88,2.48,2.07,32.70,0.40,Neutro
2016-02-18,2.87,2.46,2.06,32.87,0.33,Neutro
2016-02-19,2.86,2.46,2.05,32.99,0.43,Neutro
2016-02-22,2.83,2.44,2.06,31.52,0.48,Neutro
2016-02-23,2.78,2.43,2.07,29.26,0.51,Neutro
2016-02-24,2.76,2.42,2.07,28.57,0.52,Neutro
2016-02-25,2.74,2.41,2.08,27.43,0.53,Neutro
2016-02-26,2.72,2.40,2.08,26.68,0.55,Neutro
2016-02-29,2.61,2.38,2.14,19.78,0.55,Neutro
2016-03-01,2.53,2.36,2.19,14.40,0.71,Neutro
