Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.67,2.16,1.65,47.21,0.46,Neutro
2016-02-02,2.65,2.15,1.65,46.47,0.58,Neutro
2016-02-03,2.57,2.13,1.68,41.85,0.52,Neutro
2016-02-04,2.47,2.10,1.73,35.18,0.62,Neutro
2016-02-05,2.43,2.09,1.75,32.53,0.65,Neutro
2016-02-08,2.48,2.10,1.72,36.21,1.00,Sobrecomprado
2016-02-09,2.52,2.11,1.70,38.84,0.95,Neutro
2016-02-10,2.56,2.12,1.68,41.46,0.93,Neutro
2016-02-11,2.57,2.13,1.69,41.33,0.63,Neutro
2016-02-12,2.59,2.14,1.70,41.56,0.63,Neutro
2016-02-16,2.58,2.16,1.75,38.35,0.60,Neutro
2016-02-17,2.57,2.20,1.82,34.15,0.76,Neutro
2016-02-18,2.55,2.21,1.87,30.73,0.46,Neutro
2016-02-19,2.53,2.23,1.92,27.41,0.38,Neutro
2016-02-22,2.54,2.23,1.93,27.31,0.56,Neutro
2016-02-23,2.53,2.24,1.94,26.35,0.44,Neutro
2016-02-24,2.53,2.24,1.94,26.38,0.37,Neutro
2016-02-25,2.53,2.24,1.94,26.37,0.29,Neutro
2016-02-26,2.53,2.24,1.94,26.36,0.29,Neutro
2016-02-29,2.53,2.26,1.98,24.37,0.71,Neutro
