Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-03-28,,,,,,Neutro
2024-04-01,,,,,,Neutro
2024-04-02,,,,,,Neutro
2024-04-03,,,,,,Neutro
2024-04-04,,,,,,Neutro
2024-04-05,,,,,,Neutro
2024-04-08,,,,,,Neutro
2024-04-09,,,,,,Neutro
2024-04-10,,,,,,Neutro
2024-04-11,,,,,,Neutro
2024-04-12,,,,,,Neutro
2024-04-15,,,,,,Neutro
2024-04-16,,,,,,Neutro
2024-04-17,,,,,,Neutro
2024-04-18,,,,,,Neutro
2024-04-19,,,,,,Neutro
2024-04-22,,,,,,Neutro
2024-04-23,,,,,,Neutro
2024-04-24,,,,,,Neutro
2024-04-25,25.10,24.04,22.97,8.86,0.29,Neutro
2024-04-26,24.99,23.99,22.99,8.34,0.49,Neutro
2024-04-29,24.89,23.96,23.02,7.81,0.54,Neutro
2024-04-30,24.83,23.91,23.00,7.65,0.32,Neutro
2024-05-01,24.75,23.86,22.97,7.46,0.28,Neutro
2024-05-02,24.71,23.83,22.95,7.39,0.40,Neutro
2024-05-03,24.63,23.81,22.98,6.93,0.61,Neutro
2024-05-06,24.58,23.79,23.01,6.60,0.80,Neutro
2024-05-07,24.52,23.78,23.04,6.22,0.82,Neutro
2024-05-08,24.51,23.78,23.04,6.18,0.79,Neutro
2024-05-09,24.46,23.77,23.07,5.85,0.88,Neutro
2024-05-10,24.52,23.78,23.04,6.22,0.90,Neutro
2024-05-13,24.59,23.81,23.04,6.51,0.83,Neutro
2024-05-14,24.68,23.85,23.02,6.96,0.89,Neutro
2024-05-15,24.85,23.92,22.99,7.78,1.00,Sobrecomprado
2024-05-16,24.95,23.98,23.02,8.05,0.90,Neutro
2024-05-17,24.99,24.07,23.14,7.69,0.86,Neutro
2024-05-20,25.04,24.15,23.25,7.41,0.88,Neutro
2024-05-21,25.13,24.21,23.29,7.60,0.86,Neutro
2024-05-22,25.17,24.26,23.35,7.50,0.75,Neutro
2024-05-23,25.18,24.31,23.44,7.16,0.68,Neutro
2024-05-24,25.23,24.35,23.48,7.19,0.77,Neutro
2024-05-28,25.29,24.40,23.50,7.34,0.78,Neutro
2024-05-29,25.27,24.45,23.64,6.67,0.66,Neutro
2024-05-30,25.18,24.51,23.84,5.47,0.51,Neutro
2024-05-31,25.10,24.56,24.02,4.40,0.61,Neutro
2024-06-03,25.06,24.60,24.13,3.78,0.60,Neutro
2024-06-04,25.06,24.62,24.18,3.57,0.64,Neutro
2024-06-05,25.12,24.66,24.20,3.73,0.99,Neutro
2024-06-06,25.14,24.70,24.27,3.52,0.90,Neutro
2024-06-07,25.15,24.74,24.33,3.31,0.80,Neutro
2024-06-10,25.18,24.78,24.37,3.27,0.93,Neutro
2024-06-11,25.20,24.82,24.44,3.06,0.95,Neutro
2024-06-12,25.34,24.87,24.40,3.78,1.00,Sobrecomprado
2024-06-13,25.48,24.91,24.34,4.58,1.00,Sobrecomprado
2024-06-14,25.58,24.95,24.31,5.09,0.99,Neutro
2024-06-17,25.73,25.00,24.27,5.84,1.00,Sobrecomprado
2024-06-18,25.87,25.05,24.23,6.55,0.99,Neutro
2024-06-20,25.97,25.10,24.23,6.93,0.87,Neutro
2024-06-21,26.03,25.15,24.26,7.04,0.80,Neutro
2024-06-24,26.08,25.20,24.32,6.98,0.77,Neutro
2024-06-25,26.13,25.24,24.35,7.05,0.76,Neutro
2024-06-26,26.18,25.28,24.38,7.12,0.73,Neutro
2024-06-27,26.21,25.33,24.46,6.91,0.71,Neutro
2024-06-28,26.19,25.39,24.59,6.30,0.66,Neutro
2024-07-01,26.18,25.44,24.70,5.82,0.71,Neutro
2024-07-02,26.18,25.50,24.82,5.33,0.82,Neutro
2024-07-03,26.21,25.57,24.93,5.01,0.95,Neutro
2024-07-05,26.33,25.64,24.94,5.42,1.00,Sobrecomprado
2024-07-08,26.42,25.70,24.99,5.56,0.98,Neutro
