Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-07-18,,,,,,Neutro
2024-07-19,,,,,,Neutro
2024-07-22,,,,,,Neutro
2024-07-23,,,,,,Neutro
2024-07-24,,,,,,Neutro
2024-07-25,,,,,,Neutro
2024-07-26,,,,,,Neutro
2024-07-29,,,,,,Neutro
2024-07-30,,,,,,Neutro
2024-07-31,,,,,,Neutro
2024-08-01,,,,,,Neutro
2024-08-02,,,,,,Neutro
2024-08-05,,,,,,Neutro
2024-08-06,,,,,,Neutro
2024-08-07,,,,,,Neutro
2024-08-08,,,,,,Neutro
2024-08-09,,,,,,Neutro
2024-08-12,,,,,,Neutro
2024-08-13,,,,,,Neutro
2024-08-14,24.89,23.72,22.54,9.91,0.83,Neutro
2024-08-15,24.95,23.77,22.58,9.97,0.72,Neutro
2024-08-16,25.01,23.83,22.64,9.95,0.75,Neutro
2024-08-19,25.08,23.90,22.72,9.87,0.77,Neutro
2024-08-20,25.15,23.98,22.82,9.72,0.82,Neutro
2024-08-21,25.16,24.08,23.00,8.97,0.81,Neutro
2024-08-22,25.12,24.15,23.18,8.03,0.66,Neutro
2024-08-23,25.10,24.22,23.35,7.22,0.73,Neutro
2024-08-26,25.06,24.28,23.51,6.38,0.68,Neutro
2024-08-27,24.99,24.34,23.69,5.34,0.65,Neutro
2024-08-28,24.94,24.39,23.83,4.55,0.60,Neutro
2024-08-29,24.91,24.42,23.93,4.01,0.49,Neutro
2024-08-30,24.89,24.40,23.90,4.06,0.28,Neutro
2024-09-03,24.86,24.39,23.91,3.90,0.66,Neutro
2024-09-04,24.92,24.42,23.91,4.14,0.89,Neutro
2024-09-05,24.99,24.46,23.94,4.29,0.98,Neutro
2024-09-06,25.00,24.52,24.04,3.92,0.96,Neutro
2024-09-09,25.07,24.57,24.07,4.07,1.00,Neutro
2024-09-10,25.17,24.62,24.07,4.47,1.00,Sobrecomprado
2024-09-11,25.26,24.67,24.07,4.82,0.97,Neutro
2024-09-12,25.32,24.70,24.07,5.06,0.84,Neutro
2024-09-13,25.37,24.74,24.11,5.09,0.83,Neutro
2024-09-16,25.46,24.79,24.12,5.41,0.95,Neutro
2024-09-17,25.52,24.83,24.14,5.56,0.81,Neutro
2024-09-18,25.53,24.84,24.15,5.56,0.59,Neutro
2024-09-19,25.53,24.84,24.15,5.55,0.51,Neutro
2024-09-20,25.53,24.86,24.19,5.39,0.45,Neutro
2024-09-23,25.53,24.87,24.21,5.31,0.41,Neutro
2024-09-24,25.52,24.87,24.23,5.19,0.40,Neutro
2024-09-25,25.52,24.88,24.23,5.19,0.24,Neutro
2024-09-26,25.52,24.88,24.24,5.14,0.27,Neutro
2024-09-27,25.50,24.90,24.29,4.86,0.37,Neutro
2024-09-30,25.44,24.92,24.40,4.17,0.21,Neutro
2024-10-01,25.42,24.93,24.44,3.93,0.37,Neutro
2024-10-02,25.43,24.92,24.41,4.09,0.19,Neutro
2024-10-03,25.45,24.89,24.33,4.50,0.05,Neutro
2024-10-04,25.52,24.85,24.18,5.39,0.00,Sobrevendido
2024-10-07,25.57,24.79,24.01,6.29,0.00,Sobrevendido
2024-10-08,25.56,24.72,23.89,6.75,0.02,Neutro
2024-10-09,25.55,24.65,23.75,7.30,0.02,Neutro
2024-10-10,25.55,24.58,23.61,7.89,0.03,Neutro
2024-10-11,25.52,24.50,23.48,8.33,0.05,Neutro
2024-10-14,25.42,24.41,23.40,8.28,0.09,Neutro
2024-10-15,25.29,24.34,23.39,7.81,0.27,Neutro
2024-10-16,25.21,24.29,23.38,7.53,0.33,Neutro
2024-10-17,25.15,24.23,23.31,7.59,0.18,Neutro
2024-10-18,25.09,24.18,23.26,7.57,0.21,Neutro
2024-10-21,25.07,24.10,23.13,8.05,0.05,Neutro
2024-10-22,25.01,24.02,23.04,8.20,0.11,Neutro
2024-10-23,24.98,23.96,22.94,8.51,0.13,Neutro
2024-10-24,24.91,23.90,22.88,8.50,0.23,Neutro
2024-10-25,24.79,23.82,22.85,8.14,0.20,Neutro
2024-10-28,24.68,23.75,22.81,7.87,0.18,Neutro
2024-10-29,24.49,23.67,22.84,6.97,0.21,Neutro
2024-10-30,24.32,23.60,22.88,6.10,0.28,Neutro
2024-10-31,24.17,23.55,22.92,5.31,0.30,Neutro
2024-11-01,24.11,23.49,22.88,5.24,0.11,Neutro
2024-11-04,24.05,23.46,22.88,4.99,0.37,Neutro
2024-11-05,23.98,23.44,22.90,4.61,0.52,Neutro
2024-11-06,23.97,23.39,22.81,4.96,0.01,Neutro
2024-11-07,23.94,23.36,22.78,4.97,0.27,Neutro
2024-11-08,23.92,23.35,22.78,4.88,0.55,Neutro
2024-11-11,23.90,23.34,22.78,4.80,0.46,Neutro
2024-11-12,23.81,23.29,22.77,4.47,0.19,Neutro
2024-11-13,23.69,23.23,22.77,3.96,0.00,Sobrevendido
2024-11-14,23.63,23.19,22.75,3.79,0.16,Neutro
2024-11-15,23.57,23.15,22.73,3.63,0.10,Neutro
2024-11-18,23.56,23.13,22.70,3.72,0.20,Neutro
2024-11-19,23.55,23.12,22.68,3.76,0.32,Neutro
2024-11-20,23.55,23.10,22.66,3.85,0.26,Neutro
