Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.87,13.87,13.87,0.00,,Neutro
2016-02-02,13.87,13.87,13.87,0.00,,Neutro
2016-02-03,13.87,13.87,13.87,0.00,,Neutro
2016-02-04,13.87,13.87,13.87,0.00,,Neutro
2016-02-05,13.87,13.87,13.87,0.00,,Neutro
2016-02-08,13.87,13.87,13.87,0.00,,Neutro
2016-02-09,13.87,13.87,13.87,0.00,,Neutro
2016-02-10,13.87,13.87,13.87,0.00,,Neutro
2016-02-11,13.87,13.87,13.87,0.00,,Neutro
2016-02-12,13.87,13.87,13.87,0.00,,Neutro
2016-02-16,13.87,13.87,13.87,0.00,,Neutro
2016-02-17,13.87,13.87,13.87,0.00,,Neutro
2016-02-18,13.91,13.87,13.83,0.58,1.00,Sobrecomprado
2016-02-19,13.93,13.88,13.82,0.79,1.00,Sobrecomprado
2016-02-22,13.95,13.88,13.82,0.94,1.00,Sobrecomprado
2016-02-23,13.95,13.88,13.82,0.94,0.46,Neutro
2016-02-24,13.95,13.88,13.82,0.94,0.46,Neutro
2016-02-25,13.95,13.89,13.82,0.94,0.46,Neutro
2016-02-26,13.96,13.89,13.82,1.01,0.79,Neutro
2016-02-29,14.08,13.87,13.65,3.10,0.00,Sobrevendido
2016-03-01,14.13,13.84,13.56,4.12,0.00,Sobrevendido
