Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-12-11,,,,,,Neutro
2020-12-14,,,,,,Neutro
2020-12-15,,,,,,Neutro
2020-12-16,,,,,,Neutro
2020-12-17,,,,,,Neutro
2020-12-18,,,,,,Neutro
2020-12-21,,,,,,Neutro
2020-12-22,,,,,,Neutro
2020-12-23,,,,,,Neutro
2020-12-24,,,,,,Neutro
2020-12-28,,,,,,Neutro
2020-12-29,,,,,,Neutro
2020-12-30,,,,,,Neutro
2020-12-31,,,,,,Neutro
2021-01-04,,,,,,Neutro
2021-01-05,,,,,,Neutro
2021-01-06,,,,,,Neutro
2021-01-07,,,,,,Neutro
2021-01-08,,,,,,Neutro
2021-01-11,54.59,43.65,32.72,50.10,0.18,Neutro
2021-01-12,51.06,42.71,34.35,39.13,0.34,Neutro
2021-01-13,50.04,42.40,34.76,36.04,0.60,Neutro
2021-01-14,49.98,42.38,34.78,35.86,0.78,Neutro
2021-01-15,49.50,42.23,34.95,34.46,0.65,Neutro
2021-01-19,49.62,42.25,34.88,34.89,0.96,Neutro
2021-01-20,49.38,42.20,35.02,34.03,0.92,Neutro
2021-01-21,50.55,42.48,34.41,37.99,1.00,Sobrecomprado
2021-01-22,51.25,42.65,34.05,40.33,0.96,Neutro
2021-01-25,51.95,42.93,33.90,42.05,0.82,Neutro
2021-01-26,52.47,43.19,33.91,42.97,0.75,Neutro
2021-01-27,52.84,43.51,34.18,42.89,0.68,Neutro
2021-01-28,53.86,44.13,34.41,44.07,0.88,Neutro
2021-01-29,55.07,44.72,34.37,46.29,0.89,Neutro
2021-02-01,56.15,45.37,34.59,47.52,0.86,Neutro
2021-02-02,56.23,45.81,35.39,45.49,0.60,Neutro
2021-02-03,56.20,46.31,36.42,42.71,0.61,Neutro
2021-02-04,56.04,46.66,37.29,40.18,0.50,Neutro
2021-02-05,55.74,47.02,38.30,37.09,0.47,Neutro
2021-02-08,55.37,47.29,39.21,34.17,0.36,Neutro
2021-02-09,54.14,47.81,41.48,26.48,0.44,Neutro
2021-02-10,53.33,48.16,42.99,21.47,0.39,Neutro
2021-02-11,53.15,48.27,43.39,20.22,0.27,Neutro
2021-02-12,53.47,48.08,42.70,22.40,0.03,Neutro
2021-02-16,53.51,48.06,42.62,22.66,0.13,Neutro
2021-02-17,53.42,47.89,42.37,23.07,0.30,Neutro
2021-02-18,53.49,47.67,41.86,24.40,0.17,Neutro
2021-02-19,53.15,47.33,41.51,24.59,0.22,Neutro
2021-02-22,53.22,46.82,40.43,27.32,-0.00,Sobrevendido
2021-02-23,53.57,46.33,39.08,31.28,0.00,Sobrevendido
2021-02-24,53.66,45.94,38.23,33.59,0.12,Neutro
2021-02-25,53.84,45.55,37.26,36.40,0.11,Neutro
2021-02-26,53.36,44.86,36.37,37.87,0.08,Neutro
2021-03-01,52.12,44.21,36.29,35.81,0.21,Neutro
2021-03-02,50.61,43.45,36.28,32.98,0.12,Neutro
2021-03-03,50.46,42.83,35.20,35.63,0.03,Neutro
2021-03-04,50.97,41.91,32.85,43.24,0.00,Sobrevendido
2021-03-05,51.56,41.01,30.46,51.45,0.00,Sobrevendido
2021-03-08,52.00,40.02,28.04,59.87,0.00,Sobrevendido
2021-03-09,51.73,39.30,26.87,63.26,0.15,Neutro
2021-03-10,50.82,38.56,26.30,63.59,0.24,Neutro
2021-03-11,49.65,38.01,26.37,61.24,0.41,Neutro
2021-03-12,48.56,37.54,26.51,58.74,0.45,Neutro
2021-03-15,47.99,37.27,26.54,57.56,0.51,Neutro
2021-03-16,47.21,36.96,26.71,55.47,0.54,Neutro
2021-03-17,45.89,36.49,27.09,51.52,0.49,Neutro
2021-03-18,44.87,35.87,26.87,50.18,0.25,Neutro
2021-03-19,43.58,35.23,26.88,47.41,0.26,Neutro
2021-03-22,42.96,34.74,26.51,47.36,0.25,Neutro
2021-03-23,42.60,34.26,25.92,48.69,0.20,Neutro
2021-03-24,41.98,33.64,25.30,49.58,0.15,Neutro
2021-03-25,41.52,33.02,24.52,51.49,0.12,Neutro
2021-03-26,41.33,32.37,23.41,55.36,0.07,Neutro
2021-03-29,40.69,31.55,22.41,57.94,0.05,Neutro
2021-03-30,39.84,30.98,22.13,57.16,0.26,Neutro
2021-03-31,39.59,30.90,22.20,56.28,0.68,Neutro
2021-04-01,39.62,30.93,22.24,56.19,0.49,Neutro
2021-04-05,39.62,30.91,22.19,56.40,0.34,Neutro
2021-04-06,39.57,31.02,22.47,55.13,0.38,Neutro
2021-04-07,39.60,31.05,22.50,55.07,0.51,Neutro
2021-04-08,39.50,30.97,22.43,55.12,0.48,Neutro
2021-04-09,38.85,30.59,22.32,54.04,0.36,Neutro
2021-04-12,38.00,30.16,22.31,52.03,0.36,Neutro
2021-04-13,36.76,29.69,22.63,47.59,0.40,Neutro
2021-04-14,35.15,29.21,23.27,40.67,0.42,Neutro
2021-04-15,33.76,28.84,23.93,34.08,0.52,Neutro
2021-04-16,33.56,28.77,23.97,33.34,0.61,Neutro
2021-04-19,33.37,28.69,24.01,32.63,0.60,Neutro
2021-04-20,33.15,28.55,23.94,32.26,0.41,Neutro
