Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-01-26,,,,,,Neutro
2024-01-29,,,,,,Neutro
2024-01-30,,,,,,Neutro
2024-01-31,,,,,,Neutro
2024-02-01,,,,,,Neutro
2024-02-02,,,,,,Neutro
2024-02-05,,,,,,Neutro
2024-02-06,,,,,,Neutro
2024-02-07,,,,,,Neutro
2024-02-08,,,,,,Neutro
2024-02-09,,,,,,Neutro
2024-02-12,,,,,,Neutro
2024-02-13,,,,,,Neutro
2024-02-14,,,,,,Neutro
2024-02-15,,,,,,Neutro
2024-02-16,,,,,,Neutro
2024-02-20,,,,,,Neutro
2024-02-21,,,,,,Neutro
2024-02-22,,,,,,Neutro
2024-02-23,44.42,40.70,36.99,18.25,0.00,Sobrevendido
2024-02-26,44.78,40.43,36.08,21.52,0.00,Sobrevendido
2024-02-27,44.85,40.26,35.66,22.83,0.16,Neutro
2024-02-28,44.69,39.99,35.29,23.51,0.18,Neutro
2024-02-29,44.83,39.64,34.45,26.18,0.02,Neutro
2024-03-01,44.74,39.28,33.83,27.77,0.10,Neutro
2024-03-04,44.55,38.99,33.44,28.49,0.21,Neutro
2024-03-05,44.32,38.70,33.08,29.04,0.23,Neutro
2024-03-06,43.91,38.36,32.80,28.96,0.23,Neutro
2024-03-07,43.44,37.99,32.54,28.69,0.22,Neutro
2024-03-08,42.93,37.64,32.36,28.08,0.24,Neutro
2024-03-11,42.30,37.34,32.37,26.60,0.33,Neutro
2024-03-12,41.55,37.01,32.47,24.53,0.32,Neutro
2024-03-13,40.73,36.64,32.55,22.32,0.22,Neutro
2024-03-14,40.16,36.24,32.33,21.60,0.07,Neutro
2024-03-15,39.61,35.89,32.16,20.76,0.11,Neutro
2024-03-18,38.88,35.62,32.37,18.27,0.34,Neutro
2024-03-19,38.08,35.43,32.78,14.96,0.58,Neutro
2024-03-20,37.52,35.27,33.01,12.79,0.47,Neutro
2024-03-21,37.34,35.22,33.10,12.04,0.73,Neutro
2024-03-22,37.54,35.30,33.05,12.72,0.85,Neutro
2024-03-25,37.78,35.38,32.97,13.60,0.88,Neutro
2024-03-26,37.89,35.40,32.91,14.07,0.95,Neutro
2024-03-27,38.23,35.47,32.72,15.53,1.00,Sobrecomprado
2024-03-28,39.51,35.80,32.08,20.76,1.00,Sobrecomprado
2024-04-01,40.42,36.09,31.77,23.97,1.00,Sobrecomprado
2024-04-02,40.93,36.30,31.66,25.54,0.88,Neutro
2024-04-03,41.32,36.49,31.66,26.47,0.81,Neutro
2024-04-04,41.62,36.68,31.74,26.94,0.75,Neutro
2024-04-05,41.83,36.87,31.92,26.87,0.69,Neutro
2024-04-08,42.09,37.10,32.11,26.90,0.73,Neutro
2024-04-09,42.32,37.28,32.24,27.04,0.71,Neutro
2024-04-10,42.51,37.48,32.44,26.87,0.68,Neutro
2024-04-11,42.63,37.73,32.84,25.94,0.69,Neutro
