Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,20.25,18.55,16.85,18.33,0.40,Neutro
2016-02-02,20.00,18.42,16.84,17.15,0.24,Neutro
2016-02-03,19.62,18.29,16.96,14.54,0.28,Neutro
2016-02-04,19.15,18.17,17.19,10.78,0.36,Neutro
2016-02-05,19.04,18.05,17.06,10.97,0.00,Sobrevendido
2016-02-08,19.11,17.91,16.72,13.34,0.00,Sobrevendido
2016-02-09,19.14,17.80,16.47,15.00,0.00,Sobrevendido
2016-02-10,19.15,17.71,16.27,16.26,0.07,Neutro
2016-02-11,19.21,17.65,16.08,17.74,0.08,Neutro
2016-02-12,19.16,17.55,15.94,18.35,0.15,Neutro
2016-02-16,19.14,17.48,15.82,19.00,0.21,Neutro
2016-02-17,19.10,17.45,15.79,18.97,0.44,Neutro
2016-02-18,19.04,17.41,15.77,18.79,0.43,Neutro
2016-02-19,19.24,17.46,15.68,20.39,0.95,Neutro
2016-02-22,19.61,17.53,15.46,23.67,1.00,Sobrecomprado
2016-02-23,19.89,17.60,15.32,25.96,0.98,Neutro
2016-02-24,20.12,17.69,15.26,27.47,0.86,Neutro
2016-02-25,20.39,17.79,15.19,29.23,0.87,Neutro
2016-02-26,20.80,17.92,15.05,32.08,0.95,Neutro
2016-02-29,21.09,18.01,14.93,34.20,0.91,Neutro
