Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,24.40,23.89,23.39,4.23,0.27,Neutro
2026-03-03,24.44,23.83,23.22,5.12,0.00,Sobrevendido
2026-03-04,24.44,23.77,23.10,5.64,0.00,Sobrevendido
2026-03-05,24.40,23.74,23.07,5.60,0.32,Neutro
2026-03-06,24.41,23.69,22.96,6.12,0.03,Neutro
2026-03-09,24.37,23.64,22.91,6.18,0.16,Neutro
2026-03-10,24.29,23.57,22.86,6.07,0.10,Neutro
2026-03-11,24.20,23.51,22.82,5.87,0.14,Neutro
2026-03-12,24.17,23.47,22.77,5.97,0.16,Neutro
2026-03-13,24.16,23.45,22.73,6.10,0.28,Neutro
2026-03-16,24.15,23.42,22.70,6.19,0.30,Neutro
2026-03-17,24.12,23.40,22.68,6.15,0.36,Neutro
2026-03-18,24.04,23.37,22.70,5.73,0.52,Neutro
2026-03-19,23.98,23.33,22.68,5.57,0.25,Neutro
2026-03-20,23.88,23.29,22.70,5.07,0.32,Neutro
2026-03-23,23.83,23.25,22.68,4.95,0.28,Neutro
2026-03-24,23.75,23.22,22.70,4.52,0.41,Neutro
2026-03-25,23.66,23.19,22.72,4.05,0.38,Neutro
2026-03-26,23.58,23.15,22.73,3.67,0.25,Neutro
2026-03-27,23.50,23.12,22.75,3.24,0.33,Neutro
2026-03-30,23.37,23.09,22.81,2.43,0.34,Neutro
2026-03-31,23.39,23.10,22.82,2.47,0.74,Neutro
2026-04-01,23.40,23.11,22.82,2.51,0.72,Neutro
2026-04-02,23.32,23.09,22.86,1.99,0.52,Neutro
2026-04-06,23.33,23.10,22.87,1.99,0.76,Neutro
2026-04-07,23.34,23.11,22.87,2.03,0.74,Neutro
2026-04-08,23.35,23.12,22.88,2.03,0.68,Neutro
2026-04-09,23.38,23.13,22.88,2.16,0.94,Neutro
2026-04-10,23.41,23.15,22.89,2.25,0.88,Neutro
2026-04-13,23.47,23.17,22.87,2.59,1.00,Sobrecomprado
2026-04-14,23.48,23.17,22.87,2.63,0.61,Neutro
