Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,9.47,8.57,7.67,21.00,0.35,Neutro
2000-02-01,9.47,8.59,7.71,20.48,0.51,Neutro
2000-02-02,9.45,8.62,7.80,19.13,0.45,Neutro
2000-02-03,9.41,8.66,7.91,17.32,0.51,Neutro
2000-02-04,9.35,8.71,8.06,14.82,0.52,Neutro
2000-02-07,9.28,8.73,8.17,12.72,0.12,Neutro
2000-02-08,9.29,8.72,8.16,12.95,0.21,Neutro
2000-02-09,9.30,8.71,8.12,13.55,0.17,Neutro
2000-02-10,9.32,8.68,8.04,14.74,0.09,Neutro
2000-02-11,9.30,8.62,7.95,15.65,0.01,Neutro
2000-02-14,9.19,8.57,7.94,14.59,0.18,Neutro
2000-02-15,9.13,8.52,7.91,14.33,0.13,Neutro
2000-02-16,9.12,8.47,7.82,15.35,0.05,Neutro
2000-02-17,9.08,8.41,7.73,16.06,0.03,Neutro
2000-02-18,9.09,8.35,7.60,17.86,0.00,Sobrevendido
2000-02-22,9.00,8.28,7.56,17.40,0.08,Neutro
2000-02-23,8.96,8.22,7.47,18.13,0.08,Neutro
2000-02-24,8.94,8.17,7.40,18.85,0.14,Neutro
2000-02-25,8.90,8.12,7.34,19.22,0.16,Neutro
2000-02-28,8.87,8.08,7.29,19.55,0.25,Neutro
2000-02-29,8.85,8.07,7.29,19.33,0.52,Neutro
2000-03-01,8.78,8.04,7.29,18.54,0.42,Neutro
2000-03-02,8.72,8.02,7.31,17.59,0.57,Neutro
2000-03-03,8.70,8.01,7.32,17.23,0.91,Neutro
2000-03-06,8.62,7.99,7.37,15.64,0.82,Neutro
2000-03-07,8.64,8.00,7.36,16.00,0.83,Neutro
2000-03-08,8.61,7.99,7.37,15.52,0.67,Neutro
2000-03-09,8.61,7.99,7.37,15.52,0.75,Neutro
2000-03-10,8.61,7.99,7.37,15.52,0.67,Neutro
2000-03-13,8.63,8.00,7.37,15.75,0.63,Neutro
2000-03-14,8.62,8.00,7.37,15.63,0.54,Neutro
2000-03-15,8.75,8.03,7.32,17.80,1.00,Sobrecomprado
2000-03-16,8.95,8.09,7.24,21.13,1.00,Sobrecomprado
2000-03-17,9.10,8.16,7.21,23.17,0.99,Neutro
2000-03-20,9.15,8.22,7.28,22.76,0.78,Neutro
2000-03-21,9.21,8.27,7.34,22.61,0.78,Neutro
2000-03-22,9.18,8.30,7.43,21.07,0.47,Neutro
2000-03-23,9.16,8.34,7.52,19.66,0.49,Neutro
2000-03-24,9.11,8.37,7.63,17.68,0.39,Neutro
2000-03-27,9.07,8.40,7.73,15.95,0.40,Neutro
2000-03-28,9.07,8.40,7.72,16.08,0.24,Neutro
2000-03-29,9.06,8.41,7.77,15.34,0.35,Neutro
2000-03-30,9.06,8.43,7.80,14.95,0.53,Neutro
2000-03-31,9.06,8.43,7.80,14.95,0.63,Neutro
2000-04-03,9.10,8.45,7.80,15.39,0.75,Neutro
2000-04-04,9.17,8.48,7.78,16.39,0.88,Neutro
2000-04-05,9.47,8.56,7.65,21.26,1.00,Sobrecomprado
2000-04-06,9.65,8.63,7.60,23.76,1.00,Sobrecomprado
2000-04-07,9.92,8.72,7.53,27.40,1.00,Sobrecomprado
2000-04-10,10.14,8.82,7.50,29.93,1.00,Neutro
2000-04-11,10.36,8.94,7.51,31.90,0.99,Neutro
2000-04-12,10.60,9.02,7.44,35.03,0.97,Neutro
2000-04-13,10.69,9.06,7.43,35.99,0.75,Neutro
2000-04-14,10.74,9.09,7.44,36.31,0.67,Neutro
2000-04-17,10.76,9.12,7.47,36.09,0.55,Neutro
2000-04-18,10.82,9.16,7.50,36.24,0.67,Neutro
2000-04-19,10.87,9.24,7.61,35.27,0.70,Neutro
2000-04-20,10.94,9.33,7.72,34.51,0.73,Neutro
2000-04-24,10.97,9.42,7.88,32.79,0.72,Neutro
2000-04-25,11.04,9.53,8.02,31.69,0.78,Neutro
2000-04-26,11.04,9.65,8.26,28.81,0.78,Neutro
2000-04-27,10.95,9.73,8.52,24.97,0.56,Neutro
2000-04-28,10.86,9.80,8.75,21.52,0.54,Neutro
2000-05-01,10.76,9.87,8.98,18.04,0.52,Neutro
2000-05-02,10.65,9.92,9.18,14.82,0.38,Neutro
2000-05-03,10.58,9.94,9.30,12.88,0.10,Neutro
2000-05-04,10.61,9.92,9.22,14.02,0.10,Neutro
2000-05-05,10.61,9.91,9.22,14.02,0.29,Neutro
2000-05-08,10.62,9.87,9.12,15.19,0.09,Neutro
2000-05-09,10.59,9.84,9.10,15.14,0.32,Neutro
2000-05-10,10.53,9.82,9.10,14.57,0.48,Neutro
2000-05-11,10.47,9.80,9.14,13.57,0.80,Neutro
2000-05-12,10.57,9.83,9.10,14.95,0.95,Neutro
2000-05-15,10.70,9.89,9.07,16.49,0.98,Neutro
2000-05-16,10.83,9.96,9.09,17.46,1.00,Sobrecomprado
2000-05-17,10.95,10.02,9.08,18.67,0.91,Neutro
2000-05-18,11.00,10.04,9.09,19.02,0.70,Neutro
2000-05-19,11.03,10.06,9.10,19.18,0.68,Neutro
2000-05-22,11.04,10.07,9.10,19.27,0.57,Neutro
2000-05-23,11.02,10.06,9.10,19.08,0.59,Neutro
