Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,,,,,,Neutro
2024-10-22,,,,,,Neutro
2024-10-23,,,,,,Neutro
2024-10-24,,,,,,Neutro
2024-10-25,,,,,,Neutro
2024-10-28,,,,,,Neutro
2024-10-29,,,,,,Neutro
2024-10-30,24.75,22.92,21.09,15.97,0.29,Neutro
2024-10-31,24.64,22.83,21.01,15.90,0.28,Neutro
2024-11-01,24.58,22.76,20.94,15.99,0.31,Neutro
2024-11-04,24.40,22.66,20.93,15.31,0.35,Neutro
2024-11-05,24.33,22.59,20.85,15.40,0.30,Neutro
2024-11-06,24.29,22.50,20.72,15.86,0.20,Neutro
2024-11-07,24.29,22.40,20.51,16.87,0.13,Neutro
2024-11-08,24.22,22.29,20.36,17.32,0.18,Neutro
2024-11-11,24.07,22.14,20.21,17.43,0.15,Neutro
2024-11-12,23.86,21.97,20.08,17.21,0.09,Neutro
2024-11-13,23.57,21.77,19.98,16.49,0.04,Neutro
2024-11-14,23.01,21.55,20.09,13.55,0.00,Sobrevendido
2024-11-15,23.02,21.47,19.93,14.39,0.13,Neutro
2024-11-18,23.10,21.38,19.66,16.09,0.03,Neutro
2024-11-19,23.21,21.25,19.29,18.45,0.00,Sobrevendido
2024-11-20,23.25,21.08,18.92,20.54,-0.00,Sobrevendido
2024-11-21,23.28,20.91,18.54,22.67,0.02,Neutro
2024-11-22,23.25,20.74,18.23,24.21,0.08,Neutro
2024-11-25,23.07,20.59,18.10,24.14,0.23,Neutro
2024-11-26,22.92,20.45,17.97,24.21,0.24,Neutro
2024-11-27,22.71,20.29,17.88,23.80,0.24,Neutro
2024-11-29,22.49,20.13,17.78,23.39,0.23,Neutro
2024-12-02,22.22,19.96,17.71,22.59,0.20,Neutro
2024-12-03,21.88,19.78,17.69,21.18,0.21,Neutro
2024-12-04,21.54,19.61,17.68,19.69,0.18,Neutro
2024-12-05,21.27,19.45,17.63,18.72,0.16,Neutro
2024-12-06,21.08,19.29,17.51,18.50,0.12,Neutro
2024-12-09,20.79,19.16,17.53,17.02,0.25,Neutro
2024-12-10,20.52,19.04,17.55,15.60,0.26,Neutro
2024-12-11,20.33,18.91,17.48,15.07,0.13,Neutro
2024-12-12,20.15,18.80,17.46,14.31,0.22,Neutro
2024-12-13,19.96,18.71,17.47,13.31,0.30,Neutro
2024-12-16,19.62,18.61,17.60,10.86,0.28,Neutro
2024-12-17,19.38,18.53,17.67,9.23,0.34,Neutro
2024-12-18,19.32,18.51,17.70,8.75,0.69,Neutro
2024-12-19,19.28,18.49,17.70,8.54,0.54,Neutro
2024-12-20,19.27,18.48,17.70,8.49,0.46,Neutro
2024-12-23,19.25,18.47,17.68,8.50,0.44,Neutro
2024-12-24,19.12,18.40,17.69,7.77,0.20,Neutro
2024-12-26,18.99,18.35,17.72,6.92,0.32,Neutro
2024-12-27,18.87,18.32,17.78,5.95,0.60,Neutro
2024-12-30,18.81,18.31,17.81,5.46,0.79,Neutro
2024-12-31,18.85,18.32,17.79,5.79,0.94,Neutro
2025-01-02,18.92,18.34,17.75,6.38,0.99,Neutro
2025-01-03,19.03,18.37,17.71,7.19,1.00,Sobrecomprado
2025-01-06,19.13,18.41,17.69,7.82,0.92,Neutro
2025-01-07,19.21,18.47,17.72,8.07,0.91,Neutro
2025-01-08,19.31,18.51,17.70,8.70,0.92,Neutro
2025-01-10,19.62,18.59,17.56,11.08,1.00,Sobrecomprado
2025-01-13,19.82,18.69,17.57,12.04,1.00,Sobrecomprado
2025-01-14,20.08,18.80,17.52,13.61,1.00,Sobrecomprado
2025-01-15,20.20,18.88,17.56,13.98,0.83,Neutro
2025-01-16,20.31,18.97,17.63,14.13,0.83,Neutro
2025-01-17,20.34,19.03,17.71,13.82,0.68,Neutro
2025-01-21,20.37,19.05,17.74,13.80,0.59,Neutro
2025-01-22,20.49,18.99,17.50,15.74,0.00,Sobrevendido
2025-01-23,20.68,18.92,17.15,18.66,0.00,Sobrevendido
2025-01-24,20.80,18.85,16.89,20.75,0.02,Neutro
2025-01-27,20.88,18.80,16.72,22.13,0.08,Neutro
2025-01-28,20.95,18.75,16.55,23.47,0.12,Neutro
2025-01-29,21.01,18.68,16.34,25.01,0.13,Neutro
2025-01-30,21.05,18.60,16.14,26.40,0.18,Neutro
2025-01-31,21.06,18.51,15.96,27.56,0.21,Neutro
2025-02-03,21.04,18.41,15.78,28.57,0.23,Neutro
2025-02-04,21.01,18.29,15.57,29.74,0.21,Neutro
2025-02-05,20.98,18.17,15.35,30.99,0.20,Neutro
2025-02-06,20.92,18.03,15.14,32.06,0.21,Neutro
2025-02-07,20.81,17.89,14.97,32.64,0.25,Neutro
2025-02-10,20.55,17.70,14.86,32.14,0.23,Neutro
2025-02-11,20.22,17.53,14.84,30.68,0.31,Neutro
2025-02-12,19.76,17.33,14.90,28.04,0.27,Neutro
2025-02-13,19.35,17.14,14.93,25.79,0.23,Neutro
2025-02-14,18.83,16.93,15.04,22.38,0.18,Neutro
