Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,19.38,13.27,7.16,92.08,0.32,Neutro
2016-02-02,18.54,12.85,7.16,88.57,0.27,Neutro
2016-02-03,17.56,12.46,7.36,81.86,0.33,Neutro
2016-02-04,16.42,12.03,7.64,72.99,0.24,Neutro
2016-02-05,15.48,11.68,7.88,65.09,0.27,Neutro
2016-02-08,14.57,11.42,8.26,55.27,0.43,Neutro
2016-02-09,13.81,11.22,8.63,46.16,0.53,Neutro
2016-02-10,13.08,11.02,8.97,37.29,0.39,Neutro
2016-02-11,12.00,10.80,9.60,22.22,0.24,Neutro
2016-02-12,11.62,10.69,9.77,17.30,0.29,Neutro
2016-02-16,11.65,10.70,9.75,17.76,0.97,Neutro
2016-02-17,12.21,10.82,9.43,25.69,1.00,Sobrecomprado
2016-02-18,12.45,10.89,9.33,28.65,0.98,Neutro
2016-02-19,12.67,10.97,9.28,30.89,0.91,Neutro
2016-02-22,12.96,11.08,9.19,34.04,0.97,Neutro
2016-02-23,13.08,11.15,9.22,34.61,0.75,Neutro
2016-02-24,13.14,11.20,9.25,34.75,0.64,Neutro
2016-02-25,13.15,11.23,9.31,34.19,0.53,Neutro
2016-02-26,13.27,11.32,9.37,34.46,0.75,Neutro
2016-02-29,13.31,11.34,9.37,34.75,0.64,Neutro
