Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,,,,,,Neutro
2024-10-22,,,,,,Neutro
2024-10-23,,,,,,Neutro
2024-10-24,,,,,,Neutro
2024-10-25,,,,,,Neutro
2024-10-28,,,,,,Neutro
2024-10-29,,,,,,Neutro
2024-10-30,,,,,,Neutro
2024-10-31,,,,,,Neutro
2024-11-01,,,,,,Neutro
2024-11-04,,,,,,Neutro
2024-11-05,,,,,,Neutro
2024-11-06,24.64,24.08,23.52,4.65,0.14,Neutro
2024-11-07,24.61,24.06,23.52,4.53,0.44,Neutro
2024-11-08,24.57,24.03,23.48,4.54,0.17,Neutro
2024-11-11,24.51,23.99,23.47,4.34,0.21,Neutro
2024-11-12,24.52,23.94,23.35,4.89,0.00,Sobrevendido
2024-11-13,24.52,23.88,23.23,5.40,0.00,Sobrevendido
2024-11-14,24.49,23.81,23.13,5.71,0.00,Neutro
2024-11-15,24.40,23.74,23.08,5.56,0.04,Neutro
2024-11-18,24.36,23.69,23.03,5.61,0.14,Neutro
2024-11-19,24.32,23.65,22.97,5.71,0.16,Neutro
2024-11-20,24.32,23.61,22.91,5.97,0.15,Neutro
2024-11-21,24.29,23.57,22.86,6.07,0.20,Neutro
2024-11-22,24.26,23.54,22.82,6.12,0.27,Neutro
2024-11-25,24.17,23.50,22.83,5.70,0.37,Neutro
2024-11-26,24.11,23.46,22.81,5.54,0.30,Neutro
2024-11-27,24.07,23.44,22.81,5.38,0.44,Neutro
2024-11-29,24.07,23.44,22.81,5.38,0.70,Neutro
2024-12-02,24.07,23.44,22.81,5.38,0.74,Neutro
2024-12-03,24.08,23.44,22.81,5.42,0.86,Neutro
2024-12-04,24.06,23.44,22.82,5.29,0.89,Neutro
2024-12-05,24.14,23.46,22.78,5.80,0.98,Neutro
2024-12-06,24.16,23.46,22.77,5.92,0.95,Neutro
2024-12-09,24.22,23.48,22.75,6.26,0.87,Neutro
2024-12-10,24.23,23.49,22.74,6.34,0.72,Neutro
2024-12-11,24.29,23.52,22.75,6.55,0.78,Neutro
2024-12-12,24.30,23.55,22.80,6.37,0.61,Neutro
2024-12-13,24.31,23.58,22.85,6.19,0.58,Neutro
2024-12-16,24.30,23.60,22.91,5.89,0.53,Neutro
2024-12-17,24.29,23.62,22.95,5.67,0.44,Neutro
2024-12-18,24.31,23.61,22.91,5.93,0.06,Neutro
2024-12-19,24.33,23.60,22.88,6.14,0.08,Neutro
2024-12-20,24.34,23.60,22.85,6.31,0.09,Neutro
2024-12-23,24.35,23.59,22.82,6.49,0.17,Neutro
2024-12-24,24.37,23.58,22.78,6.74,0.17,Neutro
2024-12-26,24.37,23.58,22.79,6.70,0.30,Neutro
2024-12-27,24.37,23.57,22.77,6.79,0.27,Neutro
2024-12-30,24.36,23.54,22.72,6.97,0.25,Neutro
2024-12-31,24.35,23.51,22.67,7.15,0.26,Neutro
2025-01-02,24.31,23.47,22.62,7.20,0.22,Neutro
2025-01-03,24.26,23.42,22.59,7.13,0.31,Neutro
2025-01-06,24.16,23.39,22.62,6.58,0.47,Neutro
2025-01-07,24.04,23.34,22.65,5.95,0.43,Neutro
2025-01-08,23.92,23.30,22.69,5.28,0.42,Neutro
2025-01-10,23.85,23.26,22.66,5.12,0.18,Neutro
2025-01-13,23.73,23.20,22.67,4.57,0.15,Neutro
2025-01-14,23.64,23.16,22.69,4.10,0.28,Neutro
2025-01-15,23.55,23.14,22.73,3.54,0.60,Neutro
2025-01-16,23.47,23.12,22.78,2.98,0.83,Neutro
2025-01-17,23.45,23.12,22.79,2.85,1.00,Sobrecomprado
2025-01-21,23.65,23.17,22.69,4.14,1.00,Sobrecomprado
2025-01-22,23.77,23.21,22.65,4.83,1.00,Sobrecomprado
2025-01-23,23.94,23.27,22.59,5.80,1.00,Sobrecomprado
2025-01-24,24.12,23.32,22.53,6.82,1.00,Sobrecomprado
2025-01-27,24.25,23.38,22.51,7.44,0.97,Neutro
2025-01-28,24.39,23.43,22.47,8.19,0.94,Neutro
2025-01-29,24.50,23.48,22.46,8.69,0.88,Neutro
2025-01-30,24.65,23.55,22.45,9.34,0.93,Neutro
2025-01-31,24.74,23.61,22.48,9.57,0.81,Neutro
2025-02-03,24.77,23.67,22.56,9.34,0.67,Neutro
2025-02-04,24.83,23.72,22.62,9.32,0.74,Neutro
2025-02-05,24.92,23.78,22.64,9.59,0.82,Neutro
2025-02-06,25.03,23.85,22.67,9.89,0.84,Neutro
2025-02-07,25.08,23.91,22.75,9.74,0.72,Neutro
2025-02-10,25.09,24.00,22.91,9.08,0.77,Neutro
2025-02-11,25.08,24.09,23.10,8.22,0.83,Neutro
2025-02-12,25.08,24.19,23.29,7.40,0.88,Neutro
2025-02-13,25.13,24.28,23.43,7.00,0.95,Neutro
2025-02-14,25.19,24.37,23.55,6.73,0.98,Neutro
2025-02-18,25.26,24.46,23.66,6.54,1.00,Sobrecomprado
2025-02-19,25.32,24.52,23.72,6.53,0.83,Neutro
2025-02-20,25.36,24.58,23.81,6.31,0.85,Neutro
2025-02-21,25.39,24.62,23.86,6.21,0.73,Neutro
2025-02-24,25.41,24.66,23.91,6.08,0.71,Neutro
2025-02-25,25.48,24.72,23.95,6.19,0.86,Neutro
2025-02-26,25.54,24.77,23.99,6.26,0.83,Neutro
2025-02-27,25.55,24.81,24.06,6.01,0.67,Neutro
2025-02-28,25.58,24.83,24.09,6.00,0.66,Neutro
2025-03-03,25.65,24.89,24.14,6.07,0.89,Neutro
2025-03-04,25.64,24.96,24.29,5.41,0.84,Neutro
