Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-04-08,,,,,,Neutro
2020-04-09,,,,,,Neutro
2020-04-13,,,,,,Neutro
2020-04-14,,,,,,Neutro
2020-04-15,,,,,,Neutro
2020-04-16,,,,,,Neutro
2020-04-17,,,,,,Neutro
2020-04-20,,,,,,Neutro
2020-04-21,,,,,,Neutro
2020-04-22,,,,,,Neutro
2020-04-23,,,,,,Neutro
2020-04-24,,,,,,Neutro
2020-04-27,,,,,,Neutro
2020-04-28,,,,,,Neutro
2020-04-29,,,,,,Neutro
2020-04-30,,,,,,Neutro
2020-05-01,,,,,,Neutro
2020-05-04,,,,,,Neutro
2020-05-05,,,,,,Neutro
2020-05-06,33.43,27.62,21.81,42.07,0.52,Neutro
2020-05-07,32.58,27.96,23.33,33.09,0.38,Neutro
2020-05-08,31.79,28.25,24.71,25.06,0.38,Neutro
2020-05-11,31.14,28.45,25.76,18.91,0.28,Neutro
2020-05-12,31.26,28.56,25.86,18.91,0.70,Neutro
2020-05-13,31.26,28.64,26.01,18.33,0.52,Neutro
2020-05-14,31.23,28.69,26.15,17.71,0.40,Neutro
2020-05-15,31.14,28.79,26.43,16.36,0.46,Neutro
2020-05-18,31.14,28.80,26.46,16.25,0.40,Neutro
2020-05-19,31.11,28.82,26.53,15.89,0.19,Neutro
2020-05-20,31.12,28.77,26.43,16.30,0.26,Neutro
2020-05-21,31.08,28.67,26.26,16.81,0.22,Neutro
2020-05-22,30.80,28.50,26.20,16.14,0.24,Neutro
2020-05-26,30.57,28.32,26.07,15.89,0.15,Neutro
2020-05-27,30.09,28.20,26.30,13.44,0.56,Neutro
2020-05-28,29.80,28.10,26.40,12.10,0.47,Neutro
2020-05-29,29.64,28.06,26.47,11.30,0.72,Neutro
2020-06-01,29.78,28.09,26.41,12.00,0.92,Neutro
2020-06-02,30.64,28.24,25.84,17.00,1.00,Sobrecomprado
2020-06-03,32.19,28.52,24.86,25.70,1.00,Sobrecomprado
2020-06-04,32.74,28.74,24.74,27.84,0.93,Neutro
2020-06-05,33.11,28.99,24.86,28.46,0.84,Neutro
2020-06-08,34.24,29.37,24.50,33.16,1.00,Sobrecomprado
2020-06-09,35.35,29.80,24.26,37.21,1.00,Sobrecomprado
2020-06-10,36.20,30.09,23.99,40.57,0.94,Neutro
2020-06-11,36.62,30.34,24.07,41.36,0.77,Neutro
2020-06-12,37.08,30.65,24.22,41.96,0.78,Neutro
2020-06-15,37.70,31.00,24.29,43.26,0.84,Neutro
2020-06-16,38.31,31.38,24.44,44.21,0.83,Neutro
2020-06-17,38.65,31.77,24.89,43.31,0.76,Neutro
2020-06-18,39.16,32.23,25.29,43.04,0.83,Neutro
2020-06-19,39.86,32.79,25.71,43.16,0.91,Neutro
2020-06-22,40.20,33.30,26.40,41.44,0.82,Neutro
2020-06-23,40.81,33.98,27.14,40.23,0.96,Neutro
2020-06-24,41.17,34.51,27.84,38.63,0.84,Neutro
2020-06-25,41.54,35.12,28.71,36.53,0.91,Neutro
2020-06-26,41.46,35.62,29.78,32.79,0.76,Neutro
2020-06-29,41.21,36.04,30.88,28.66,0.69,Neutro
2020-06-30,41.15,36.32,31.49,26.60,0.62,Neutro
2020-07-01,41.17,36.42,31.67,26.08,0.50,Neutro
2020-07-02,40.93,36.60,32.27,23.66,0.41,Neutro
2020-07-06,40.58,36.74,32.90,20.90,0.22,Neutro
2020-07-07,40.68,36.67,32.66,21.87,0.13,Neutro
2020-07-08,40.72,36.60,32.48,22.51,0.23,Neutro
2020-07-09,40.83,36.50,32.16,23.76,0.15,Neutro
2020-07-10,40.93,36.45,31.96,24.61,0.09,Neutro
2020-07-13,41.35,36.27,31.20,27.98,0.00,Sobrevendido
