Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.15,5.67,5.20,16.74,0.45,Neutro
2016-02-02,6.06,5.64,5.22,14.89,0.35,Neutro
2016-02-03,5.97,5.62,5.27,12.46,0.47,Neutro
2016-02-04,5.87,5.60,5.32,9.83,0.64,Neutro
2016-02-05,5.81,5.58,5.35,8.24,0.63,Neutro
2016-02-08,5.79,5.58,5.36,7.71,0.67,Neutro
2016-02-09,5.78,5.57,5.36,7.54,0.81,Neutro
2016-02-10,5.76,5.57,5.37,7.00,0.69,Neutro
2016-02-11,5.76,5.56,5.37,7.01,0.28,Neutro
2016-02-12,5.77,5.56,5.36,7.37,0.85,Neutro
2016-02-16,5.82,5.58,5.34,8.60,1.00,Sobrecomprado
2016-02-17,5.86,5.59,5.33,9.48,0.96,Neutro
2016-02-18,5.87,5.60,5.33,9.64,0.74,Neutro
2016-02-19,5.89,5.61,5.33,9.98,0.79,Neutro
2016-02-22,5.93,5.63,5.33,10.66,0.92,Neutro
2016-02-23,5.92,5.65,5.38,9.56,0.69,Neutro
2016-02-24,5.92,5.66,5.41,9.00,0.59,Neutro
2016-02-25,5.92,5.68,5.45,8.27,0.79,Neutro
2016-02-26,5.93,5.71,5.48,7.89,0.91,Neutro
2016-02-29,5.94,5.71,5.48,8.05,0.65,Neutro
