Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2022-06-30,,,,,,Neutro
2022-07-01,,,,,,Neutro
2022-07-05,,,,,,Neutro
2022-07-06,,,,,,Neutro
2022-07-07,,,,,,Neutro
2022-07-08,,,,,,Neutro
2022-07-11,,,,,,Neutro
2022-07-12,,,,,,Neutro
2022-07-13,,,,,,Neutro
2022-07-14,,,,,,Neutro
2022-07-15,,,,,,Neutro
2022-07-18,,,,,,Neutro
2022-07-19,,,,,,Neutro
2022-07-20,,,,,,Neutro
2022-07-21,,,,,,Neutro
2022-07-22,,,,,,Neutro
2022-07-25,,,,,,Neutro
2022-07-26,,,,,,Neutro
2022-07-27,,,,,,Neutro
2022-07-28,16.75,13.62,10.48,46.05,0.88,Neutro
2022-07-29,16.37,13.55,10.73,41.63,0.99,Neutro
2022-08-01,17.00,13.78,10.56,46.73,1.00,Sobrecomprado
2022-08-02,17.20,13.98,10.77,45.98,0.80,Neutro
2022-08-03,17.47,14.20,10.93,46.06,0.84,Neutro
2022-08-04,18.06,14.46,10.87,49.71,0.99,Neutro
2022-08-05,18.76,14.75,10.73,54.45,1.00,Neutro
2022-08-08,19.78,15.13,10.49,61.38,1.00,Sobrecomprado
2022-08-09,20.46,15.51,10.56,63.84,0.95,Neutro
2022-08-10,20.92,15.90,10.87,63.22,0.89,Neutro
2022-08-11,21.29,16.29,11.30,61.31,0.87,Neutro
2022-08-12,21.67,16.69,11.71,59.68,0.87,Neutro
2022-08-15,21.94,17.07,12.19,57.12,0.84,Neutro
2022-08-16,22.16,17.42,12.69,54.35,0.81,Neutro
2022-08-17,22.30,17.70,13.11,51.91,0.73,Neutro
2022-08-18,22.42,17.93,13.43,50.15,0.68,Neutro
2022-08-19,22.43,18.15,13.88,47.10,0.63,Neutro
2022-08-22,22.35,18.37,14.39,43.33,0.59,Neutro
2022-08-23,22.12,18.57,15.02,38.24,0.49,Neutro
2022-08-24,21.92,18.77,15.61,33.63,0.55,Neutro
2022-08-25,21.78,18.91,16.03,30.41,0.49,Neutro
