Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,26.86,25.65,24.44,9.44,0.93,Neutro
2016-02-02,26.82,25.64,24.45,9.24,0.73,Neutro
2016-02-03,26.89,25.65,24.42,9.63,0.94,Neutro
2016-02-04,27.02,25.69,24.36,10.35,0.91,Neutro
2016-02-05,27.12,25.74,24.36,10.72,0.79,Neutro
2016-02-08,27.15,25.77,24.39,10.71,0.61,Neutro
2016-02-09,27.17,25.79,24.42,10.66,0.55,Neutro
2016-02-10,27.18,25.82,24.46,10.54,0.54,Neutro
2016-02-11,27.16,25.84,24.52,10.22,0.38,Neutro
2016-02-12,27.17,25.85,24.54,10.17,0.46,Neutro
2016-02-16,27.15,25.92,24.69,9.49,0.61,Neutro
2016-02-17,27.18,26.00,24.82,9.08,0.73,Neutro
2016-02-18,27.10,26.11,25.11,7.62,0.79,Neutro
2016-02-19,27.07,26.19,25.31,6.72,0.76,Neutro
2016-02-22,27.17,26.25,25.32,7.05,0.89,Neutro
2016-02-23,27.16,26.31,25.46,6.46,0.72,Neutro
2016-02-24,27.20,26.36,25.52,6.37,0.73,Neutro
2016-02-25,27.26,26.42,25.58,6.36,0.86,Neutro
2016-02-26,27.29,26.45,25.61,6.35,0.65,Neutro
2016-02-29,27.30,26.45,25.61,6.39,0.63,Neutro
2016-03-01,27.38,26.48,25.58,6.80,0.89,Neutro
