Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,9.83,8.98,8.14,18.81,0.51,Neutro
2016-02-02,9.68,8.93,8.18,16.80,0.37,Neutro
2016-02-03,9.75,8.94,8.13,18.12,1.00,Sobrecomprado
2016-02-04,9.88,8.96,8.05,20.42,1.00,Sobrecomprado
2016-02-05,9.96,8.98,8.00,21.82,1.00,Sobrecomprado
2016-02-08,10.07,9.02,7.96,23.40,0.89,Neutro
2016-02-09,10.16,9.05,7.95,24.41,0.81,Neutro
2016-02-10,10.22,9.09,7.96,24.86,0.74,Neutro
2016-02-11,10.23,9.13,8.02,24.22,0.58,Neutro
2016-02-12,10.25,9.16,8.06,23.92,0.57,Neutro
2016-02-16,10.29,9.20,8.12,23.58,0.70,Neutro
2016-02-17,10.36,9.26,8.15,23.87,0.77,Neutro
2016-02-18,10.40,9.31,8.23,23.30,0.71,Neutro
2016-02-19,10.44,9.37,8.30,22.83,0.72,Neutro
2016-02-22,10.51,9.44,8.36,22.78,0.80,Neutro
2016-02-23,10.52,9.49,8.46,21.70,0.66,Neutro
2016-02-24,10.54,9.54,8.54,20.96,0.68,Neutro
2016-02-25,10.56,9.61,8.66,19.77,0.73,Neutro
2016-02-26,10.51,9.67,8.82,17.48,0.59,Neutro
2016-02-29,10.46,9.72,8.98,15.23,0.57,Neutro
