Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2006-02-06,,,,,,Neutro
2006-02-07,,,,,,Neutro
2006-02-08,,,,,,Neutro
2006-02-09,,,,,,Neutro
2006-02-10,,,,,,Neutro
2006-02-13,,,,,,Neutro
2006-02-14,,,,,,Neutro
2006-02-15,,,,,,Neutro
2006-02-16,,,,,,Neutro
2006-02-17,,,,,,Neutro
2006-02-21,,,,,,Neutro
2006-02-22,,,,,,Neutro
2006-02-23,,,,,,Neutro
2006-02-24,,,,,,Neutro
2006-02-27,,,,,,Neutro
2006-02-28,,,,,,Neutro
2006-03-01,,,,,,Neutro
2006-03-02,,,,,,Neutro
2006-03-03,,,,,,Neutro
2006-03-06,35.51,33.09,30.68,14.60,0.80,Neutro
2006-03-07,35.69,33.25,30.81,14.68,0.82,Neutro
2006-03-08,35.73,33.45,31.17,13.63,0.84,Neutro
2006-03-09,35.36,33.70,32.05,9.82,0.86,Neutro
2006-03-10,35.60,33.87,32.14,10.21,1.00,Sobrecomprado
2006-03-13,35.75,34.06,32.37,9.92,1.00,Neutro
2006-03-14,36.14,34.24,32.35,11.07,1.00,Sobrecomprado
2006-03-15,36.64,34.42,32.20,12.90,1.00,Sobrecomprado
2006-03-16,36.99,34.55,32.11,14.13,0.94,Neutro
2006-03-17,37.26,34.71,32.16,14.69,0.88,Neutro
2006-03-20,37.71,34.86,32.02,16.32,0.97,Neutro
2006-03-21,38.22,35.12,32.02,17.65,1.00,Sobrecomprado
2006-03-22,39.11,35.43,31.74,20.80,1.00,Sobrecomprado
2006-03-23,39.61,35.69,31.76,22.00,0.92,Neutro
2006-03-24,40.01,35.96,31.92,22.50,0.88,Neutro
2006-03-27,40.42,36.28,32.15,22.79,0.90,Neutro
2006-03-28,40.47,36.53,32.59,21.57,0.71,Neutro
2006-03-29,40.49,36.74,32.98,20.44,0.65,Neutro
2006-03-30,40.36,36.88,33.39,18.90,0.44,Neutro
2006-03-31,40.29,37.03,33.77,17.61,0.55,Neutro
2006-04-03,40.18,37.13,34.08,16.43,0.41,Neutro
2006-04-04,40.09,37.22,34.35,15.42,0.38,Neutro
2006-04-05,39.99,37.31,34.63,14.37,0.40,Neutro
2006-04-06,39.85,37.39,34.92,13.19,0.30,Neutro
2006-04-07,39.81,37.42,35.03,12.77,0.27,Neutro
2006-04-10,39.86,37.40,34.93,13.18,0.08,Neutro
